=  Blackburn Rovers - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Southampton
2, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Southampton
3, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, St Johnstone
5, Darren Peacock, D, 6'01", 12 12, 03-02-68, Bristol, Newcastle U
6, Stephane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Hamburg
7, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
8, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Coventry C
9, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Norwich C
10, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Southampton
11, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, None
12, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Lourdes Celtic
13, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Coventry C
14, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Bolton W
15, Lee Carsley, M, 5'09", 12 00, 28-02-74, Birmingham, Derby Co
16, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, None
17, Billy McKinlay, M, 5'08", 11 06, 22-04-69, Glasgow, Dundee U
18, Dario Marcolin, M, 5'10", 11 07, 28-10-71, Brescia, Lazio
19, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, None
20, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Grimsby T
21, Jim Corbett, M, 5'10", 10 12, 06-07-80, Hackney, Gillingham
22, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, York C
23, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Derby Co
24, Oumar Konde, M, 6'02", 13 00, 19-08-79, Bennignen, Basel
26, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, None
27, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, None
28, Martin Taylor, D, 6'04", 14 00, 09-11-79, Ashington, None
29, Wayne Gill, M, 5'09", 11 00, 28-11-75, Chorley, None
30, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, None
31, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Newcastle U
32, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Barnsley
33, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Crystal Palace
34, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Liverpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Anders Andersson, M, 5'09", 11 09, 15-03-74, Tomelilla, Aalborg
14, Martin Dahlin, F, 6'01", 13 03, 16-04-68, Lund, Retired
24, Tore Pedersen, D, 6'00", 11 00, 29-09-69, Fredrikstad, Eintracht Frankfurt
, Luke Staton, M, 5'07", 10 07, 10-03-79, Doncaster, Bolton W
15, Sebastien Perez, M, 5'10", 12 00, 24-11-73, Saint-Chamond, Bastia (On Loan)
4, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Tottenham H
, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Livingston
25, David Worrell, D, 5'11", 11 08, 12-01-78, Dublin, Dundee U
