=  Charlton Athletic - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sasa Ilic, G, 6'04", 14 00, 18-07-72, Melbourne, St Leonards
2, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Norwich C
3, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Derby Co
4, Neil Redfearn, M, 5'10", 12 00, 20-06-65, Dewsbury, Barnsley
5, Richard Rufus, D, 6'02", 10 05, 12-01-75, Lewisham, None
6, Eddie Youds, D, 6'01", 13 00, 03-05-70, Liverpool, Bradford C
7, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, None
8, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, Colchester U
9, Andy Hunt, F, 6'00", 11 12, 09-06-70, Thurrock, WBA
10, Clive Mendonca, F, 5'10", 10 07, 09-09-68, Islington, Grimbsy T
11, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Brighton & HA
12, Steve Brown, D, 6'01", 13 10, 13-05-72, Brighton, None
13, Andy Petterson, G, 6'02", 15 00, 26-09-69, Fremantle, Swindon T
14, Mark Bowen, D, 5'08'', 11 11, 07-12-63, Neath, Shimizu S-Pulse
15, Keith Jones, M, 5'09", 10 11, 14-10-65, Dulwich, Southend U
16, Paul Mortimer, M, 5'11", 11 03, 08-05-63, Kensington, Crystal Palace
17, Mark Bright, F, 6'00", 12 13, 06-06-62, Stoke, Sion
18, Matty Holmes, M, 5'07", 11 00, 01-08-69, Luton, Blackburn R
19, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, West Ham U
20, Anthony Barness, D, 5'11", 12 01, 28-03-73, Lewisham, Chelsea
22, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, None
23, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Everton
24, Kevin Nicholls, M, 5'11", 11 12, 02-01-79, Newham, None
25, Gary Poole, D, 6'00", 12 04, 11-09-67, Stratford, Birmingham C
26, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, None
27, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, None
28, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Southend U
29, Bradley Allen, F, 5'07", 10 07, 13-09-71, Harold Wood, QPR
30, Mike Salmon, G, 6'02", 12 12, 14-06-64, Leyland, Wrexham
31, Anthony Allman, D, 5'09", 10 07, 14-12-80, Sidcup, None
32, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, None
33, Kevin James, D, 5'09", 10 07, 03-01-80, Southwark, None
34, Matthew Lee, D, 5'10", 11 00, 13-05-79, Farnborough, None
35, Paul Smith, G, 6'04", 14 00, 17-12-79, Epsom, Walton & Hersham
36, Frazer Toms, M, 6'01", 11 00, 13-09-79, Ealing, None
37, John Barnes, M, 5'11", 12 07, 07-11-63, Kingston, Newcastle U
38, David Tuttle, D, 6'02", 12 10, 06-02-72, Reading, Crystal Palace
39, Martin Pringle, F, 6'02", 12 00, 18-11-70, Gathenburg, Benfica
40, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Sheffield U
41, Michael Beale, M, 6'01", 11 06, 04-09-80, Sidcup, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Paul Emblen, M, 5'11", 12 12, 03-04-76, Bromley, Wycombe W
23, Stuart Balmer, D, 6'00", 12 11, 20-09-69, Falkirk, Wigan Ath
, Lee Doherty, D, , , 06-02-80, Camden Town, Brighton & HA
37, Emeka Ifejiagwa, D, 6'03", 13 00, 30-10-77, Nigeria, Osasuna
