=  Aston Villa - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Bosnich, G, 6'01", 14 07, 13-01-72, Fairfield, Manchester U
3, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Blackburn R
4, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Crystal Palace
5, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, WBA
6, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, Newcastle U
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Sheffield W
8, Mark Draper, M, 5'10", 12 04, 11-11-70, Long Eaton, Leicester C
9, Stan Collymore, F, 6'03", 14 10, 22-01-71, Stone, Liverpool
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Middlesbrough
11, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Bolton W
12, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Leicester C
13, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, None
14, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Coventry C
15, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
16, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Leicester C
17, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
18, Fabio Ferraresi, M, 5'09", 11 02, 24-05-79, Fano, Cesena
20, Riccardo Scimeca, M, 6'00", 13 11, 13-06-75, Leamington Spa, None
21, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Walsall
22, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, None
23, David Hughes, D, 6'04", 14 02, 01-02-78, Wrexham, None
24, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
25, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, None
26, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Nottingham F
27, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, None
28, Tommy Jazczun, D, 5'11", 11 02, 16-09-77, Kettering, None
29, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, None
30, Adam Rachel, G, 5'11", 12 00, 10-12-76, Birmingham, None
31, J Lloyd Samuel, D, 5'11", 11 04, 29-03-81, Trinidad, Charlton Ath
32, Aaron Lescott, M, 5'08'', 10 10, 02-02-78, Birmingham, None
34, Colin Calderwood, D, 6'00'', 13 00, 20-01-65, Stranraer, Tottenham H
39, Peter Enckleman, G, 6'02", 12 05, 10-03-77, Turku, TPS Turku
40, Matthew Ghent, G, 6'03'', 14 01, 05-10-80, Burton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Dwight Yorke, F, 5'10", 12 04, 03-11-71, Canaan, Manchester U
6, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Everton
26, Ben Petty, D, 6'01", 13 03, 22-03-77, Solihull, Stoke C
2, Gary Charles, D, 5'09", 11 06, 13-04-70, London, Benfica
24, Lee Collins, D, 6'02", 13 05, 10-09-77, Bellshill, Stoke C
