=  Tottenham Hotspur - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, None
2, Stephen Carr, D, 5'09", 12 04, 29-08-76, Dublin, None
3, Paolo Tramezzani, D, 6'01", 13 06, 30-07-70, Reggio-Emilia, Piacenza
4, Steffen Freund, M, 5'11", 12 06, 19-01-70, Brandenburg, Borussia Dortmund
5, Roger Nilsen, D, 5'11", 12 06, 08-08-69, Tromso, Sheffield U
6, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Brøndby
7, Ruel Fox, M, 5'06", 10 05, 14-01-68, Ipswich, Newcastle U
8, Moussa Saib, M, 5'09", 11 08, 05-03-69, Theniet-El-Had, Valencia
9, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Portsmouth
10, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, Newcastle U
11, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle, Crystal Palace
12, Justin Edinburgh, D, 5'10", 12 01, 18-12-69, Basildon, Southend U
13, Espen Baardsen, G, 6'05", 13 03, 07-12-77, San Rafael, San Francisco AB
14, David Ginola, M, 5'11", 11 10, 25-01-67, Gassin, Newcastle U
15, Ramon Vega, D, 6'03", 13 00, 14-06-71, Olten, Cagliari
16, Clive Wilson, D, 5'07", 11 04, 13-11-61, Manchester, QPR
17, John Scales, D, 6'02", 13 05, 04-07-66, Harrogate, Liverpool
18, Steffen Iverson, F, 6'01", 11 08, 10-11-76, Oslo, Rosenborg
19, Mauricio Taricco, D, 5'08", 11 05, 10-03-73, Buenos Aires, Ipswich T
20, José Dominguez, M, 5'03", 10 00, 16-02-74, Lisbon, Sporting CP
21, Rory Allen, F, 5'11", 11 02, 17-10-77, Beckenham, None
22, Andy Sinton, M, 5'08", 11 01, 19-03-66, Newcastle, Sheffield W
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, None
24, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Blackburn R
25, Stephen Clemence, M, 5'11", 11 07, 31-03-78, Liverpool, None
26, Ledley King, D, 6'02", 13 08, 12-10-80, London, None
29, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, None
30, Hans Segers, G, 5'11", 12 12, 30-10-61, Eindhoven, Wolverhampton W
31, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, None
32, Luke Young, D, 6'00", 12 04, 19-07-79, Harlow, None
33, Mark Gower, M, 5'11", 11 12, 05-10-78, Edmonton, None
35, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Mark Arber, D, 6'01", 11 09, 09-10-77, Johannesburg, Barnet
4, Nicola Berti, M, 6'01", 12 02, 14-04-67, Salsomaggiore, Alavés
24, Neale Fenn, F, 5'10", 12 08, 18-01-77, Edmonton, Lincoln C (On Loan)
5, Colin Calderwood, D, 6'00'', 13 00, 20-01-65, Stranraer, Aston Villa
34, Peter Gain, M, 5'09", 11 07, 11-11-76, Hammersmith, Lincoln C
