=  Wimbledon - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, None
2, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Millwall
3, Alan Kimble, D, 5'10", 12 04, 06-08-66, Poole, Cambridge U
4, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, None
5, Dean Blackwell, D, 6'01", 12 10, 05-12-69, Camden, None
6, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Millwall
7, Ceri Hughes, M, 5'10", 12 07, 26-02-71, Pontypridd, Luton T
8, Robbie Earle, M, 5'09", 10 10, 27-01-65, Newcastle-u-Lyme, Port Vale
9, Efan Ekoku, F, 6'01", 12 00, 08-06-67, Manchester, Norwich C
10, Andy Roberts, M, 5'10", 13 00, 20-03-74, Dartford, Crystal Palace
11, Marcus Gayle, F, 6'01", 12 09, 27-09-70, Hammersmith, Brentford
12, Neil Ardley, M, 5'11", 11 09, 01-09-72, Epsom, None
13, Paul Heald, G, 6'02", 12 05, 20-09-68, Wath-on-Dearne, Leyton Orient
14, Jon Goodman, F, 5'11", 12 03, 02-06-71, Walthamstow, Millwall
15, Carl Leadburn, F, 6'03", 13 00, 30-03-69, Lewisham, Charlton Ath
16, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, West Ham U
17, Brian McAllister, D, 5'11", 12 05, 30-11-70, Glasgow, None
18, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Liverpool
19, Stewart Castledine, M, 6'01", 12 00, 22-01-73, Wandsworth, None
20, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, None
21, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Fulham
22, Andy Clarke, F, 5'10", 11 07, 22-07-67, Islington, Barnet
23, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, None
24, Peter Fear, M, 5'10", 11 07, 10-09-73, Sutton, None
25, Andy Pearce, D, 6'04", 13 11, 20-04-66, Bradford-on-Avon, Sheffield W
26, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Port Vale
27, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, None
28, Richard O'Connor, F, 5'09", 10 07, 30-08-78, Wandsworth, None
29, John Hartson, F, 6'00", 13 00, 05-04-75, Swansea, West Ham U
30, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, None
31, Danny Hodges, D, 6'00", 12 07, 14-09-76, Greenwich, None
33, Brendan Murphy, G, 5'11", 11 12, 19-08-75, Wexford, Bradford C
35, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Morten Bakke, M, 6'02", 11 13, 16-12-68, Gonefoff, Molde
34, Brian Parkin, G, 6'01", 12 00, 12-10-65, Birkenhead, Brighton & HA
