=  Newcastle United - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
2, Warren Barton, D, 5'11", 12 00, 19-03-69, Stoke Newington, Wimbledon
3, Stuart Pearce, D, 5'10", 12 06, 24-04-62, Shepherd's Bush, Nottingham F
4, Didier Domi, D, 5'10", 11 04, 02-05-79, Sarcelles, Paris St-Germain
5, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Internazionale
6, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, None
7, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Charlton Ath
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Blackburn R
10, Silvio Maric, M, 5'10", 11 02, 20-03-75, Zagreb, Croatia Zagreb
11, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Everton
12, Dietmar Hamann, M, 6'03", 12 06, 27-08-73, Waldsasson, Bayern Munich
13, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Temuri Ketsbaia, M, 5'08", 10 12, 18-03-68, Gale, AEK
15, Georgios Georgiadis, M, 5'08", 10 11, 08-03-72, Kavala, Panathinaikos
16, Laurent Charvet, D, 5'11", 12 10, 08-05-73, Beziers, Cannes
17, Stephen Glass, M, 5'08", 10 11, 23-05-76, Dundee, Aberdeen
18, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, Metz
20, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Everton
21, Carl Serrant, D, 5'11", 11 02, 12-09-75, Bradford, Oldham Ath
22, Des Hamilton, M, 5'11", 12 13, 15-08-76, Bradford, Bradford C
23, Lionel Perez, G, 5'11", 13 04, 24-04-67, Bagnols Coze, Sunderland
24, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Boca Juniors
25, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Liverpool
26, David Burt, M, 5'09", 10 11, 05-02-78, Newcastle, None
27, Phillipe Albert, D, 6'03", 12 04, 10-08-69, Bouillon, Anderlecht
28, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, None
29, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, Tottenham H
30, Paddy Kelly, D, 6'00", 11 07, 26-04-78, Kirkcaldy, Celtic
31, Stuart Elliott, M, 5'08", 11 05, 27-08-77, London, None
32, Ralf Keidel, M, 5'11", 12 04, 06-03-77, Würzburg, FC Schweinfurt
33, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, None
34, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Olympiakos
35, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Darlington
36, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, None
37, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, None
38, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Stoke C
39, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, None
40, Andreas Andersson, F, 6'01", 12 04, 10-04-74, Nacka, Milan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, Aston Villa
, Bjarni Gudjonsson, M, 5'08", 10 10, 26-02-79, Akranes, KRC Genk
8, Stephane Guivarc'h, F, 6'00", 13 00, 06-09-70, Concarneau, Rangers
4, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Leeds U
18, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Blackburn R
10, John Barnes, M, 5'11", 12 07, 07-11-63, Kingston, Charlton Ath
, Paul Barrett, M, 5'10", 10 11, 13-04-78, Newcastle, Wrexham
