=  Liverpool - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Watford
2, Rob Jones, D, 5'10", 11 12, 10-11-77, Stavanger, Crewe Alex
3, Bjorn Kvarme, D, 5'11", 12 04, 17-06-72, Trondheim, Rosenborg
4, Rigobert Song, D, 6'00", 13 00, 01-07-76, Nkanglicock, Salernitana
5, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Aston Villa
6, Phil Babb, D, 6'00", 12 03, 30-11-70, Lambeth, Coventry C
7, Steve McManaman, M, 6'00", 10 06, 11-02-72, Liverpool, None
8, Oyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Wimbledon
9, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, None
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, None
11, Jamie Redknapp, M, 6'00", 12 10, 25-06-73, Barton-on-Sea, Bournemouth
12, Steve Harkness, D, 5'10", 11 02, 27-08-71, Carlisle, Carlisle U
13, Karl-Heinz Riedle, F, 5'11", 12 00, 16-09-65, Weiler, Borussia Dortmund
14, Vergard Heggem, D, 5'11", 12 00, 13-07-75, Trondheim, Rosenborg
15, Patrick Berger, M, 6'01", 12 06, 10-11-73, Prague, Borussia Dortmund
16, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Karlsruhe
17, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Internazionale
18, Jean-Michel Ferri, M, 6'02", 12 00, 07-02-69, Lyon, Istanbulspor
19, Brad Friedal, G, 6'03", 14 00, 18-05-71, Lakewood, Columbus Crew
20, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Rosenborg
21, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, None
22, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, None
23, Jamie Carragher, D, 6'01", 13 00, 28-01-78, Liverpool, None
24, Danny Murphy, M, 5'09", 10 08, 18-03-77, Chester, Crewe Alex
25, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, None
26, Jorgen Nielsen, G, 6'00", 13 00, 06-05-71, Nykobing, Hvidovre
27, Haukur Ingi Gudnason, F, 5'10", 12 00, 08-09-78, Keflavik, Keflavik
28, Steve Gerrard, M, 6'01", 13 00, 30-05-80, Whiston, None
29, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, None
30, Djimi Traore, D, 6'03", 13 10, 01-03-80, Saint Quen, Laval

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Blackburn R
, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Wrexham
, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Panionios
