=  Arsenal - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, QPR
2, Lee Dixon, D, 5'08'', 11 08, 17-03-64, Manchester, Stoke C
3, Nigel Winterburn, D, 5'08", 11 04, 11-12-63, Coventry, Wimbledon
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Milan
5, Steve Bould, D, 6'04", 14 02, 16-11-62, Stoke, Torquay U
6, Tony Adams, D, 6'03'', 13 11, 10-10-66, London, None
7, Nelson Vivas, D, 5'05'', 10 06, 18-10-69, San Nicolas, Boca Juniors
8, Frederick Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstads BK
9, Nicolas Anelka, F, 6'01'', 12 04, 14-10-79, Versailles, Paris St-Germain
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Marc Overmars, M, 5'08'', 11 05, 29-03-73, Emst, Ajax
12, Chris Wreh, F, 5'09'', 11 05, 14-05-75, Monrovia, Guingamp
13, Alex Manninger, G, 6'02'', 13 03, 04-06-77, Salzburg, Graz
14, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, None
16, Stephen Hughes, M, 6'00", 12 05, 18-09-76, Wokingham, None
17, Emmanuel Petit, M, 6'01", 13 03, 22-09-70, Dieppe, Monaco
18, Gilles Grimandi, M, 5'10'', 11 08, 11-11-70, Gao, Monaco
19, Remi Garde, M, 5'09", 11 07, 03-04-66, L'Arbresle, Strasbourg
20, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Luton T
21, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Sporting CP
22, David Grondin, D, 5'09", 11 11, 08-05-80, Paris, St-Etienne
23, Alberto Mendez, M, 5'11", 11 09, 24-10-74, Nuremberg, FC Feucht
24, John Lukic, G, 6'04'', 13 07, 11-12-60, Chesterfield, Leeds U
25, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Internazionale
26, Fabian Caballero, F, 5'10", 12 13, 31-01-78, Missions, Cerro Porteño
27, Kaba Diawara, F, 6'00", 11 05, 16-12-75, Toulon, Bordeaux
28, Michael Black, M, 5'08", 11 08, 06-10-76, Chigwell, None
29, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, None
30, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, None
31, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, None
32, Omer Riza, F, 5'09", 11 02, 09-11-79, Enfield, None
33, Greg Lincoln, M, 5'09'', 10 01, 23-03-80, Cheshunt, None
34, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, None
36, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Jamie Day, M, 5'10", 11 04, 13-09-79, Sidcup, Bournemouth
, William Huck, M, 5'10", 11 09, 17-03-79, Paris, Bournemouth
