=  Southampton - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Stockport Co
2, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
3, John Beresford, D, 5'07", 12 00, 04-09-66, Sheffield, Newcastle U
4, Chris Marsden, M, 6'00", 12 07, 03-10-69, Sheffield, Birmingham C
5, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
6, Ken Monkou, D, 6'03", 14 11, 29-11-64, Surinam, Chelsea
7, Matthew Le Tissier, F, 6'00", 14 01, 14-10-68, Guernsey, None
8, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None
9, Mark Hughes, F, 5'11'', 13 00, 01-11-63, Wrexham, Chelsea
10, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Viking
11, David Howells, M, 6'00", 12 03, 15-12-67, Guildford, Tottenham H
12, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Bristol C
13, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Bournemouth
14, Stuart Ripley, M, 5'11", 13 05, 20-11-67, Middlesbrough, Blackburn R
15, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, None
16, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Blackburn R
17, Mark Paul, F, 5'06", 10 10, 03-01-79, Peterborough, Kings Lynn
18, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, None
19, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Arsenal
20, Scott Bevan, G, 6'06", 15 03, 16-09-79, Southampton, None
21, Andy Williams, M, 5'10'', 10 10, 08-10-77, Bristol, None
22, David Hughes, M, 5'11", 11 07, 30-12-72, St Albans, None
23, Scott Hiley, D, 5'09", 11 12, 27-09-68, Plymouth, Manchester C
24, Steve Basham, F, 5'11", 11 03, 02-12-77, Southampton, None
25, Gary Monk, D, 6'01", 13 05, 06-03-79, Bedford, Torquay U
27, David Hirst, F, 5'11'', 15 01, 07-12-67, Cudworth, Sheffield W
28, Kevin Gibbens, M, 5'10", 13 02, 04-11-79, Southampton, None
29, Phil Warner, D, 5'10", 11 09, 02-02-79, Southampton, None
30, Hassan Kachloul, M, 6'01", 12 09, 19-02-73, Agadir, St-Etienne
31, Shayne Bradley, F, 6'00", 13 06, 08-12-79, Gloucester, None
32, Michael Stensgaard, G, 6'02", 13 11, 01-09-74, Copenhagen, FC København
33, Patrick Colleter, D, 5'08", 11 04, 06-11-65, Brest, Marseille
35, Marian Pahars, F, 5'08", 10 09, 05-08-76, Chernevol, Skonto Riga

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Nottingham F
26, Cosimo Sarli, F, 5'10", 12 07, 13-03-79, Conigliano Calabro, Eendracht Aalst
