=  Brisbane Roar - Australian A-League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theo, AUS, G, 1.86, 93, 11-02-81, Melbourne, Norwich C
3, Luke DeVere, AUS, D, 1.86, 88, 05-11-89, Melbourne, Gyeongnam
4, Daniel Bowles, AUS, D, 1.89, 75, 19-10-91, Melbourne, Adelaide U
5, Corey Brown, AUS, D, 1.74, 69, 07-01-94, Brisbane, AIS
6, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Júbilo Iwata
7, Thomas Kristensen, DEN, M, 1.88, 79, 17-04-83, Virum, ADO Den Haag
8, Jacob Pepper, AUS, M, 1.80, 65, 08-05-92, New Lambton Heights, Western Sydney W
9, Massimo Maccarone, ITA, F, 1.80, 70, 06-09-79, Galliate, Empoli
10, Brett Holman, AUS, M, 1.77, 69, 27-03-84, Bankstown, Emirates Club
11, Corey Gameiro, AUS, F, 1.76, 67, 07-02-93, Wollongong, Melbourne C
12, Dane Ingham, NZL, D, 1.86, 70, 08-06-99, Lismore, None
13, Jade North, AUS, D, 1.80, 78, 07-01-82, Taree, Consadole Sapporo
14, Fahid Ben Khalfallah, TUN, M, 1.74, 68, 09-10-82, Péronne, Melbourne Victory
16, Mitchell Oxborrow, AUS, M, 1.80, 60, 18-02-95, Dagenham, Perth Glory
17, Matt McKay, AUS, M, 1.71, 65, 11-01-83, Brisbane, Changchun Yatai
18, Joe Caletti, AUS, M, 1.70, 65, 14-09-98, Sydney, AIS
19, Jack Hingert, AUS, D, 1.76, 71, 26-09-90, Croydon, Dandenong Thunder
20, Shannon Brady, AUS, M, 1.74, 64, 21-06-96, Gold Coast, None
21, Jamie Young, ENG, G, 1.80, 83, 25-08-85, Brisbane, Hayes & Yeading U
22, Eric Bauthéac, FRA, M, 1.65, 65, 24-08-87, Bagnols-sur-Cèze, Lille
24, Connor O'Toole, AUS, D, 1.75, 65, 04-07-97, Sydney, Adelaide U
25, Rahmat Akbari, AUS, M, 1.85, 71, 20-06-00, Jaghori, FFA CoE
26, Nicholas D'Agostino, AUS, F, 1.75, 70, 25-02-98, Sydney, QAS
27, Adam Sawyer, AUS, M, , , 07-01-99, Melbourne, Brisbane C
28, Emilio Martínez, AUS, M, 1.66, 64, 28-09-98, , Western Sydney W
31, Brendan White, AUS, G, 1.85, 79, 16-04-92, Melbourne, Port Melbourne Sharks
33, Henrique, BRA, F, 1.67, 62, 09-05-85, São Paulo, Chiangrai U
34, Aaron Reardon, AUS, D, 1.81, 75, 11-03-99, Gold Coast, None
35, Jay Barnett, AUS, M, 1.79, 75, 14-02-01, Adelaide, AIS
36, Daniel Leck, AUS, F, , , 16-02-99, , Palm Beach Sharks
37, Bryce Bafford, AUS, F, , , 05-06-01, , AIS
77, Ivan Franjić, AUS, D, 1.80, 77, 10-09-87, Melbourne, Daegu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Peter Skapetis, AUS, F, 1.76, 80, 05-05-95, Melbourne, Central Coast Mariners
