=  Central Coast Mariners - Australian A-League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Kennedy, AUS, G, 1.89, 83, 14-02-87, Newcastle [AUS], Newcastle U Jets
2, Storm Roux, NZL, D, 1.81, 71, 13-01-93, Somerset West, Perth Glory
3, Joshua Rose, AUS, D, 1.78, 76, 16-12-81, Rockhampton, Melbourne C
4, Jake McGing, AUS, M, 1.84, 73, 22-05-94, Sydney, Marconi Stallions
5, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Persepolis
6, Tom Hiariej, NED, M, 1.71, 72, 25-07-88, Winschoten, FC Groningen
7, Andrew Hoole, AUS, M, 1.78, 75, 22-10-93, Newcastle [AUS], Newcastle U Jets
8, Blake Powell, AUS, M, 1.76, 73, 18-04-91, Sydney, Wellington Phoenix
10, Danny De Silva, AUS, M, 1.70, 60, 06-03-97, Perth, Perth Glory
11, Connor Pain, AUS, F, 1.75, 68, 11-11-93, Hong Kong, Melbourne Victory
12, Trent Buhagiar, AUS, F, 1.78, 65, 27-02-98, Gosford, None
14, Adam Berry, AUS, M, 1.75, 70, 20-02-97, Blacktown, Leeds U
15, Alan Baró, ESP, D, 1.80, 79, 22-06-85, Darnius, Melbourne Victory
16, Liam Rose, AUS, M, 1.75, 73, 07-04-97, Baulkham Hills, AIS
17, Josh Bingham, AUS, M, 1.82, 81, 27-12-94, Shellharbour, South Coast Wolves
18, Tom Glover, AUS, G, 1.90, 90, 24-12-97, Sydney, Tottenham H
19, Jacob Poscoliero, AUS, D, 1.75, 67, 11-04-90, Wollongong, Perth Glory
20, Adam Pearce, AUS, G, 1.98, 76, 08-01-97, Newcastle [AUS], Broadmeadow Magic
21, Kye Rowles, AUS, D, 1.83, 82, 19-05-98, Southport [AUS], Brisbane Roar
22, Jacob Melling, AUS, M, 1.74, 72, 04-04-95, Adelaide, Western Sydney W
23, Wout Brama, NED, M, 1.76, 71, 21-08-86, Almelo, FC Utrecht
24, Lachlan Wales, AUS, M, 1.80, 74, 19-10-97, Terrigal, FNSW NTC
25, Peter Kekeris, AUS, F, , , 07-05-99, , None
26, Jack Kuipers, AUS, D, , , 02-11-97, , None
27, Peter Skapetis, AUS, F, 1.76, 80, 05-05-95, Melbourne, Brisbane Roar
28, Jordan Smylie, AUS, F, , , 28-02-00, , Northern Tigers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Harry Ascroft, AUS, D, 1.83, 75, 01-07-95, Sydney, Balzan (On Loan)
9, Asdrúbal, ESP, F, 1.73, 74, 13-03-91, Las Palmas, Alcorcón
13, Kwabena Appiah-Kubi, NZL, F, 1.80, 70, 18-10-92, Auckland, Incheon U
