=  Newcastle United Jets - Australian A-League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jack Duncan, AUS, G, 1.90, 79, 19-04-93, Hobart, Randers
3, Jason Hoffman, AUS, D, 1.86, 75, 28-01-89, Newcastle [AUS], Melbourne C
4, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Adelaide U
5, Ben Kantarovski, AUS, M, 1.83, 74, 20-01-92, Newcastle [AUS], Broadmeadow Magic
6, Steven Ugarković, CRO, M, 1.87, 79, 19-08-94, Baulkham Hills, Osijek
7, Dimitri Petratos, AUS, M, 1.76, 80, 10-11-92, Sydney, Ulsan Hyundai
8, Ronald Vargas, VEN, M, 1.74, 76, 02-12-86, Guatire, AEK
9, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Central Coast Mariners
10, Wayne Brown, ENG, M, 1.67, 67, 06-08-88, Kingston upon Thames, SJK Seinäjoki
11, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, AEK
12, Mario Shabow, AUS, M, 1.70, 64, 05-05-98, Baghdad, Western Sydney W
13, Ivan Vujica, CRO, D, 1.72, 70, 20-04-97, Sydney, Dinamo Zagreb
16, Nick Cowburn, AUS, D, 1.83, 75, 07-03-95, Newcastle [AUS], None
17, Danijel Georgijevski, MKD, D, 1.79, 75, 18-08-87, Blacktown, Melbourne Victory
18, Johnny Koutroumbis, AUS, D, 1.83, 73, 06-03-98, Adelaide, Adelaide U
19, Kosta Petrotas, AUS, M, 1.81, 79, 01-03-98, Sydney, Perth Glory
20, Glen Moss, NZL, G, 1.87, 90, 19-01-83, Hastings [NZL], Wellington Phoenix
22, Lachlan Jackson, AUS, D, 1.94, 83, 12-03-95, Townsville, Brisbane Roar
24, Joe Champness, AUS, F, 1.82, 72, 27-04-97, Moreton Bay, Brisbane Roar
25, Antonee Burke-Gilroy, AUS, M, 1.65, 65, 03-10-97, Camberwell, None
26, Mark Morić, AUS, M, 1.78, 68, 16-03-00, , FFA CoE
27, Riley McGree, AUS, M, 1.78, 72, 02-11-98, Gawler, Club Brugge
28, Patrick Langlois, AUS, M, 1.79, 78, 28-10-99, , None
29, Jake Adelson, AUS, D, 1.85, 78, 11-01-96, Sydney, Central Coast Mariners
32, Angus Thurgate, AUS, M, 1.78, 70, 08-02-00, Port Macquarie, None
44, Nikolai Topor-Stanley, AUS, D, 1.91, 85, 11-03-85, Canberra, Hatta Club

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Ivan Necevski, AUS, G, 1.90, 90, 25-02-80, Sydney, APIA Leichhardt Tigers
23, Devante Clut, AUS, M, 1.70, 70, 16-10-95, Sydney, Blacktown C
21, Daniel Alessi, AUS, D, 1.86, 78, 26-08-97, Sydney, Manly U
15, Andrew Nabbout, AUS, M, 1.86, 80, 17-12-92, Melbourne, Urawa Red Diamonds
