=  Wellington Phoenix - Australian A-League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lewis Italiano, AUS, G, 1.89, 90, 10-12-90, Perth, Oakleigh Cannons
2, Daniel Mullen, AUS, D, 1.85, 80, 26-10-89, Adelaide, Newcastle U Jets
3, Scott Galloway, AUS, D, 1.72, 70, 10-04-95, Perth, Central Coast Mariners
4, Goran Paracki, CRO, M, 1.80, 78, 21-01-87, Pula, Istra 1961
5, Ryan Lowry, AUS, D, 1.81, 76, 11-10-93, Perth, ECU Joondalup
6, Dylan Fox, AUS, D, 1.86, 80, 15-04-94, Sydney, Bonnyrigg White Eagles
7, Nathan Burns, AUS, F, 1.78, 70, 07-05-88, Orange, Sanfrecce Hiroshima
8, Matija Ljujić, SRB, M, 1.85, 75, 28-10-93, Pirjepolje, Žalgiris Vilnius
9, Andrija Kaludjerović, SRB, F, 1.81, 78, 05-07-87, Bačka Topola, Port FC
10, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Central Coast Mariners
12, Adam Parkhouse, AUS, M, 1.78, 70, 15-12-92, Davistown, Manly U
13, Marco Rossi, ITA, D, 1.88, 78, 30-09-87, Parma, Perugia
14, Alex Rufer, NZL, M, 1.78, 75, 12-06-96, Geneva, YoungHeart Manawatu
15, James McGarry, NZL, D, 1.80, 72, 09-04-98, Mosgiel, None
17, Monty Patterson, NZL, F, 1.78, 70, 09-12-96, Auckland, Ipswich T
18, Sarpreet Singh, NZL, M, 1.72, 65, 20-02-99, Auckland, Wanderers SC
19, Tom Doyle, NZL, D, 1.83, 73, 30-06-92, Auckland, Team Wellington
20, Oliver Sail, NZL, G, 1.94, 79, 13-01-96, Napier, Auckland C
21, Roy Krishna, FIJ, F, 1.70, 70, 20-08-87, Labasa, Auckland C
22, Andrew Durante, NZL, D, 1.82, 75, 03-05-82, Sydney, Newcastle U Jets
23, Matthew Ridenton, NZL, M, 1.78, 72, 11-03-96, Auckland, Auckland C
24, Logan Rogerson, NZL, M, 1.85, 75, 28-05-98, Hamilton [NZL], Wanderers SC
26, Liberato Cacace, NZL, M, 1.70, 66, 27-09-00, Wellington, Island Bay U
27, Willem Ebbinge, NZL, M, 1.81, 70, 06-01-01, Auckland, None
28, Sam Philip, NZL, D, , , 22-06-99, Christchurch, None
30, Keegan Smith, NZL, G, , , 13-05-99, Auckland, Ellerslie AFC
31, Sam Sutton, NZL, M, 1.75, 64, 10-12-01, Auckland, None
40, Tando Velaphi, AUS, G, 1.85, 70, 17-04-87, Perth, Shonan Bellmare

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Guilherme Finkler, BRA, M, 1.84, 79, 24-09-85, Caxias do Sul, Juventude
8, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Melbourne C
11, Hamish Watson, NZL, F, 1.84, 91, 17-04-93, Lower Hutt, Team Wellington
17, Ali Abbas, IRQ, M, 1.69, 65, 30-08-86, Baghdad, 
