=  Adelaide United - Australian A-League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Margush, AUS, G, 1.88, 80, 28-11-97, Adelaide, None
2, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Shanghai Shenxin
5, Taylor Regan, AUS, D, 1.87, 77, 16-11-88, Newcastle [AUS], Negeri Sembilan
6, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Wellington Phoenix
7, Ryan Kitto, AUS, M, 1.82, 75, 09-08-94, Adelaide, Newcastle U Jets
8, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Ponferradina
9, Baba Diawara, SEN, F, 1.85, 79, 05-01-88, Dakar, Marítimo
11, Johan Absalonsen, DEN, M, 1.78, 75, 16-09-85, Flemløse, SønderjyskE
12, Mark Ochieng, AUS, M, 1.74, 68, 09-12-96, Nairobi, AIS
14, George Blackwood, AUS, F, 1.89, 74, 04-06-97, Sydney, Sydney FC
16, Nathan Konstandopoulos, AUS, M, 1.78, 76, 26-06-96, Adelaide, Brisbane Roar
17, Nikola Mileusnić, AUS, M, 1.80, 75, 17-07-93, Adelaide, Adelaide C
18, Lachlan Brook, AUS, M, 1.78, 69, 08-02-01, Gawler, None
19, Ben Garuccio, AUS, D, 1.74, 70, 15-06-95, Adelaide, Melbourne C
20, Paul Izzo, AUS, G, 1.83, 80, 06-01-95, Adelaide, Central Coast Mariners
21, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Western Sydney W
22, Ersan Gülüm, AUS, D, 1.85, 79, 17-05-87, Carlton, Hebei China Fortune
23, Jordan Elsey, AUS, D, 1.87, 80, 02-03-94, Adelaide, Para Hills
24, Jordan O'Doherty, AUS, M, 1.75, 68, 14-10-97, Adelaide, Melbourne Knights
25, Apostolos Stamatelopoulos, AUS, F, 1.84, 84, 09-04-99, Adelaide, Adelaide Comets
27, Louis D'Arrigo, AUS, M, 1.78, 70, 23-09-01, Ashford, FFA CoE
28, Kristin Konstandopoulos, AUS, M, 1.76, 69, 10-10-98, Adelaide, Birkalla
29, Ryan Strain, AUS, D, 1.81, 76, 02-04-97, Coventry, Modbury Jets
30, Isaac Richards, AUS, G, , , 09-04-99, , None
31, Pacifique Niyongabire, AUS, F, 1.80, 78, 15-03-00, Bujumbura, None
37, Daniel Adlung, GER, M, 1.75, 67, 01-10-87, Fürth, 1860 Munich
77, Džengis Čavušević, SVN, F, 1.86, 83, 26-11-87, Ljubljana, Zürich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Karim Matmour, ALG, M, 1.80, 67, 25-06-85, Strasbourg, Retired
4, Ben Warland, AUS, D, 1.82, 79, 29-09-96, Gawler, Sydney FC
