=  Melbourne City - Australian A-League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Bouzanis, AUS, G, 1.85, 84, 02-10-90, Sydney, Western Sydney W
2, Manny Muscat, AUS, D, 1.77, 73, 07-12-84, Melbourne, Wellington Phoenix
3, Scott Jamieson, AUS, D, 1.78, 76, 13-10-88, Sydney, IFK Göteborg
4, Harrison Delbridge, AUS, D, 1.93, 93, 15-03-92, Sydney, FC Cincinnati
5, Bart Schenkeveld, NED, D, 1.84, 80, 28-08-91, Den Hoorn, PEC Zwolle
6, Osama Malik, AUS, M, 1.85, 73, 30-09-90, Adelaide, Adelaide U
7, Nicholas Fitzgerald, AUS, F, 1.75, 69, 13-02-92, Wahroonga, Central Coast Mariners
8, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Ventforet Kofu
10, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Wellington Phoenix
11, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, Adelaide U
13, Stefan Mauk, AUS, M, 1.74, 64, 12-10-95, Bedford Park, NEC Nijmegen
14, Daniel Arzani, AUS, M, 1.75, 65, 04-01-99, Sydney, AIS
15, Denis Genreau, AUS, M, 1.70, 65, 21-05-99, Paris, None
18, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Adelaide U
19, Christian Cavallo, AUS, D, 1.70, 67, 18-08-96, , Bulleen Lions
21, Ruon Tongyik, AUS, D, 1.85, 80, 28-12-96, Juba, Adelaide U
22, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, Esbjerg
23, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Danubio
25, Jacopo La Rocca, ITA, M, 1.81, 72, 17-02-84, Rome, Adelaide U
26, Luke Brattan, AUS, M, 1.75, 65, 08-03-90, Hull, Manchester C
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Cracovia Kraków
34, Conor Metcalfe, AUS, M, 1.78, 70, 05-11-99, Newcastle [AUS], None
35, Ramy Najjarine, AUS, M, 1.76, 71, 23-04-00, Sydney, Western Sydney W
36, Dylan Pierias, AUS, D, 1.68, 69, 20-02-00, Melbourne, Pascoe Vale
37, Nathaniel Atkinson, AUS, M, 1.81, 72, 13-06-99, Launceston, FFT NTC
38, Joshua Cavallo, AUS, M, 1.70, 62, 13-11-99, East Bentleigh, None
39, Anthony Lesiotis, AUS, M, 1.82, 65, 24-04-00, Melbourne, None
42, James Delianov, AUS, G, 1.88, 87, 20-10-99, Melbourne, AIS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Fernando Brandán, ARG, M, 1.65, 66, 27-03-90, Mendoza, Temperley
9, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Western Sydney W
8, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Perth Glory
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Millwall
44, Ross McCormack, SCO, F, 1.75, 74, 18-08-86, Glasgow, Aston Villa
12, Braedyn Crowley, AUS, F, 1.77, 77, 10-10-96, Townsville, Bulleen Lions
