=  Borussia Mönchengladbach - German Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jörg Stiel, G, 5'11'', 12 08, 03-03-68, Baden, St Gallen
2, Max Eberl, D, 5'09'', 11 09, 21-09-73, Bogen, Greuther Fürth
3, Bradley Carnell, M, 5'09'', 11 00, 22-01-77, Johannesburg, Stuttgart
4, Steffen Korell, D, 5'11'', 12 00, 27-10-71, Zweibrücken, Freiburg
5, Sladjan Asanin, D, 6'01'', 12 08, 13-08-71, Zagreb, Slavia Prague
6, Igor Demo, M, 6'01'', 12 04, 18-09-75, Nitra, PSV Eindhoven
7, Jeff Strasser, M, 6'03'', 12 13, 05-10-74, Luxembourg, Kaiserslautern
8, Ivo Ulich, M, 5'08'', 11 00, 05-09-74, Opocno, Slavia Prague
9, Arie van Lent, F, 6'03'', 13 05, 31-08-70, Opheusden, Greuther Fürth
11, Joonas Kolkka, F, 5'09'', 11 03, 28-09-74, Lahti, Panathinaikos
13, Joris van Hout, M, 6'01'', 12 04, 10-01-77, Mol, Anderlecht
14, Milan Obradovic, D, 5'11'', 11 07, 03-08-77, Belgrade, Lokomotiv Moscow
15, Marcello José Pletsch, D, 6'01'', 13 05, 13-05-76, Toledo, UD Oliveirense
16, Jan Schlaudraff, M, 5'11'', 10 01, 18-07-83, Waldbröl, Hassia Bingen
18, Pascal Ojigwe, M, 5'10'', 11 00, 11-12-76, Aba, Bayer Leverkusen
19, Bernd Korzynietz, F, 5'09'', 11 03, 08-09-79, Würzburg, FC Schweinfurt
20, Andreas Spann, D, 6'00'', 11 09, 17-05-84, Ulm, SSV Ulm
21, Markus Hausweiler, M, 5'10'', 12 04, 15-04-76, Neuss, VfR Neuss
22, Oliver Kirch, M, 6'00'', 11 00, 21-08-82, Soest, SC Verl
23, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, Real Madrid
24, Peer Kluge, M, 5'10'', 10 06, 22-11-80, Frankenberg, Chemnitzer
25, Václav Sverkos, F, 6'01'', 11 05, 01-11-83, Trinec, Banik Ostrava
29, Thomas Broich, M, 6'00'', 11 09, 29-01-81, Munich, Wacker Burghausen
30, Tomislav Maric, F, 5'11'', 12 04, 28-01-73, Heilbronn, Wolfsburg
31, Michael Melka, G, 6'05'', 15 04, 09-07-78, Castrop-Rauxel, Preußen Münster
36, Enrico Gaede, M, 6'00'', 12 01, 31-01-82, , None
38, Uwe Kamps, G, 5'11", 13 10, 12-06-64, Düsseldorf, BV 04 Düsseldorf
40, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Wolfsburg
41, Marcell Jansen, D, 6'03", 11 05, 04-11-85, Mönchengladbach, None
43, Marcel Podszus, F, 6'00'', 12 13, 20-08-76, , Fortuna Köln
44, Stefan Schulz-Winge, D, 6'04'', 13 05, 13-09-74, , VfR Neuss

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Otto Fredikson, G, 6'03'', 12 08, 30-11-81, Valkeakoski, FF Jaro (On Loan)
23, Lawrence Aidoo, F, 6'00'', 11 11, 14-01-82, Accra, Nürnberg (On Loan)
39, Daniel Embers, D, 5'11'', 11 05, 14-04-81, , B Mönchengladbach (A)
10, Peter van Houdt, F, 5'09'', 11 00, 04-11-76, Hasselt, Duisburg
17, Morten Skoubo, F, 6'03'', 12 11, 30-06-80, Holstebro, WBA (On Loan)
27, Marcel Ketelaer, M, 5'07'', 11 07, 03-11-77, Mönchengladbach, 
