=  Eintracht Frankfurt - German Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, SV Darmstadt
2, Sven Günther, D, 6'00'', 11 05, 22-02-74, Zwickau, FC Schweinfurt
3, Henning Bürger, M, 5'09'', 11 00, 16-12-69, Zeulenroda, St Pauli
4, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, Werder Bremen
5, Jens Keller, D, 6'00'', 12 08, 24-11-70, Stuttgart, Köln
6, Ioannis Amanatidis, M, 5'11'', 12 01, 03-12-81, Kozani, Stuttgart
7, Ervin Skela, M, 5'08'', 10 10, 17-11-76, Alba, Waldhof Mannheim
8, Stefan Lexa, M, 5'11'', 11 09, 01-11-76, Klagenfurt, Tenerife
9, Cha Du-Ri, F, 6'00'', 10 03, 25-07-80, Frankfurt am Main, Bayer Leverkusen
10, Nico Frommer, F, 6'00'', 12 06, 08-04-78, Ulm, SSV Reutlingen
13, Uwe Bindewald, D, 5'11'', 12 04, 13-08-68, Friedberg-Dorheim, Kickers Offenbach
15, Jurica Puljiz, D, 6'01'', 12 06, 13-12-79, Imotski, Hajduk Split
16, Marcus Kreuz, M, 5'07'', 10 08, 29-04-77, Ingelheim am Rhein, Köln
17, Daniyel Cimen, D, 5'09'', 11 05, 19-01-85, Hanau, None
18, Baldo di Grigorio, D, 5'11'', 12 04, 22-01-84, Frankfurt am Main, Kickers Offenbach
19, Mehmet Dragusha, M, 5'11'', 11 00, 09-10-77, Prishtina, Eintracht Trier
20, Markus Beierle, F, 6'00'', 12 08, 02-06-72, Brackenheim, Hansa Rostock
21, Lars Weißenfeldt, M, 5'11'', 11 09, 15-02-80, Giessen, VfB Marburg
22, Markus Pröll, G, 6'02'', 13 08, 28-08-79, Rheinbach, Köln
23, Jean Tsoumou-Madza, D, 6'01'', 12 13, 31-01-75, Loubomo, OFC Neugersdorf
24, Alexander Schur, M, 6'01'', 13 01, 23-07-71, Frankfurt am Main, FSV Frankfurt
25, Alexander Huber, M, 5'09'', 10 01, 25-02-85, Leninabad, None
27, Christoph Preuß, D, 5'11'', 10 12, 04-07-81, Giessen, Bayer Leverkusen
28, Vivaldo, D, 6'04", 13 08, 14-03-80, Brazil, St Pauli
29, Chris, D, 6'01'', 12 06, 25-08-78, Brazil, Prudentopolis
30, Andreas Menger, G, 6'02'', 13 05, 11-09-72, Berlin, Duisburg
33, Ingo Hertzsch, D, 6'00'', 12 08, 22-07-77, Meerane, Bayer Leverkusen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, David Montero, M, 5'07'', 12 04, 16-01-74, Stuttgart, RW Oberhausen
14, Franciel Hengemühle, F, 6'02'', 12 11, 17-02-82, Porto Alegre, Eschborn
26, Geri Cipi, D, 6'02'', 13 05, 28-02-76, Vlora, RW Oberhausen
12, Matheus Vivian, D, 6'02", 12 08, 05-04-82, Brazil, Las Palmas
11, Jermaine Jones, F, 6'00'', 12 04, 03-11-81, Frankfurt am Main, Bayer Leverkusen
32, Andreas Möller, M, 5'11'', 12 00, 02-09-67, Frankfurt am Main, Retired
