=  TSV 1860 Munich - German Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Hofmann, G, 6'04'', 14 05, 03-11-72, Bayreuth, SpVgg Bayreuth
2, Martin Stranzl, D, 6'03'', 12 08, 16-06-80, Güssing, SV Güssing
3, Rémo Meyer, D, 6'00'', 12 08, 12-11-80, Langenthal, Lausanne
4, Marco Kurz, D, 6'01'', 12 00, 16-05-69, Stuttgart, Schalke
5, Janne Saarinen, D, 6'00'', 12 13, 28-02-77, Helsinki, Rosenborg
6, Roman Týce, M, 5'10'', 11 00, 07-05-77, Roudnice nad Labem, Slovan Liberec
7, Rodrigo Costa, D, 6'01'', 12 08, 30-07-75, Laranjal Paulista, Grêmio
8, Jiayi Shao, M, 6'02'', 12 04, 10-04-80, Beijing, Beijing Guoan
9, Francis Kioyo, F, 6'03'', 13 05, 18-09-79, Yaoundé, Greuther Fürth
11, Benjamin Lauth, F, 5'10'', 11 09, 04-08-81, Hausham, Sportfreunde Fischbachau
12, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, Unterhaching
13, Harald Cerny, M, 5'10'', 11 11, 13-09-73, Vienna, FC Tirol
15, Fernando Santos, D, 6'04", 14 02, 25-02-80, Rio de Janeiro, Flamengo
16, Joseph Kendrick, D, 6'00'', 12 00, 26-06-83, Dublin, Newcastle U
18, Paul Agostino, F, 6'00'', 13 01, 09-06-75, Woodville, Bristol C
19, Mathias Lehmann, M, 5'10'', 10 10, 28-05-83, Ulm, Stuttgart (A)
20, Markus Weissenberger, M, 5'06'', 10 03, 08-03-75, Lauterach, Arminia Bielefeld
21, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, Karlsruhe
22, André Lenz, G, 6'02'', 13 12, 19-11-73, Mülheim an der Ruhr, Energie Cottbus
23, Andreas Görlitz, M, 5'10'', 11 09, 31-01-82, Weilheim, TSV Rott/Lech
24, Daniel Baier, D, 5'09'', 11 07, 18-05-84, Cologne, None
25, Christophe Lepoint, F, 6'02'', 12 06, 24-10-84, Uccle, Anderlecht
26, Marcus Pürk, M, 5'10'', 12 04, 21-09-74, Vienna, Rapid Vienna
27, Marcel Richter, M, 6'03'', 13 03, 31-03-81, Freiburg, FC Ismaning
28, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Poli Ejido
29, Matthias Küfner, G, 6'00'', 12 06, 28-04-81, Bayreuth, Wacker Burghausen
32, Christoph Burkhard, F, 5'08", 10 12, 09-11-84, Aichach, None
33, Lance Davids, M, 5'09'', 11 05, 11-04-85, Kopstadt, Hellenic
35, Marcel Schäfer, M, 6'00", 11 03, 07-06-84, Aschaffenburg, None
36, Christoph Janker, D, 6'01", 11 07, 14-02-85, Cham, None
44, Torben Hoffmann, D, 6'02", 13 08, 27-10-74, Kiel, Bayer Leverkusen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Daniel Borimirov, M, 6'00'', 11 09, 15-01-70, Vidin, Levski Sofia
14, Michael Wiesinger, M, 5'06'', 10 08, 27-12-72, Burghausen, Wacker Burghausen (On Loan)
