=  Hansa Rostock - German Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Schober, G, 6'03'', 14 02, 08-04-76, Marl, Hamburg
2, Razundara Tjikuzu, D, 5'08'', 10 10, 12-12-79, Swakopsmund, Werder Bremen
3, Michal Kovar, D, 5'11'', 12 00, 08-09-73, , Reutlingen
4, Godfried Aduobe, M, 5'10'', 11 00, 29-10-75, Accra, Reutlingen
5, Kim Madsen, D, 6'03'', 13 03, 13-02-78, Roskilde, Wolfsburg
6, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Hamburg
7, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, Arminia Bielefeld
8, Jochen Kientz, D, 6'00'', 12 13, 17-09-72, Mannheim, St Pauli
9, Martin Max, F, 6'00'', 12 06, 07-08-68, Tamowitz, 1860 Munich
10, Thomas Meggle, M, 5'11'', 11 11, 22-02-75, Munich, St Pauli
11, Rade Prica, F, 6'01'', 12 08, 30-06-80, Ljungby, Helsingborg
12, Uwe Möhrle, D, 6'02'', 11 11, 03-12-79, Uberlingen, SC Pfullendorf
14, Joakim Persson, M, 5'10'', 11 11, 03-04-75, Helsingborg, Esbjerg
15, Magnus Arvidsson, F, 5'09'', 11 05, 12-02-73, Angelholm, Trelleborgs
16, Martin Pohl, D, 6'03'', , 13-04-81, , None
17, Marcus Lantz, M, 5'10'', 11 00, 23-10-75, Kristianstad, Torino
18, Gabriel Melkam, M, 6'01'', 12 13, 13-03-80, Lagos, Karlsruhe
19, Antonio di Salvo, F, 6'00'', 12 08, 05-06-79, Paderborn, Bayern Munich
20, Delano Hill, D, 6'03'', 13 08, 29-04-75, Rotterdam, Willem II
21, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, None
22, Kevin Hansen, M, 5'11'', 11 11, 13-08-79, , Vorwärts
23, Gerd Wimmer, M, 5'09'', 11 05, 09-01-77, Laa an der Thaya, Eintracht Frankfurt
25, Carsten Busch, G, 6'02'', 13 12, 07-08-80, , Lichterfelde
26, Perry Bräutigam, G, 6'02'', 13 10, 28-03-63, Altenburg, Nürnberg
27, Thomas Rasmussen, M, 6'00'', 11 07, 16-04-77, , Farum
28, Gernot Plassnegger, M, 5'10'', 11 11, 23-03-78, Leoben, Wolfsburg
30, Marco Vorbeck, F, 6'02'', 11 03, 24-06-81, Kröpelin, None
