=  Hannover 96 - German Bundesliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerhard Tremmel, G, 6'03'', 13 08, 16-11-78, Munich, Unterhaching
2, Vinicius Bergantin, D, 6'02'', 12 08, 31-07-80, Salto, Gama
3, Dariusz Zuraw, D, 6'01'', 12 06, 14-11-72, Wielun, Zaglebie Lubin
4, Vladimir But, M, 6'00'', 12 08, 07-09-77, Novorossiysk, Freiburg
5, Christophe Dabrowski, M, 6'05'', 12 08, 01-07-78, Katowice, Arminia Bielefeld
6, Steven Cherundolo, D, 5'07'', 10 12, 19-02-79, Rockford, Univ of Portland
7, Mohammadou Idrissou, F, 6'03'', 12 13, 08-03-80, Yaoundé, SV Wehen
8, Altin Lala, M, 5'08'', 10 01, 18-11-75, Tirana, Borussia Fulda
9, Thomas Christiansen, F, 5'11'', 11 09, 11-03-73, Copenhagen, Bochum
11, Daniel Stendel, F, 5'10'', 12 04, 04-04-74, Frankfurt an der Oder, FC Gütersloh
13, Thomas Brdaric, F, 6'01'', 12 04, 23-01-75, Nurtinger, Bayer Leverkusen
14, Abel Xavier, D, 6'02", 13 06, 30-11-72, Mozambique, Liverpool
15, Thomas Schneider, D, 6'00'', 11 00, 24-11-72, Rheinhausen, Stuttgart
16, Markus Schuler, D, 6'00'', 12 04, 01-08-77, Geislingen, Mainz
17, Nebojsa Krupnikovic, M, 6'00'', 12 08, 15-08-73, Prozega, Chemnitzer
19, Jaime, M, 5'09'', 11 00, 20-03-73, Madrid, Deportivo La Coruña
20, Jan Simak, M, 6'00'', 12 00, 13-10-78, Waage, Bayer Leverkusen
21, Kléber, D, 5'11'', 11 05, 01-04-80, São Paulo, Corinthians
22, Julian de Guzman, M, 5'07'', 10 10, 25-03-81, Toronto, Saarbrücken
23, Stanko Svitlica, F, 6'01", 12 13, 24-05-76, Kupres, Legia Warszawa
24, Kostas Konstantinidis, M, 6'02'', 12 11, 31-08-72, Schorndorf, Hertha Berlin
25, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Austria Vienna
26, Fabian Montabell, F, 6'01", 13 01, 13-02-85, , None
27, Silvio Schröter, M, 5'11'', 11 03, 29-06-79, Radebeul, Energie Cottbus
29, Per Mertesacker, D, 6'05'', 13 05, 29-09-84, Hannover, None
30, Daniel Haas, G, 6'02'', 12 13, 01-08-83, Erlenbach, Eintracht Frankfurt
32, Denis Wolf, F, 6'00", 11 07, 15-01-83, Grasdorf, None
34, Nils Pfingsten, D, 6'00'', 12 00, 23-05-82, Gehrden, None
35, Bjorn Lindemann, M, 5'11'', 11 09, 23-01-84, Stadthagen, None
36, Aleksandar Kotuljac, F, 5'11'', 12 08, 02-11-81, Hannover, None
38, Salim Djefaflia, M, 6'00'', 12 08, 09-10-78, Arles, Union Luxembourg
39, Markus Schinner, M, 5'10'', 11 03, 20-01-81, , None
40, Alexander Aischmann, D, 6'00", 12 08, 15-05-83, , Bayern Munich (A)
41, Gürman Agac, D, , , 18-11-82, , None
44, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, MetroStars

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jiri Kaufman, F, 5'10'', 12 00, 28-11-79, Pardubice, Energie Cottbus (On Loan)
19, Babacar N'Diaye, F, 6'02'', 12 00, 12-12-73, Thies, LR Ahlen
23, Blaise N'Kufo, F, 6'02'', 13 03, 25-05-75, Kinshasa, FC Twente (On Loan)
4, Dame Diouf, D, 6'02'', 14 00, 31-03-78, Dakar, Osnabrück (On Loan)
10, Jiri Stajner, F, 6'00'', 12 13, 27-05-76, Benesov, Sparta Prague (On Loan)
18, Danijel Stefulj, M, 5'11'', 12 06, 02-06-73, Cakovec, Nürnberg (On Loan)
