=  Trabzonspor - Turkish Süper Lig 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uğurcan Çakır, TUR, G, 1.88, 75, 05-04-96, Antalya, 1461 Trabzon
3, Marc Bartra, ESP, D, 1.84, 75, 15-01-91, San Jaime dels Domenys, Betis
4, Hüseyin Türkmen, TUR, D, 1.83, 75, 01-01-98, Trabzon, 1461 Trabzon
6, Manolis Siopis, GRE, M, 1.71, 65, 14-05-94, Alexandroupoli, Alanyaspor
7, Edin Višća, BIH, M, 1.72, 67, 17-02-90, Olovo, İstanbul Başakşehir
8, Dorukhan Toköz, TUR, M, 1.80, 72, 21-05-96, Eskişehir, Beşiktaş
9, Umut Bozok, TUR, F, 1.78, 75, 19-09-96, Saint-Avold, Lorient
10, Abdülkadir Ömür, TUR, M, 1.68, 62, 25-06-99, Trabzon, None
11, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, Alanyaspor
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, IFK Göteborg
18, Evren Eren Elmalı, TUR, D, 1.80, 67, 07-07-00, Kartal, Kasımpaşa
19, Jens Stryger Larsen, DEN, D, 1.80, 74, 21-02-91, Sakskøbing, Udinese
22, Taha Altıkardeş, TUR, D, 1.88, 75, 22-08-03, Bursa, Bursaspor
23, Naci Ünüvar, NED, F, 1.68, 64, 13-06-03, Zaandam, Ajax
24, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, Bologna
25, Jean-Philippe Gbamin, CIV, M, 1.86, 83, 25-05-95, San-Pédro, Everton
27, Mahmoud Hassan Trézéguet, EGY, M, 1.76, 72, 01-10-94, Kafr el-Sheikh, Aston Villa
29, Enis Bardhi, MKD, M, 1.69, 67, 02-07-95, Skopje, Levante
30, Maximiliano Gómez, URU, F, 1.86, 91, 14-08-96, Paysandú, Valencia
33, Bruno Peres, BRA, D, 1.78, 72, 01-03-90, São Paulo, Roma
34, Dogucan Haspolat, NED, M, 1.73, 66, 11-02-00, Rotterdam, Kasımpaşa
50, Lazar Marković, SRB, M, 1.75, 65, 02-03-94, Belgrade, Gaziantep
54, Muhammet Taha Tepe, TUR, G, 1.85, 79, 01-01-01, Sakarya, Altınordu
61, Yusuf Yazıcı, TUR, M, 1.83, 78, 29-01-97, Trabzon, Lille
80, Montasser Lahtimi, MAR, F, 1.85, 71, 01-04-01, Rabat, FUS Rabat
96, Hakan Aydın, TUR, G, 1.92, 85, 05-02-03, Trabzon, None
98, Kağan Moradaoğlu, TUR, G, 1.93, 82, 10-01-03, Trabzon, None
99, Serkan Asan, TUR, D, 1.70, 67, 28-04-99, Akçaabat, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ahmetcan Kaplan, TUR, D, 1.89, 72, 16-01-03, Trabzon, Ajax
14, Andreas Cornelius, DEN, F, 1.93, 79, 16-03-93, Copenhagen, FC København
32, Yusuf Erdoğan, TUR, M, 1.71, 68, 07-08-92, Isparta, Adana Demirspor
37, Emrehan Gedikli, GER, F, 1.84, 77, 25-04-03, Oberhausen, Austria Lustenau (On Loan)
67, Kerem Şen, TUR, M, 1.77, 70, 14-06-02, Bursa, İstanbulspor (On Loan)
21, Djaniny, CPV, F, 1.90, 78, 21-03-91, Santa Cruz, Sharjah FC (On Loan)
77, Jean Evrard Kouassi, CIV, F, 1.74, 70, 25-09-94, N'Damien, Zhejiang
13, Vitor Hugo, BRA, D, 1.87, 80, 20-05-91, Guaraci, Bahia
