=  İstanbul Başakşehir - Turkish Süper Lig 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Babacan, TUR, G, 1.92, 86, 11-08-88, Antalya, Manisaspor
2, Şener Özbayraklı, TUR, D, 1.81, 71, 23-01-90, Borçka, Galatasaray
4, Wu Shaocong, CHN, D, 1.92, 74, 20-03-00, Zhengzhou, Guanghzou
5, Léo Duarte, BRA, D, 1.83, 76, 17-07-96, Mococa, Milan
7, Serdar Gürler, TUR, M, 1.73, 72, 14-09-91, Haguenau, Konyaspor
8, Danijel Aleksić, SRB, M, 1.82, 72, 30-04-91, Pula, Al-Ahli Saudi
10, Mesut Özil, GER, M, 1.80, 76, 15-10-88, Gelsenkirchen, Fenerbahçe
11, Adnan Januzaj, BEL, M, 1.86, 76, 05-02-95, Brussels, Sevilla
15, Batuhan Çelik, TUR, M, -, -, 12-01-05, İstanbul, None
16, Muhammet Şengezer, TUR, G, 1.88, 78, 05-01-97, Bursa, Bursaspor
17, Philippe Paulin Keny, SEN, F, 1.86, 80, 18-05-99, Tivaouane, Bandırmaspor
18, Patryk Szysz, POL, F, 1.77, 70, 01-04-98, Lublin, Zagłębie Lubin
19, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, Hamburg
20, Lucas Biglia, ARG, M, 1.78, 63, 30-01-86, Mercedes, Fatih Karagümrük
21, Mahmut Tekdemir, TUR, M, 1.78, 72, 20-01-88, Çermik, None
22, Ayberk Kaygısız, TUR, D, -, -, 11-08-04, Balıkesir, Balıkesirspor
23, Deniz Türüç, TUR, M, 1.77, 79, 29-01-93, Enschede, Fenerbahçe
25, João Figueiredo, BRA, F, 1.80, 72, 27-05-96, São Paulo, Gaziantep
34, Muhammet Arslantaş, TUR, F, 1.88, 75, 27-01-01, Bayburt, Bucaspor
41, Efe Arda Koyuncu, TUR, D, -, -, 08-08-05, İstanbul, None
42, Ömer Ali Şahiner, TUR, D, 1.75, 70, 02-01-92, Bursa, Konyaspor
51, Edgar Ié, POR, D, 1.76, 70, 01-05-94, Bissau, Trabzonspor
59, Ahmed Touba, BEL, D, 1.84, 75, 13-03-98, Roubaix, RKC Waalwijk
60, Lucas Lima, BRA, D, 1.78, 72, 10-10-91, Estação, Al-Ahli Saudi
72, Eden Kartsev, ISR, M, 1.86, 82, 11-04-00, Afula, Maccabi Netanya
77, Stefano Okaka, ITA, F, 1.86, 82, 09-08-89, Castiglione del Lago, Udinese
78, Yağız Efe Erataman, TUR, G, -, -, 18-08-05, İstanbul, None
80, Berkay Aydoğmuş, TUR, M, -, -, 07-01-04, Çanakkale, Nazilli Belediyespor
88, Caner Erkin, TUR, D, 1.77, 75, 04-10-88, Edremit, Fatih Karagümrük
98, Deniz Dilmen, TUR, G, -, -, 05-06-05, İstanbul, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, Servette
22, Nacer Chadli, BEL, M, 1.87, 80, 02-08-89, Liège, KVC Westerlo (On Loan)
24, Okechukwu Azubuike, NGA, M, 1.70, 73, 19-04-97, Katsina, Rizespor
6, Alexandru Epureanu, MDA, D, 1.86, 80, 27-09-86, Chişinău, Ümraniyespor
32, Francis Nzaba, CGO, D, -, -, 17-07-02, Brazzaville, Dinamo Tbilisi (On Loan)
55, Youssouf Ndayishimiye, BDI, M, 1.83, 76, 27-10-98, Buyenzi, Nice
11, Mounir Chouiar, FRA, F, 1.77, 75, 23-01-99, Liévin, Kasımpaşa (On Loan)
9, Bertrand Traoré, BFA, F, 1.80, 72, 06-09-95, Bobo-Dioulasso, Aston Villa
97, Sekou Tidiany Bangoura, GUI, M, -, -, 05-04-02, -, Gençlerbirliği (On Loan)
3, Hasan Ali Kaldırım, TUR, D, 1.83, 74, 09-12-89, Neuwied, Ankaragücü
80, Júnior Caiçara, BRA, D, 1.72, 65, 27-04-89, Santos, 
