=  Ankaragücü - Turkish Süper Lig 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mahmut Akan, TUR, D, 1.81, 75, 14-07-94, Ankara, Ankaraspor
4, Atakan Çankaya, TUR, M, 1.80, 72, 25-06-98, Konak, Ankaraspor
5, Matěj Hanousek, CZE, D, 1.82, 74, 02-06-93, Prague, Sparta Prague
7, Tasos Chatzigiovanis, GRE, M, 1.75, 62, 31-05-97, Mytilene, Panathinaikos
8, Pedrinho, POR, M, 1.70, 68, 20-12-92, Cristelo, Gil Vicente
12, Gboly Ariyibi, USA, M, 1.83, 72, 18-01-95, Arlington, Panetolikos
14, Lamine Diack, SEN, M, 1.86, 73, 15-11-00, Dakar, Tuzlaspor
16, Andrej Djokanović, BIH, D, 1.77, 70, 01-03-01, Kasindo, Sarajevo
17, Stelios Kitsiou, GRE, D, 1.76, 75, 28-09-93, Thessaloniki, Gaziantep
18, Nihad Mujakić, BIH, D, 1.89, 78, 15-04-98, Sarajevo, Sarajevo
19, Ghayas Zahid, NOR, M, 1.77, 66, 08-09-94, Oslo, APOEL
21, Giorgi Beridze, GEO, M, 1.74, 71, 12-05-97, Mestia, Újpest
22, Ali Sowe, GAM, F, 1.86, 80, 14-06-94, Banjul, FC Rostov
24, Kévin Malcuit, FRA, D, 1.78, 77, 31-07-91, Chatenay-Malabry, Napoli
25, Doğukan Kaya, TUR, G, 1.91, 81, 16-01-00, Kocaeli, Kocaelispor
26, Uroš Radaković, SRB, D, 1.94, 89, 31-03-94, Novi Sad, Arsenal Tula
27, Arda Ünyay, TUR, D, 1.84, 75, 18-01-07, Ankara, None
29, Bevic Moussiti-Oko, CGO, F, 1.84, 89, 28-01-95, Brazzaville, Ajaccio
32, Gökhan Akkan, TUR, G, 1.86, 75, 01-01-95, Çekerek, Rizespor
33, Hasan Ali Kaldırım, TUR, D, 1.83, 74, 09-12-89, Neuwied, İstanbul Başakşehir
37, Arda Kızıldağ, TUR, D, 1.87, 78, 15-10-98, Yenimahalle, Gaziantep
48, Taylan Antalyalı, TUR, M, 1.80, 71, 08-01-95, Yatağan, Galatasaray
54, Emre Kılınç, TUR, M, 1.74, 68, 23-08-94, Sakarya, Galatasaray
70, Milson, ANG, F, 1.74, 69, 12-10-99, Luanda, Pari Nizhny Novgorod
77, Gökhan Töre, TUR, M, 1.76, 74, 20-01-92, Cologne, Adana Demirspor
78, Enock Kwateng, FRA, D, 1.83, 75, 09-04-97, Mantes-la-Jolie, Bordeaux
80, Sıtkı Ferdi İmdat, TUR, F, -, -, 05-10-01, Ankara, None
88, Fıratcan Üzüm, TUR, F, 1.78, 72, 04-06-99, Eskişehir, Adanaspor
98, Kaan Çinkaya, TUR, G, 1.90, 80, 06-01-04, Amasya, None
99, Bahadır Han Güngördü, TUR, G, 1.90, 75, 16-01-96, Çorum, Ankara Demirspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ali Kaan Güneren, TUR, M, -, -, 08-04-00, Merzifon, Samsunspor (On Loan)
1, Nurullah Aslan, TUR, G, 2.02, 80, 05-07-97, Samsun, Samsunspor
5, Abdullah Durak, TUR, M, 1.77, 71, 01-04-87, Niğde, Gençlerbirliği
10, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Sampdoria
20, Alperen Babacan, TUR, D, 1.85, 70, 18-07-97, Denizli, Gençlerbirliği
77, Oğuz Ceylan, TUR, D, 1.73, 67, 15-12-90, Çanakkale, Rizespor
90, Sinan Osmanoğlu, TUR, D, 1.97, 86, 09-01-90, Fatih, Rizespor
6, Şahverdi Çetin, GER, M, 1.74, 70, 28-09-00, Mainz, FC Dordrecht
9, Eren Derdiyok, SUI, F, 1.90, 83, 12-06-88, Basel, 
28, Pêpê, POR, M, 1.83, 75, 20-05-97, Satão, Olympiakos
11, Federico Macheda, ITA, F, 1.84, 73, 22-08-91, Rome, APOEL (On Loan)
30, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Hertha Berlin
17, Yasin Güreler, TUR, D, 1.87, 80, 02-07-91, İzmir, Gençlerbirliği
3, Marlon, BRA, D, 1.74, 68, 20-05-97, Cascavel, Cruzeiro
