=  Adana Demirspor - Turkish Süper Lig 2022/2023

Number, Namea, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Abdurrahim Dursun, TUR, D, 1.76, 70, 01-12-98, Bayburt, Trabzonspor
4, Semih Güler, GER, D, 1.85, 75, 30-11-94, Castrop-Rauxel, Eskişehirspor
5, Jorge Morel, PAR, M, 1.84, 80, 22-01-98, Asunción, Guaraní [PAR]
6, Mustafa Kapı, TUR, M, 1.75, 64, 08-08-02, Denizli, Lille
7, Henry Onyekuru, NGA, M, 1.75, 70, 05-06-97, Onitsha, Olympiakos
10, Younès Belhanda, MAR, M, 1.74, 75, 25-02-90, Avignon, Galatasaray
11, Babajide David, NGA, M, 1.78, 69, 13-01-96, Oyo, FC Midtjylland
15, Jovan Manev, MKD, D, 1.88, 81, 25-01-01, Kocani, Bregalnica Štip
16, İsmail Çokçalış, TUR, D, 1.75, 65, 21-06-00, Bursa, Bursaspor
17, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Aris
18, Goran Karačić, BIH, G, 1.96, 84, 18-08-96, Mostar, Adanaspor
19, Hijran Ali Boyaci, TUR, M, -, -, 11-01-05, -, None
20, Emre Akbaba, TUR, M, 1.80, 73, 04-10-92, Montfermeil, Galatasaray
22, Jonas Svensson, NOR, D, 1.70, 70, 06-03-93, Levanger, AZ Alkmaar
23, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, İstanbul Başakşehir
25, Ertaç Özbir, TUR, G, 1.86, 85, 25-10-89, Seyhan, Yeni Malatyaspor
26, Yusuf Sari, FRA, F, 1.65, 55, 20-11-98, Martigues, Rizespor
27, Furkan Soyalp, TUR, M, 1.84, 80, 12-06-95, Ankara, Gaziantep
28, Salih Kavrazlı, TUR, F, 1.78, 68, 16-03-02, Ağrı, Trabzonspor
29, Cherif Ndiaye, SEN, F, 1.88, 78, 23-01-96, Dakar, Shanghai Port
32, Yusuf Erdoğan, TUR, M, 1.71, 68, 07-08-92, Isparta, Trabzonspor
39, Vedat Karakuş, TUR, G, 1.90, 80, 28-02-98, Şanlıurfa, Modafen
45, Mert Çetin, TUR, D, 1.89, 90, 01-01-97, Çankaya, Verona
46, Samuel Nongoh, CMR, F, -, -, 04-03-04, Douala, Dauphine ASC
50, Erhun Öztümer, TUR, M, 1.60, 60, 29-05-91, Greenwich, Fatih Karagümrük
70, Kévin Soni, CMR, M, 1.83, 76, 17-04-98, Douala, Asteras Tripolis
77, Kévin Rodrigues, POR, D, 1.70, 70, 05-03-94, Bayonne, Real Sociedad
88, Gökhan Inler, SUI, M, 1.82, 80, 27-06-84, Olten, İstanbul Başakşehir
90, Benjamin Stambouli, FRA, D, 1.80, 75, 13-08-90, Marseille, Schalke

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Aias Aosman, SYR, M, 1.75, 74, 01-01-93, Al-Qamishli, Ionikos
20, İzzet Çelik, TUR, M, 1.73, 60, 20-06-04, Adana, Bayrampaşa (On Loan)
45, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Sion
99, Ali Yavuz Kol, TUR, F, 1.75, 72, 29-01-01, Antalya, 24 Erzincanspor (On Loan)
2, Tayyip Talha Sanuç, TUR, D, 1.88, 73, 17-12-99, Karabük, Beşiktaş
24, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Lokomotiv Moscow
5, Samet Akaydin, TUR, D, 1.90, 86, 13-03-94, Trabzon, Fenerbahçe
29, Mahamadou Ba, MLI, M, 1.75, 67, 21-09-99, Bamako, İstanbulspor (On Loan)
44, Yaroslav Rakytskyy, UKR, D, 1.80, 70, 03-08-89, Pershotravensk, Shakhtar Donetsk
27, Giorgi Khabuliani, GEO, F, 1.91, 88, 25-03-04, Tbilisi, 
70, Berk Yıldız, TUR, M, 1.78, 70, 09-01-96, İzmir, Boluspor
21, Arda Kurtulan, MKD, F, 1.83, 72, 19-11-02, İstanbul, Karacabey Belediyespor (On Loan)
9, Britt Assombalonga, COD, F, 1.77, 76, 06-12-92, Kinshasa, Watford
30, Gökhan Töre, TUR, M, 1.76, 74, 20-01-92, Cologne, Ankaragücü
91, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, İstanbulspor (On Loan)
8, Birkir Bjarnason, ISL, M, 1.82, 80, 27-05-88, Akureyri, Viking
