=  Fatih Karagümrük - Turkish Süper Lig 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Batuhan Ahmet Şen, TUR, G, 1.94, 81, 03-02-99, İstanbul, Galatasaray
2, Emiliano Viviano, ITA, G, 1.95, 90, 01-12-85, Fiesole, Sporting CP
3, Emir Tintiş, TUR, D, 1.87, 80, 12-01-04, Edirne, Galatasaray
4, Davide Biraschi, ITA, D, 1.82, 73, 02-07-94, Rome, Genoa
5, Ibrahim Drešević, SWE, D, 1.86, 81, 24-01-97, Fuxerna, SC Heerenveen
6, Bruno Rodrigues, BRA, D, 1.92, 86, 08-06-01, Barreiro, Sporting Braga
7, Saba Lobzhanidze, GEO, M, 1.75, 67, 18-12-94, Tbilisi, Hatayspor
8, Matteo Ricci, ITA, M, 1.75, 63, 27-05-94, Rome, Frosinone
9, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Galatasaray
10, Adem Ljajić, SRB, M, 1.81, 74, 29-09-91, Novi Pazar, Beşiktaş
11, Kerim Frei, TUR, M, 1.71, 66, 19-11-93, Feldkirch, FC Emmen
13, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Derby Co
14, Efe Tatlı, TUR, M, 1.80, 72, 29-07-02, Gaziosmanpaşa, Galatasaray
16, Fabio Borini, ITA, F, 1.80, 73, 29-03-91, Bentivoglio, Verona
17, Samed Onur, GER, F, 1.75, 70, 15-07-02, Düsseldorf, Bayer Leverkusen
18, Levent Mercan, GER, M, 1.76, 69, 10-12-00, Recklinghausen, Schalke
19, Ebrima Colley, GAM, F, 1.80, 70, 01-02-00, Serrekunda, Atalanta
22, Burak Kapacak, TUR, M, 1.80, 72, 08-12-99, Osmangazi, Fenerbahçe
23, Muzaffer Cem Kablan, TUR, G, 1.92, 85, 01-01-00, Trabzon, Trabzonspor
24, Lawrence Nicholas, NGA, M, 1.88, 75, 17-05-01, Lagos, FC Khimki
25, Fatih Kurnaz, TUR, M, -, -, 11-07-01, -, Fortuna Sittard
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Zenit St Petersburg
29, Otabek Shukurov, UZB, M, 1.83, 74, 22-06-96, Chiroqchi, Sharjah FC
37, Efecan Mızrakcı, TUR, D, -, -, 09-01-04, İstanbul, Fenerbahçe
54, Salih Dursun, TUR, D, 1.88, 79, 12-07-91, Sakarya, Gençlerbirliği
77, Adnan Uğur, BEL, M, 1.84, 68, 28-06-01, Diest, Fortuna Sittard
89, Sofiane Feghouli, ALG, M, 1.77, 75, 26-12-89, Levallois-Perret, Galatasaray
91, Andrea Bertolacci, ITA, M, 1.79, 72, 11-01-91, Rome, Kayserispor
94, Brahim Darri, NED, F, 1.77, 70, 14-09-94, Amersfoort, Al-Mesaimeer
99, Rayyan Baniya, TUR, D, 1.92, 80, 18-02-99, Bologna, Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ahmed Musa, NGA, F, 1.76, 65, 14-10-92, Bukuru, Sivasspor
90, Berke Demircan, TUR, F, 1.83, 74, 25-11-02, İstanbul, Isparta 32 Spor (On Loan)
70, Jean Evrard Kouassi, CIV, F, 1.74, 70, 25-09-94, N'Damien, Trabzonspor
44, Steven Caulker, SLE, D, 1.90, 76, 29-12-91, Feltham, Wigan Ath
21, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, AIK
86, Burak Bekaroğlu, TUR, D, 1.85, 85, 16-04-97, Sakarya, Hatayspor
88, Caner Erkin, TUR, D, 1.77, 75, 04-10-88, Edremit, İstanbul Başakşehir
