=  Arbroath - Scottish Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Derek Gaston, SCO, G, 1.91, 92, 18-04-87, Glasgow, Greenock Morton
2, Aaron Steele, SCO, D, 1.85, 78, 12-04-02, Dunfermline, East Fife
3, Colin Hamilton, SCO, D, 1.88, 73, 07-05-92, Stirling, Alloa Ath
4, Ricky Little, SCO, D, 1.78, 70, 20-05-89, Stevenston, Queen's Park
5, Thomas O'Brien, SCO, D, 1.83, 70, 07-08-91, Dunfermline, Forfar Ath
6, Craig Slater, SCO, M, 1.78, 74, 26-04-94, Glasgow, Forfar Ath
7, David Gold, SCO, M, 1.78, 71, 01-01-93, Edinburgh, Berwick Rangers
8, Michael McKenna, SCO, M, 1.78, 74, 04-01-91, Edinburgh, Berwick Rangers
9, Leighton McIntosh, SCO, F, 1.83, 74, 06-02-93, Dundee, Cove Rangers
10, Keaghan Jacobs, RSA, M, 1.70, 59, 09-09-89, Johannesburg, Livingston
11, Ryan Dow, SCO, M, 1.70, 67, 07-06-91, Dundee, Peterhead
12, Scott Stewart, SCO, M, 1.85, 80, 29-04-96, Edinburgh, Airdrieonians
14, Mark Stowe, SCO, F, -, -, 02-04-99, -, Linlithgow Rose
15, Zak Delaney, IRL, D, -, -, 10-01-02, -, Inverness CT
16, Jess Norey, ENG, M, -, -, 23-09-91, Gillingham, Barking
17, Connor Teale, ENG, D, 1.85, 74, 08-10-02, Harlow, Fleetwood T
18, Adam MacKinnon, SCO, M, -, -, 30-04-03, Stornoway, Ross Co
19, Kyle Robinson, IRL, F, 1.82, 73, 08-11-02, Dublin, Drogheda U
20, Gordon Walker, IRL, D, -, -, 06-05-99, -, Cork C
21, Ali Adams, SCO, G, 1.88, 73, 06-11-91, Edinburgh, Musselburgh Ath
22, Innes Murray, SCO, M, 1.72, 65, 17-02-98, Edinburgh, Edinburgh C
24, Jermaine Hylton, ENG, F, 1.78, 70, 28-06-93, Birmingham, Rushall Olympic
25, Charlie Reilly, SCO, M, 1.81, 73, 05-12-01, Glasgow, Dundee
26, Darren Lyon, SCO, M, 1.85, 76, 08-06-95, -, Kelty Hearts
27, Jay Bird, ENG, F, 1.86, 70, 13-09-00, Hartlepool, Dagenham & Redbridge
41, Maksymilian Boruc, POL, G, 1.95, 72, 15-11-02, Warsaw, Hibernian
62, Kenan Dünnwald-Turan, GER, F, 1.89, 80, 14-11-95, Düsseldorf, Straelen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, Larne (On Loan)
25, João Balde, POR, D, 1.75, 68, 21-05-01, Lisbon, East Kilbride
