=  Raith Rovers - Scottish Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maciej Dąbrowski, POL, G, 1.95, 81, 09-06-98, Poznań, Hibernian
2, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, St Johnstone
3, Liam Dick, SCO, D, 1.75, 69, 19-08-95, Stirling, Alloa Ath
4, Ross Millen, SCO, D, 1.88, 64, 28-09-94, Glasgow, Scunthorpe U
5, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, Ross Co
6, Euan Murray, SCO, D, 1.83, 79, 20-01-94, Rutherglen, Hartlepool U
7, Aidan Connolly, SCO, F, 1.65, 65, 15-08-95, Dundee, Falkirk
8, Ross Matthews, SCO, M, 1.80, 70, 23-01-96, Edinburgh, None
10, Lewis Vaughan, SCO, F, 1.75, 68, 19-12-95, Edinburgh, None
11, Callum Smith, SCO, F, 1.71, 64, 13-11-99, Cowdenbeath, Airdrieonians
12, Lee Ashcroft, SCO, D, 1.80, 70, 29-08-93, Barrhead, Dundee
13, Andy McNeil, SCO, G, -, -, 29-03-01, -, Berwick Rangers
14, Josh Mullin, SCO, M, 1.80, 66, 23-09-92, Glasgow, Ayr U
15, Dylan Corr, SCO, D, -, -, 21-03-05, -, Glasgow
16, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, Dundalk
17, Robbie Thomson, SCO, G, 1.87, 76, 07-03-93, Falkirk, Falkirk
18, Kyle Turner, SCO, M, 1.76, 64, 10-11-97, Paisley, Ross Co
19, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Livingston
20, Scott Brown, SCO, M, 1.83, 77, 25-11-94, Glasgow, Peterhead
21, Shaun Byrne, SCO, M, 1.78, 63, 09-06-93, Kirkcaldy, Dundee
22, Ethan Ross, SCO, M, 1.73, 64, 15-08-01, Inverurie, Aberdeen
23, Dylan Easton, SCO, F, 1.68, 67, 06-04-94, Edinburgh, Airdrieonians
24, Scott McGill, SCO, M, 1.83, 73, 27-01-02, Edinburgh, Hearts
29, Zak Rudden, SCO, F, 1.87, 80, 06-02-00, Edinburgh, Dundee

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Aaron Arnott, SCO, M, -, -, 19-11-03, -, East Kilbride (On Loan)
34, Daniel O'Reilly, IRL, D, 1.79, 70, 11-04-95, Dublin, Partick Thistle
26, Kieran Mitchell, SCO, F, -, -, 12-07-03, -, Bo'ness U
9, Jamie Gullan, SCO, F, 1.83, 75, 02-07-99, Edinburgh, Dundalk
27, Callum Hannah, SCO, D, -, -, 16-06-05, Kirkcaldy, Albion R (On Loan)
30, Adam Masson, SCO, D, -, -, 19-09-04, Kirkcaldy, Linlithgow Rose (On Loan)
