=  Airdrieonians - Scottish Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Josh Rae, SCO, G, 1.91, 74, 17-10-00, Inverness, Queen of the South
2, Cameron Ballantyne, SCO, D, 1.76, 70, 13-04-97, Glasgow, Montrose
3, Aaron Taylor-Sinclair, SCO, D, 1.83, 70, 08-04-91, Aberdeen, Falkirk
4, Rhys McCabe, SCO, M, 1.77, 74, 24-07-92, Polbeth, Queen of the South
5, Mason Hancock, ENG, D, -, -, 10-02-03, -, Aberdeen
6, Callum Fordyce, SCO, D, 1.83, 80, 23-06-92, Livingston, Queen of the South
7, Josh O'Connor, SCO, F, -, -, 16-06-04, -, Hibernian
8, Lewis McGregor, SCO, M, -, -, 12-04-04, -, Greenock Morton
9, Calum Gallagher, SCO, F, 1.83, 80, 13-09-94, Glasgow, Dumbarton
10, Adam Frizzell, SCO, M, 1.75, 67, 01-06-98, Greenock, Dumbarton
11, Nikolay Todorov, BUL, F, 1.91, 80, 24-08-96, Pleven, Dunfermline Ath
12, Liam McStravick, NIR, M, -, -, 27-11-04, Belfast, Linfield
14, Dean McMaster, SCO, M, 1.79, 67, 13-04-03, -, St Mirren
15, Kanayo Megwa, ENG, D, -, -, 05-03-04, Luton, Hibernian
16, Craig Watson, SCO, D, 1.83, 71, 13-02-95, Fraserburgh, East Fife
18, Murray Aiken, SCO, M, -, -, 14-11-04, -, Hibernian
19, Elliot Dunlop, SCO, M, -, -, 02-11-05, -, St Mirren
21, Charlie Telfer, SCO, M, 1.75, 74, 04-07-95, Carluke, Falkirk
23, Gabby McGill, ENG, F, 1.81, 72, 04-09-00, York, Dunfermline Ath
24, Arron Lyall, SCO, M, -, -, 27-09-03, Renfrew, Rangers
26, Chris Donnell, AUS, M, -, -, 24-10-04, Glasgow, Fulham
27, Cameron Rowley, SCO, M, -, -, -, -, None
28, Gavin Gallagher, SCO, M, 1.82, 75, 20-06-04, Glasgow, St Mirren
29, Joe Cassidy, SCO, D, -, -, 25-08-05, -, Queen's Park
30, Dom Kavanagh, SCO, F, -, -, 11-09-05, -, None
32, Alastair Spalding, SCO, M, -, -, 06-10-05, -, None
33, Corrie Fellows, SCO, D, -, -, 20-07-05, -, None
40, Robbie Hemfrey, SCO, G, 1.93, 85, 21-02-02, Wishaw, Rotherham U
43, David Hutton, SCO, G, 1.78, 64, 18-05-85, Glasgow, Alloa Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Josh Clarke, NIR, G, -, -, 28-07-04, -, Celtic
25, Bright Prince, NGA, F, -, -, 26-10-05, Madrid, Albion R
17, Justin Devenny, SCO, M, -, -, 11-10-03, -, Crystal Palace
34, Kyan Gunn, SCO, M, -, -, 01-06-05, -, Clyde
