=  Partick Thistle - Scottish Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Sneddon, SCO, G, 1.83, 75, 06-09-97, Edinburgh, Cowdenbeath
2, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, Livingston
3, Harry Milne, SCO, D, 1.83, 76, 29-10-96, Aberdeen, Cove Rangers
4, Wasiri Williams, ENG, D, 1.85, 78, 01-04-00, Croydon, Swansea C
5, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Ayr U
6, Lewis Neilson, SCO, D, 1.71, 62, 15-05-03, Dundee, Hearts
7, Kerr McInroy, SCO, M, 1.80, 70, 31-08-00, Glasgow, Kilmarnock
8, Stuart Bannigan, SCO, M, 1.75, 60, 17-09-92, Bishopbriggs, None
9, Brian Graham, SCO, F, 1.88, 70, 23-11-87, Glasgow, Ross Co
11, Steven Lawless, SCO, M, 1.70, 60, 12-04-91, Glasgow, Dunfermline Ath
12, Kieran Ngwenya, SCO, D, 1.83, 71, 25-09-02, Edinburgh, Aberdeen
17, Scott Robinson, SCO, M, 1.68, 68, 11-03-92, Edinburgh, Kilmarnock
19, Luke McBeth, SCO, M, 1.91, 82, 01-01-99, Glasgow, Glenafton Ath
20, Daniel O'Reilly, IRL, D, 1.79, 70, 11-04-95, Dublin, Raith R
21, Aidan Fitzpatrick, SCO, M, -, -, 20-03-01, -, Queen of the South
23, Blair Alston, SCO, M, 1.79, 71, 23-03-92, Kirkcaldy, Kilmarnock
25, Ross Stewart, SCO, G, 1.88, 71, 16-04-95, Glasgow, Hearts
26, Ben Stanway, SCO, M, -, -, 20-09-04, -, None
29, Zander Mackenzie, SCO, M, -, -, 28-08-05, -, None
31, David Mitchell, SCO, G, 1.83, 83, 04-04-90, Irvine, Hibernian
32, Sallu Turay, SCO, F, -, -, 24-10-06, Glasgow, None
33, Jamie Taggart, SCO, M, -, -, 06-08-05, -, None
34, Ricco Diack, SCO, F, -, -, 07-05-05, -, None
99, Tomi Adeloye, ENG, F, 1.83, 73, 17-02-96, Sidcup, Swindon T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Anton Dowds, SCO, F, 1.86, 83, 16-11-96, Edinburgh, Ayr U (On Loan)
24, Mason McCready, SCO, G, -, -, 26-01-03, Glasgow, Gretna 2008 (On Loan)
22, Ben Williamson, SCO, M, 1.88, 85, 07-08-01, Dunfermline, Rangers
25, Wes McDonald, ENG, F, 1.74, 77, 04-05-97, Lambeth, 
19, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Motherwell
30, Ji Stevenson, SCO, M, -, -, 29-07-05, -, Cumnock Juniors (On Loan)
27, James Lyon, SCO, M, -, -, 25-06-03, Glasgow, East Fife (On Loan)
