=  Ayr United - Scottish Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Charlie Albinson, ENG, G, 1.86, 75, 15-10-96, Bolton, Warrington T
2, Nick McAllister, SCO, D, 1.87, 77, 17-01-01, Kilsyth, St Mirren
3, Patrick Reading, SCO, D, 1.76, 70, 29-05-99, Newcastle upon Tyne, Stevenage
4, Frankie Musonda, ZAM, D, 1.83, 71, 12-12-97, Bedford, Raith R
5, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Greenock Morton
6, Andy Murdoch, SCO, M, 1.75, 77, 30-01-95, Paisley, Greenock Morton
8, Ben Dempsey, ENG, M, 1.80, 72, 25-11-99, Tooting, Charlton Ath
9, Kurt Willoughby, ENG, F, 1.78, 75, 15-07-97, Blackpool, Oldham Ath
10, Aiden McGeady, IRL, M, 1.78, 72, 04-04-86, Glasgow, Hibernian
11, Logan Chalmers, SCO, F, 1.76, 68, 24-03-00, Dundee, Dundee U
14, George Stanger, NZL, D, 1.91, 80, 15-08-00, Melrose, Alloa Ath
15, Jamie Murphy, SCO, F, 1.78, 62, 28-08-89, Glasgow, St Johnstone
16, Anton Dowds, SCO, F, 1.86, 83, 16-11-96, Edinburgh, Partick Thistle
17, Francis Amartey, ENG, F, 1.80, 73, 05-06-99, Brent, Aldershot T
18, Paul Smith, RSA, M, -, -, 30-04-02, -, None
19, Ollie Ecrepont, SCO, G, -, -, 23-02-07, -, None
20, Roy Syla, ALB, M, -, -, 20-06-00, Chelsea, Brentford
21, Harry McHugh, ENG, F, -, -, 14-10-02, Liverpool, Wigan Ath
22, Mark McKenzie, SCO, F, 1.83, 75, 17-08-00, East Kilbride, None
23, Jack Sanders, ENG, D, -, -, 18-03-99, Bolton, Kilmarnock
24, Scott Tomlinson, SCO, M, -, -, 18-08-05, -, None
25, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Motherwell
27, Max Guthrie, SCO, F, -, -, 14-03-06, -, None
30, Fraser Bryden, SCO, F, -, -, 01-06-04, Dailly, None
31, Robbie Mutch, SCO, G, 1.94, 84, 20-08-98, Inverurie, FC Edinburgh
38, Josh Clarke, NIR, G, -, -, 28-07-04, -, Celtic
46, Shaun Donnelly, SCO, M, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Carter Jenkins, SCO, M, -, -, 16-12-04, -, Gretna 2008 (On Loan)
34, Dario Viviani, SCO, F, -, -, 26-08-04, -, Gretna 2008 (On Loan)
20, Michael Hewitt, SCO, D, 1.82, 74, 23-10-00, Irvine, Hamilton Academical
29, David Bangala, FRA, M, 1.85, 74, 14-06-97, Kinshasa, 
23, Sam Ashford, ENG, F, 1.83, 73, 21-12-95, Chelmsford, Cliftonville
16, Oliver Pendlebury, ENG, M, 1.77, 65, 19-01-02, Maidenhead, Farnborough
21, Finn Ecrepont, SCO, D, 1.78, 66, 30-07-02, Kilmarnock, Stranraer
46, Jack Young, ENG, M, 1.71, 64, 21-10-00, Newcastle upon Tyne, Wycombe W
23, Jack Senga-Ngoyi, BEL, D, -, -, 27-01-04, -, Reading
38, Elicha Ahui, ENG, D, 1.82, 75, 28-12-03, Nottingham, Lincoln C
9, Ahkeem Rose, JAM, F, 1.75, 68, 27-11-98, -, Hamilton Academical (On Loan)
32, Dylan Watret, SCO, D, -, -, 26-09-06, -, East Stirlingshire (On Loan)
