=  Dunfermline Athletic - Scottish Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, Chatham, Dundee U
2, Aaron Comrie, SCO, D, 1.81, 65, 03-02-97, Kirkcaldy, St Johnstone
3, Josh Edwards, SCO, D, -, -, 27-05-00, -, Airdrieonians
4, Kyle Benedictus, SCO, D, 1.78, 65, 07-12-91, Dundee, Raith R
5, Chris Hamilton, SCO, M, 1.73, 70, 13-07-01, Kelty, Hearts
6, Ewan Otoo, SCO, D, -, -, 30-08-02, Glasgow, Celtic
7, Kane Ritchie-Hosler, ENG, M, -, -, 13-09-02, Manchester, Rangers
8, Joe Chalmers, SCO, M, 1.88, 80, 03-01-94, Glasgow, Ayr U
9, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, Hearts
10, Matthew Todd, SCO, M, -, -, 14-06-01, -, None
11, Lewis McCann, SCO, F, 1.88, 85, 07-06-01, Edinburgh, Hearts
12, Rhys Breen, SCO, D, 1.91, 80, 06-01-00, Bellshill, Rangers
14, Alex Jakubiak, SCO, F, 1.77, 66, 27-08-96, Westminster, Dundee
15, Sam Fisher, SCO, D, 1.85, 69, 26-07-01, Stirling, Dundee
16, Ben Summers, SCO, M, -, -, 16-06-04, Hamilton, Celtic
17, Owen Moffat, SCO, M, 1.73, 66, 06-01-02, Stirling, Blackpool
18, Paul Allan, SCO, D, -, -, 07-02-00, -, None
19, Miller Fenton, SCO, D, -, -, 16-10-03, -, None
20, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, St Johnstone
23, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, St Johnstone
24, Jake Rennie, SCO, M, -, -, 17-01-05, -, Cowdenbeath
25, Michael Beagley, SCO, M, -, -, 02-02-05, -, Broxburn Ath
26, Taylor Sutherland, SCO, F, -, -, 12-12-05, Cowdenbeath, None
27, Sam Young, SCO, D, -, -, 16-01-06, -, None
28, Andy Tod, SCO, M, -, -, 26-02-06, Perth, Hibernian
29, Liam Hoggan, SCO, D, -, -, 18-09-06, -, None
30, Ewan McLeod, SCO, M, -, -, 18-01-06, -, None
31, Jake Sutherland, SCO, F, -, -, -, -, None
33, Xavier Benjamin, ENG, D, -, -, 11-01-04, Lambeth, Cardiff C
36, Miles Welch-Hayes, ENG, D, 1.80, 77, 25-10-96, Oxford, Livingston
38, Brad Holmes, ENG, F, -, -, 16-12-02, Blackpool, Blackpool
44, Max Little, ENG, G, 1.95, 83, 29-06-02, Westminster, QPR
64, Malachi Fagan-Walcott, ENG, D, 1.87, 74, 11-03-02, Edmonton, Cardiff C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Harrison Sharp, SCO, G, 1.89, 81, 04-04-01, Aberdeen, Dundee
