=  Southampton - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Sunderland
2, Alexander Östlund, D, 5'11", 12 01, 02-11-78, Åkersberga, Feyenoord
3, Wayne Thomas, D, 5'11", 11 02, 17-05-79, Gloucester, Burnley
4, Marek Saganowski, F, 5'10", 12 00, 31-10-78, Łódź, Troyes
6, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Crystal Palace
8, Bradley Wright-Phillips, F, 5'08", 11 00, 12-03-85, Lewisham, Manchester C
10, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Leeds U
11, Andrew Surman, M, 5'10", 11 05, 20-08-86, Johannesburg, None
12, Mario Lička, M, 5'10", 11 11, 30-04-82, Ostrava, Slovácko
13, Bartosz Białkowski, G, 6'04", 13 00, 06-07-87, Braniewo, Górnik Zabrze
14, Adam Hammill, M, , , 25-01-88, Liverpool, Liverpool
15, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, Middlesbrough
16, John Viáfara, M, 6'01", 13 05, 27-10-78, Robles, Portsmouth
17, David McGoldrick, F, 6'01", 11 10, 29-11-87, Nottingham, Notts Co
18, Nathan Dyer, F, 5'10", 12 01, 29-11-87, Trowbridge, None
20, Adam Lallana, F, , , 10-05-88, St Albans, None
21, Grégory Vignal, D, 5'11", 12 03, 19-07-81, Montpellier, Lens
22, Simon Gillett, M, 5'05", 11 07, 06-11-85, Oxford, None
23, Lloyd James, M, 5'11", 11 01, 16-02-88, Bristol, None
24, Oliver Lancashire, D, 6'01", 11 10, 13-12-88, Basingstone, None
25, Michael Poke, G, 6'01", 12 03, 21-11-85, Spelthorne, None
26, Cédric Baseya, F, , , 19-12-87, Bretigny, Bretigny
27, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Derby Co
28, Josh Dutton-Black, M, , , 29-12-87, Oxford, None
29, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, West Ham U
30, Youssef Safri, M, 5'09", 12 09, 01-03-77, Casablanca, Norwich C
31, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Sunderland
32, Andrej Pernecký, G, , , 16-03-91, , Inter Bratislava
34, Vincent Péricard, F, 6'01'', 13 08, 03-10-82, Efok, Stoke C
35, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, Middlesbrough
36, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, Luton T
37, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Kenwyne Jones, F, 6'02", 11 00, 05-01-84, Point Fortin, Sunderland
33, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, West Ham U
34, Philip Ifil, D, 5'09", 10 08, 18-11-86, London, Tottenham H
32, Lucién Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Veria
29, Alan Bennett, D, 6'02", 12 08, 04-10-81, Cork, Reading
9, Grzegorz Rasiak, F, 6'03", 13 03, 12-01-79, Szczecin, Bolton W (On Loan)
7, Rudi Skácel, M, 5'10", 12 01, 17-07-79, Trutnov, Hertha Berlin (On Loan)
29, Stephen O'Halloran, D, 6'00", 11 07, 29-11-87, Cork, Aston Villa
5, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Retired
33, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Fulham
19, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Retired
