=  Colchester United - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Gerken, G, 6'03", 13 00, 04-08-85, Southend, None
2, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Crystal Palace
3, John White, D, 5'10", 12 01, 26-07-86, Colchester, None
4, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, Tottenham H
5, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, Luton T
6, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Reading
7, Karl Duguid, M, 5'11", 11 00, 21-03-78, Hitchin, None
8, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, West Ham U
9, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, MK Dons
10, Kemal Izzet, M, 5'08", 10 05, 29-09-80, Whitechapel, Charlton Ath
11, Mark Yeates, M, 5'09", 10 07, 11-01-85, Dublin, Tottenham H
12, Pat Baldwin, D, 6'02", 10 06, 12-11-82, London, Chelsea
13, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Grimsby T
14, Kevin McLeod, M, 5'11", 11 00, 12-09-80, Liverpool, Swansea C
15, Jamie Guy, F, 6'01", 13 00, 01-08-87, Barking, None
16, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, Leeds U
17, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnstaple, Leyton Orient
18, Philip Ifil, D, 5'09", 10 08, 18-11-86, London, Tottenham H
19, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, Celtic
20, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, Charlton Ath
21, Béla Balogh, D, 6'01", 12 08, 30-12-84, , MTK
22, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Hastings, Brighton & HA
23, Mark Cousins, G, , , 09-01-87, Chelmsford, None
24, Scott Vernon, F, 6'01'', 11 06, 13-12-83, Manchester, Blackpool
25, James Hammond, D, , , 11-11-89, London, None
26, Fabian Quintyn, F, , , 16-11-89, London, None
27, Anthony Wordsworth, M, 6'01", 12 00, 03-01-89, , None
28, Tom Devaux, D, , , , , None
29, Tom Webb, F, , , , , None
30, Medy Elito, F, 6'00", 10 06, 20-03-90, , None
31, Ademola Bankole, G, 6'03", 12 09, 09-09-69, Lagos, Nuneaton Boro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Matthew Connolly, D, 6'01", 11 03, 24-09-87, Barnet, Arsenal
16, George Elokobi, D, 6'00", 13 02, 31-01-86, , Wolverhampton W
25, Izale McLeod, F, 6'00'', 11 02, 15-10-84, Birmingham, Charlton Ath
