=  Burnley - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, G, 6'03'', 13 05, 01-04-76, Szombathely, Crystal Palace
2, Graham Alexander, D, 5'10", 12 02, 10-10-71, Coventry, Preston NE
3, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Sheffield U
4, Michael Duff, D, 6'01", 11 08, 11-01-78, Belfast, Cheltenham T
5, Clarke Carlisle, D, 6'01", 12 07, 14-10-79, Preston, Watford
6, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, Sunderland
7, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, WBA
8, Joey Guðjónsson, M, 5'08", 11 05, 25-05-80, Akranes, AZ Alkmaar
9, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, Sheffield U
10, Mark Randall, M, , , 28-09-89, Milton Keynes, Arsenal
11, Wade Elliott, M, 5'09", 11 01, 14-12-78, Southampton, Bournemouth
12, Brian Jensen, G, 6'01", 12 04, 08-06-75, Copenhagen, WBA
14, Steve Jones, F, 5'10'', 10 05, 25-10-76, Londonderry, Crewe Alex
15, John Spicer, M, 5'11", 11 07, 13-09-83, Romford, Bournemouth
16, Chris McCann, M, 6'01", 11 11, 21-07-87, Meath, None
17, Kyle Lafferty, F, 6'04", 11 00, 21-07-87, Enniskillen, None
18, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Wigan Ath
20, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Leeds U
21, Garreth O'Connor, M, 5'08", 11 00, 10-11-78, Dublin, Bournemouth
22, Besart Berisha, F, 6'00", 12 00, 29-07-85, Priština, Hamburg
23, Stephen Jordan, D, 6'00", 11 00, 06-03-82, Warrington, Manchester C
24, Stanislav Varga, D, 6'05'', 14 09, 08-10-72, Lipany, Sunderland
25, Adam Kay, M, , , 05-03-90, Burnley, None
26, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Wigan Ath
27, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Sunderland
28, Alex MacDonald, F, , , 14-04-90, Warrington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Wayne Thomas, D, 5'11", 11 02, 17-05-79, Gloucester, Southampton
2, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, Barnsley
10, Andy Gray, F, 6'00", 13 00, 15-11-77, Harrogate, Charlton Ath
19, Jay Rodriguez, F, 6'00", , 29-07-89, Burnley, Stirling Alb (On Loan)
