=  Stoke City - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Simonsen, G, 6'03", 13 02, 03-04-79, South Shields, Everton
2, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Derby Co
3, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Preston NE
5, Leon Cort, D, 6'02", 12 13, 11-07-79, Southwark, Crystal Palace
6, Glenn Whelan, M, 5'10'', 11 13, 13-01-84, Dublin, Sheffield W
7, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, Sunderland
8, Jonathan Parkin, F, 6'04", 13 07, 30-12-81, Barnsley, Hull C
9, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Leeds U
10, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Southampton
11, Mamady Sidibé, F, 6'04", 12 02, 18-12-79, Bamako, Gillingham
12, Shola Ameobi, F, 6'02", 12 00, 12-10-81, Zaria, Newcastle U
14, Danny Pugh, M, 6'00", 12 10, 19-10-82, Manchester, Preston NE
15, Vincent Péricard, F, 6'01'', 13 08, 03-10-82, Efok, Portsmouth
16, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, Blackburn R
17, Ryan Shawcross, D, 6'03", 13 13, 04-10-87, Chester, Manchester U
18, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Liverpool
19, Paul Gallagher, F, 6'01", 12 00, 09-08-84, Glasgow, Blackburn R
20, Ritchie De Laet, D, 6'01", 12 02, 28-11-88, Antwerp, Royal Antwerp
21, Gabriel Zakuani, D, 6'01", 10 10, 31-05-86, Kinshasa, Fulham
22, Lewis Buxton, D, 6'01", 13 10, 10-12-83, Newport (IoW), Portsmouth
24, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Sunderland
25, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, WBA
26, Anthony Pulis, M, 5'10", 10 02, 21-07-84, Bristol, Portsmouth
27, Demar Phillips, M, 5'06", 09 04, 23-09-83, Kingston, Waterhouse
28, Andy Wilkinson, D, 5'11", 11 00, 06-08-84, Stone, None
29, Jay Bothroyd, F, 6'03", 14 11, 05-05-82, Islington, Wolverhampton W
30, Ryan Shotton, D, 6'03", 13 05, 30-09-88, Fenton, None
31, Carl Dickinson, D, 6'00", 10 07, 31-03-87, Swadlincote, None
33, Stephen Pearson, M, 6'00'', 11 01, 02-10-82, Lanark, Derby Co
34, Adam Rooney, F, 5'10", 12 03, 21-04-88, Dublin, Crumlin U
35, Robert Garrett, M, 5'07", 11 05, 05-05-88, Belfast, St Andrews BC
36, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Wigan Ath
38, Nathaniel Wedderburn, M, 6'01", , 30-06-91, Wolverhampton, Wolverhampton W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Sambégou Bangoura, F, 6'00", 12 01, 03-04-82, Conakry, Boavista
14, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Sunderland
23, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Wolverhampton W
19, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, Sunderland
37, Matthew Hazley, M, 5'07", 12 03, 30-12-87, Banbridge, Stafford Rangers
12, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, Leeds U
6, Clint Hill, D, 6'00", 12 00, 22-02-80, Liverpool, Crystal Palace
4, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Watford
33, Márton Fülöp, G, 6'06", 14 07, 03-05-83, Budapest, Sunderland
32, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, Middlesbrough
