=  West Bromwich Albion - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Portsmouth
2, Carl Hoefkens, D, 6'01", 12 13, 06-10-78, Lier, Stoke C
3, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, Watford
4, Leon Barnett, D, 6'01", 11 03, 30-11-85, Luton, Luton T
5, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
7, Robert Koren, M, 5'09", 11 03, 20-09-80, Ljubljana, Lillestrøm
8, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, Middlesbrough
9, Roman Bednář, F, 6'03", 13 03, 26-03-83, Prague, Hearts
10, Craig Beattie, F, 6'00", 11 07, 16-01-84, Glasgow, Celtic
11, Zoltán Gera, F, 6'00", 11 11, 22-04-79, Pécs, Ferencváros
12, Kim Do-Heon, M, 5'10", 11 05, 14-07-82, Jeonju, Seongnam Ilhwa Chunma
13, Luke Steele, G, 6'02", 12 00, 24-09-84, Peterborough, Manchester U
14, Martin Albrechtsen, D, 6'02", 12 04, 31-03-80, Copenhagen, FC København
15, Sherjill MacDonald, F, 6'00", 12 08, 20-11-84, Amsterdam, AGOVV Apeldoorn
16, Jared Hodgkiss, D, 5'08", 11 03, 15-11-86, Stafford, None
17, Ishmael Miller, F, 6'03", 14 00, 05-03-87, Manchester, Manchester C
18, Shelton Martis, D, 6'01", 12 11, 29-11-82, Willemstad, Hibernian
19, Michal Daněk, G, 6'04", 13 12, 06-07-83, Ostrava, Viktoria Plzeň
20, Felipe Teixeira, F, 5'09'', 10 10, 02-10-80, Paris, Académica
21, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Aston Villa
22, Stuart Nicholson, F, 5'10", 11 07, 03-02-87, Newcastle, None
23, Tininho, D, 5'09", 11 11, 13-10-80, Beira, Beira-Mar
24, Luke Moore, F, 5'10'', 11 13, 13-02-86, Birmingham, Aston Villa
25, Boštjan Cesar, D, 6'03", 13 10, 09-07-82, Ljubljana, Marseille
26, Pélé, D, 6'01'', 13 08, 02-05-78, Albufeira, Southampton
27, James Morrison, M, 5'10", 10 01, 25-05-86, Darlington, Middlesbrough
29, Chris Brunt, M, 6'01", 11 08, 14-12-84, Belfast, Sheffield W
30, Bartosz Ślusarski, F, 6'01", 12 11, 11-12-81, Szamocin, Groclin Dyskobolia
32, David Worrall, M, , , 12-06-90, Manchester, Bury
33, Lateef Elford-Alliyu, F, 5'08", 12 12, 01-06-92, Ibadan, None
34, Joss Labadie, M, 5'08", 11 05, 30-08-90, Croydon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Watford
6, Curtis Davies, D, 6'02", 12 00, 15-03-85, London, Aston Villa (On Loan)
12, Richard Chaplow, M, 5'09'', 09 00, 02-02-85, Accrington, Preston NE
24, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, Sheffield W
31, Luke Daniels, G, 6'01", 12 10, 05-01-88, , Motherwell (On Loan)
19, John Hartson, F, 6'00", 13 00, 05-04-75, Swansea, Retired
