=  Queens Park Rangers - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, G, 5'11", 11 11, 22-08-84, Derby, Derby Co
2, Damien Delaney, D, 6'02", 13 10, 29-07-81, Cork, Hull C
3, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Cardiff C
4, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Watford
5, Damion Stewart, D, 6'03", 13 08, 08-08-80, , Bradford C
6, Michael Mancienne, D, 5'10", 11 07, 08-01-88, Isleworth, Chelsea
7, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Derby Co
8, Daniel Nardiello, F, 5'11", 11 04, 22-10-82, Coventry, Barnsley
9, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, Southampton
10, Ákos Buzsáky, M, 5'11'', 11 09, 07-05-82, Budapest, Plymouth Arg
11, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Cardiff C
12, Jake Cole, G, 6'02", 13 00, 11-09-85, Hammersmith, None
14, Martin Rowlands, M, 5'09", 10 10, 08-02-79, Hammersmith, Brentford
16, Matthew Connolly, D, 6'01", 11 03, 24-09-87, Barnet, Arsenal
17, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, Walthamstow, Preston NE
18, Matt Pickens, G, 6'03", 14 04, 05-04-82, Washington, MO, Chicago Fire
19, Simon Walton, M, 6'01", 13 05, 13-09-87, Sherburn-in-Elmet, Charlton Ath
21, Kieran Lee, D, 6'01", 12 00, 22-06-88, Tameside, Manchester U
23, Stefan Bailey, M, 5'11", 12 08, 10-11-87, Brent, None
25, Hogan Ephraim, F, 5'09", 11 00, 31-03-88, Islington, West Ham U
26, Rowan Vine, F, 6'01", 11 12, 21-09-82, Basingstoke, Birmingham C
28, Zesh Rehman, D, 6'02", 12 09, 14-10-83, Birmingham, Fulham
29, Fitz Hall, D, 6'04", 13 00, 20-12-80, Walthamstow, Wigan Ath
32, Mikele Leigertwood, D, 6'01", 13 13, 12-11-82, Enfield, Sheffield U
33, Reece Crowther, G, , , 28-11-88, , None
35, Chris Goodchild, G, , , 02-10-89, Isleworth, Fulham
36, Angelo Balanta, F, , , 01-07-90, , None
37, Romone Rose, F, , , 19-01-90, Reading, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ray Jones, F, 5'10", 11 03, 28-08-88, Newham, Deceased
33, Martin Cranie, D, 6'00", 12 04, 23-09-86, Yeovil, Portsmouth
4, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Gillingham
29, Nick Ward, M, 6'00", 12 06, 24-03-85, Perth, Melbourne Victory
21, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, 
34, Scott Sinclair, F, 5'10", 10 00, 25-03-89, Bath, Chelsea
16, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Preston NE
17, Ben Sahar, F, 5'10", 12 05, 10-08-89, Holon, Chelsea
25, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, Derby Co
2, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, Millwall
20, Kieron St Aimie, M, 6'01", 13 00, 04-05-89, Brent, Barnet
22, Shabazz Baidoo, F, 5'08", 10 07, 13-04-88, Hackney, Dagenham & Redbridge
24, Patrick Kanyuka, D, 6'00", 12 06, 19-07-87, Kinshasa, Swindon T
18, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, Walsall
15, Dominic Shimmin, D, 6'00", 12 06, 13-10-87, Bermondsey, Crawley T
30, Mark Nygaard, F, 6'05", 14 05, 09-01-76, Copenhagen, Randers
27, Sampsa Timoska, D, 6'00'', 12 00, 12-12-79, Kokemäki, MyPa
