=  Sheffield United - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bury
3, Gary Naysmith, D, 5'07", 11 08, 16-11-78, Edinburgh, Everton
5, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, Barnsley
6, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Everton
7, Luton Shelton, F, 5'11", 11 11, 11-11-85, , Helsingborgs IF
8, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, Sunderland
9, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, Leeds U
10, Danny Webber, F, 5'09'', 10 08, 28-12-81, Manchester, Watford
11, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, Aston Villa
12, David Cotterill, F, 5'09", 11 03, 04-12-87, Cardiff, Wigan Ath
13, Ian Bennett, G, 6'00", 12 10, 10-10-71, Worksop, Leeds U
14, David Carney, M, 5'11", 12 04, 30-11-83, Sydney, Sydney FC
15, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Bolton W
16, Matthew Kilgallon, D, 6'01'', 12 04, 08-01-84, York, Leeds U
17, Nick Montgomery, M, 5'09", 11 08, 28-10-81, Leeds, None
18, Michael Tonge, M, 5'11'', 12 04, 07-04-83, Manchester, None
19, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Leicester C
20, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, Oldham Ath
21, John Halls, D, 6'00'', 11 00, 14-02-82, Islington, Reading
22, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Preston NE
23, Lee Martin, M, 5'10", 10 03, 09-02-87, Taunton, Manchester U
24, Billy Sharp, F, 5'09", 11 00, 05-02-86, Sheffield, Scunthorpe U
25, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Nottingham F
26, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, Stockport Co
28, Stephen Quinn, M, 5'06", 09 08, 04-04-86, Dublin, St Patrick's Ath
29, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, WBA
30, Goran Slavkovski, F, 6'03", 12 04, 08-04-89, Skravlinge, Internazionale
31, Nicky Law, D, 5'10", 11 06, 29-03-88, Nottingham, None
33, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Rangers
34, Sam Wedgbury, M, 6'01", 12 08, 26-02-89, Oldbury, None
35, James Ashmore, M, 5'08", 11 00, 02-03-86, Sheffield, None
36, Kyle Naughton, D, 5'11", 11 02, 11-11-88, Sheffield, None
37, Ryan Cresswell, D, 6'01", 10 05, 22-12-87, Rotherham, None
39, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Le Havre
40, Keith Quinn, M, 5'08", 10 08, 22-09-88, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Mikele Leigertwood, D, 6'01", 13 13, 12-11-82, Enfield, QPR
27, Christian Nadé, F, 6'00'', 12 08, 18-09-84, Montmorency, Hearts
23, Ahmed Fathi, M, 5'09", 11 05, 11-10-84, , Al-Ahly
36, Ian Ross, M, 5'11", 11 00, 23-01-86, Sheffield, Rotherham U
32, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, Carlisle U
21, Gary Cahill, D, 6'02", 11 02, 19-12-85, Sheffield, Aston Villa
4, Phillip Bardsley, D, 5'11", 11 08, 28-06-85, Salford, Manchester U
12, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, Ipswich T
2, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, Watford
30, Li Tie, M, 6'00", 11 10, 18-09-77, Liaoning, Chengdu Blades
40, Jamie Annerson, G, 6'02", 13 02, 01-11-88, Sheffield, 
