=  Wolverhampton Wanderers - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Murray, G, 6'03", 13 07, 02-05-81, Solihull, None
2, Darren Ward, D, 6'00", 14 02, 13-09-78, Kenton, Crystal Palace
3, Neill Collins, D, 6'03", 12 07, 02-09-83, Troon, Sunderland
4, Seyi George Olofinjana, M, 6'04", 11 10, 30-06-80, Lagos, Brann
5, Gary Breen, D, 6'01", 11 12, 12-12-73, Hendon, Sunderland
6, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Sunderland
7, Michael Kightly, M, 5'09", 09 11, 24-01-86, Basildon, Grays Ath
8, Karl Henry, M, 6'00", 12 00, 26-11-82, Wolverhampton, Stoke C
9, Andrew Keogh, F, 6'00", 11 07, 16-05-86, Dublin, Scunthorpe U
10, Jay Bothroyd, F, 6'03", 14 11, 05-05-82, Islington, Charlton Ath
11, Stephen Ward, F, 5'11", 12 01, 20-08-85, Dublin, Bohemians
12, Rob Edwards, D, 6'01'', 11 10, 25-12-82, Telford, Aston Villa
14, Darren Potter, M, 6'01", 11 05, 21-12-84, Liverpool, Liverpool
15, Mark Little, D, 6'01", 12 11, 20-08-88, Worcester, None
16, Mark Davies, M, 5'11", 11 08, 18-02-88, Wolverhampton, None
17, Matthew Jarvis, M, 5'08", 11 00, 22-05-86, Middlesbrough, Gillingham
18, Stephen Gleeson, M, 6'02", 11 00, 03-08-88, Dublin, Cherry Orchard
19, Stephen Elliott, F, 5'07", 11 06, 06-01-84, Dublin, Sunderland
20, Charlie Mulgrew, D, 6'03", 13 01, 06-03-86, Glasgow, Celtic
21, Daniel Jones, M, 6'02", 13 03, 14-07-86, Wordsley, None
22, Lewis Gobern, M, 5'10", 11 07, 28-01-85, Birmingham, None
23, Freddy Eastwood, F, 6'00", 12 00, 29-10-83, Epsom, Southend U
24, Darron Gibson, M, 6'00", 12 04, 25-10-87, Derry, Manchester U
25, Graham Stack, G, 6'02", 12 06, 26-09-81, Hampstead, Reading
26, David Edwards, M, 5'11'', 11 00, 03-02-86, Pontesbury, Luton T
27, Sylvan Ebanks-Blake, F, 5'10", 13 04, 29-03-86, Cambridge, Plymouth Arg
29, Kevin O'Connor, M, 5'11", 12 02, 19-10-85, Dublin, None
30, Carl Ikeme, G, 6'03", 13 09, 08-06-86, Sutton Coldfield, None
31, Wayne Hennessey, G, 6'00", 11 06, 24-01-87, Anglesey, None
32, Kevin Foley, D, 5'09", 11 00, 01-11-84, Luton, Luton T
33, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, Blackburn R
34, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, Coventry C
35, Elliott Bennett, M, 5'09", 10 11, 18-12-88, Telford, None
36, Lee Collins, D, 5'11", 12 03, 28-09-88, Telford, None
37, Liam Hughes, M, 6'02", 11 09, 11-09-88, Gornal, None
38, Mark Salmon, M, 5'10", 10 07, 31-10-88, Dublin, None
39, Dénes Rósa, M, 5'09", 11 00, 07-04-77, Budapest, Ferencváros
40, George Elokobi, D, 6'00", 13 02, 31-01-86, , Colchester U
41, Matthew Bailey, M, , , 24-09-88, Birmingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Jemal Johnson, F, 6'00", 11 06, 03-05-85, Paterson, NJ, MK Dons
34, Martin Riley, D, 6'00", 12 02, 05-12-88, Wolverhampton, Shrewsbury T
28, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Leicester C
