=  Barnsley - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, Mansfield T
3, Lewin Nyatanga, D, 6'02", 12 08, 18-08-88, Burton-on-Trent, Derby Co
4, Paul Reid, D, 6'02'', 11 08, 18-02-82, Carlisle, Northampton T
5, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Sheffield U
6, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Leicester C
7, Sam Togwell, D, 6'00", 12 03, 14-10-84, Maidenhead, Crystal Palace
9, Kayode Odejayi, F, 6'02'', 12 02, 21-02-82, Ibadon, Cheltenham T
10, Brian Howard, M, 5'08'', 11 01, 23-01-83, Winchester, Swindon T
11, Daniel Nardiello, F, 5'11", 11 04, 22-10-82, Coventry, QPR
12, Robert Atkinson, D, 6'01", 12 00, 29-04-87, Beverley, None
13, István Ferenczi, F, 6'03", 13 01, 14-09-77, Győr, Zalaegerszeg
14, Kim Christensen, F, 6'02", 12 08, 08-05-80, Frederiksvaerk, Odense
15, Anderson Silva, M, 6'02'', 12 11, 29-08-82, São Paulo, Everton
16, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, Burnley
17, Jamil Adam, F, , , 05-06-91, Bolton, None
18, Dennis Souza, M, 6'03", 13 05, 01-09-80, São Paulo, Charleroi
19, Jacob Butterfield, M, , , 10-06-90, Bradford, Manchester U
20, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Southend U
21, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Derby Co
22, Heinz Müller, G, 6'04", 15 04, 30-05-78, Frankfurt am Main, Lillestrøm
23, Marciano Bruma, D, 5'09", 11 11, 07-03-84, Rotterdam, Sparta Rotterdam
24, Michael Coulson, F, 5'10", 10 00, 04-04-88, Scarborough, Scarborough
25, Martin Devaney, M, 5'10", 11 12, 01-06-80, Cheltenham, Watford
26, Simon Heslop, M, 5'11", 11 00, 01-05-87, York, None
29, Diego León, M, 5'07", 10 10, 16-01-84, Palencia, Grasshoppers
30, Kyle Letheren, G, 6'02", 13 00, 26-12-87, Swansea, Swansea C
31, Luke Steele, G, 6'02", 12 00, 24-09-84, Peterborough, WBA
37, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, Bury
38, Luke Potter, D, 6'04", 14 09, 17-07-89, Barnsley, Huddersfield T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Robbie Williams, D, 5'10", 11 13, 02-01-84, Pontefract, Huddersfield T
28, Nathan Joynes, F, 6'01", 12 00, 07-08-85, Barnsley, Halifax T
33, Thomas Harban, D, 6'00", 11 09, 12-11-85, Barnsley, Halifax T
55, Dominik Werling, M, 5'08", 12 08, 13-12-82, Ludwigshafen, Sakaryaspor
11, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, Scunthorpe U
35, Rhys Meynell, D, 5'11", 12 03, 17-08-88, Barnsley, Gretna (On Loan)
1, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Ipswich T
40, Tininho, D, 5'09", 11 11, 13-10-80, Beira, WBA
8, Miguel Mostto, F, 5'10", 11 11, 11-01-79, Ica, Coronel Bolognesi (On Loan)
1, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Fulham
34, Scott McGrory, F, 5'11", 10 11, 05-04-87, Aberdeen, Harrogate T
17, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Toronto FC
