=  Charlton Athletic - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Manchester C
2, Yassin Moutaouakil, D, 5'10", 11 05, 18-07-86, Nice, Châteauroux
3, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Manchester C
4, Sam Sodje, D, 6'00", 12 00, 29-05-79, Greenwich, Reading
5, Zheng Zhi, M, 5'11", 11 05, 20-08-80, Shenyang, Shandong Luneng
6, Patrick McCarthy, D, 6'01'', 12 08, 31-05-83, Dublin, Leicester C
7, Lee Cook, M, 5'09'', 11 04, 03-08-82, Hammersmith, Fulham
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Ipswich T
9, Andy Gray, F, 6'00", 13 00, 15-11-77, Harrogate, Burnley
10, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, Portsmouth
11, Darren Ambrose, M, 6'00'', 11 07, 29-02-84, Harlow, Newcastle U
12, Luke Varney, F, 5'11", 11 00, 28-09-82, Leicester, Crewe Alex
14, Jerome Thomas, M, 5'10'', 11 10, 23-03-83, Brent, Arsenal
15, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Watford
16, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Coatbridge, Colchester U
17, Cory Gibbs, D, 6'01", 12 12, 14-01-80, Plantation, Feyenoord
18, Lloyd Sam, M, 5'08", 09 10, 27-09-84, Leeds, None
19, Dean Sinclair, M, 5'09", 11 02, 17-12-84, Luton, Barnet
20, Therry Racon, M, 5'10", 10 03, 01-05-84, Villeneuve-St-Georges, Guingamp
21, Madjid Bougherra, D, 6'02", 14 00, 07-10-82, Longvic, Sheffield W
23, José Semedo, D, 6'00", 12 08, 11-01-85, Setubal, Sporting CP
24, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, None
25, Greg Halford, D, 6'04", 12 11, 08-12-84, Chelmsford, Sunderland
26, Kelly Youga, D, 6'01", 12 00, 22-09-85, Bangui, Lyon
27, James Walker, F, 5'11", 11 13, 25-11-87, Hackney, None
28, Harry Arter, M, , , 28-12-89, Eltham, None
29, Chris Dickson, F, , , 28-12-84, Plumstead, Dulwich Hamlet
30, Darren Randolph, G, 6'01", 12 03, 12-05-87, Dublin, None
31, Robert Elliot, G, 6'02", 14 10, 30-04-86, Chatham, None
32, Josh Wright, M, , , 06-11-89, , None
33, Aswad Thomas, D, , , 09-08-89, Westminster, None
34, Grant Basey, D, , , 30-11-88, London, None
35, Izale McLeod, F, 6'00'', 11 02, 15-10-84, Birmingham, MK Dons
36, Scott Wagstaff, M, , , 31-03-90, Maidstone, None
37, Paulo Monteiro, D, 6'01", 11 11, 21-01-85, Taipas, Farul Constanţa
39, Jonjo Shelvey, M, , , 27-02-92, Romford, None
40, Rashid Yussuff, M, , , 23-09-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Wigan Ath (On Loan)
4, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Rangers (On Loan)
44, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Manchester C
25, Martin Christensen, M, 5'11", 12 06, 23-12-87, , Heracles Almelo (On Loan)
22, Osei Sankofa, D, 6'00", 12 04, 19-03-85, Waterloo, Brentford (On Loan)
7, Andy Reid, M, 5'07", 11 00, 29-07-82, Dublin, Sunderland
22, Scott Sinclair, F, 5'10", 10 00, 25-03-89, Bath, Chelsea
38, Leroy Lita, F, 5'07", 11 12, 28-12-84, Brazzaville, Reading
