=  Hull City - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Boaz Myhill, G, 6'03'', 14 06, 09-11-82, Modesto, Aston Villa
2, Nathan Doyle, M, 5'11", 11 11, 12-01-87, Derby, Derby Co
3, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Scunthorpe U
4, Ian Ashbee, M, 6'01", 13 04, 06-09-76, Birmingham, Cambridge U
5, Simon Walton, M, 6'01", 13 05, 13-09-87, Sherburn-in-Elmet, QPR
6, Michael Turner, D, 6'04'', 12 06, 09-11-83, Lewisham, Brentford
7, Stuart Elliott, M, 5'10", 11 09, 23-07-78, Belfast, Motherwell
8, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Leeds U
9, Dean Windass, F, 5'10", 12 06, 01-04-69, Hull, Bradford C
11, Bryan Hughes, M, 5'09", 10 00, 19-06-76, Liverpool, Charlton Ath
12, Matthew Duke, G, 6'05'', 13 04, 16-07-77, Sheffield, Burton Alb
13, Ryan France, M, 5'11", 11 11, 13-12-80, Sheffield, Alfreton T
14, Richard Garcia, F, 5'11'', 12 00, 04-09-81, Perth, Colchester U
15, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Colchester U
17, Michael Bridges, F, 6'01", 11 00, 05-08-78, North Shields, Carlisle U
18, Caleb Folan, F, 6'02'', 13 00, 26-10-85, Leeds, Wigan Ath
19, John Welsh, D, 5'07", 11 06, 10-01-84, Liverpool, Liverpool
20, Henrik Pedersen, F, 6'01", 13 08, 10-06-75, Copenhagen, Bolton W
21, Sam Ricketts, M, 6'01'', 11 09, 11-10-81, Aylesbury, Swansea C
22, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, Tottenham H
23, Craig Fagan, F, 5'11", 11 09, 11-12-82, Birmingham, Derby Co
24, David Livermore, M, 5'11", 12 04, 20-05-80, Edmonton, Leeds U
25, Fraizer Campbell, F, 5'11", 12 04, 13-09-87, Huddersfield, Manchester U
26, Tom Woodhead, G, 5'10", 12 00, 01-05-88, , None
27, Nicky Featherstone, F, 5'09", 11 07, 22-09-89, Goole, None
29, Matt Plummer, D, 5'11", 11 02, 18-01-89, Hull, None
31, Will Atkinson, M, 5'10", 10 07, 14-10-88, Beverley, None
32, James Bennett, M, 5'10", 12 03, 04-09-88, Beverley, None
33, Brewster Frizzell, D, , , 15-02-89, Manchester, None
34, Frank Belt, D, , , 16-10-88, Bridlington, None
35, Mark Tyler, G, 5'11", 12 00, 02-04-77, Norwich, Peterborough U
36, Jamie Devitt, M, 5'10", 10 05, 06-07-90, Dublin, None
37, Liam Cooper, D, , , 03-08-91, , None
44, Jay Jay Okocha, M, 5'08", 11 00, 14-08-73, Enugu, Qatar SC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, Bristol R
10, Stephen McPhee, M, 5'07", 10 08, 05-06-81, Glasgow, Blackpool
16, Damien Delaney, D, 6'02", 13 10, 29-07-81, Cork, QPR
30, Ben Wilkinson, M, 5'09", 10 06, 25-04-87, Sheffield, Gretna (On Loan)
28, Curtis Aspden, G, 6'01", 11 12, 16-11-87, Blackburn, Farsley Celtic
23, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Hartlepool U
10, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, WBA
