=  Leicester City - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, Watford
3, Patrick Kisnorbo, D, 6'02", 11 09, 24-03-81, Melbourne, Hearts
4, Bruno N'Gotty, D, 6'01'', 13 08, 10-06-71, Lyon, Birmingham C
5, Gareth McAuley, D, 6'03", 13 00, 05-12-79, Larne, Lincoln C
6, Stephen Clemence, M, 5'11", 11 07, 31-03-78, Liverpool, Birmingham C
7, Iain Hume, F, 5'07", 11 02, 31-10-83, Liverpool, Tranmere R
8, Radostin Kishishev, D, 5'11", 12 08, 30-07-74, Burgas, Charlton Ath
9, David Bell, M, 5'10", 11 05, 21-04-84, Kettering, Luton T
10, DJ Campbell, F, 5'10", 11 05, 12-11-81, London, Birmingham C
11, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Wolverhampton W
12, Matthew Fryatt, F, 5'10'', 11 00, 05-03-86, Nuneaton, Walsall
14, James Wesolowski, M, 5'08", 11 11, 25-08-87, Sydney, None
15, Jonathan Hayes, F, 5'07", 11 00, 09-07-87, Ballyfermot, Reading
16, Alan Sheehan, D, 5'11", 11 02, 14-09-86, Galway, Belvedere
17, Richard Stearman, D, 6'02", 10 08, 19-08-87, Wolverhampton, None
18, Sergio Hellings, M, 6'00", 12 00, 11-10-84, Amsterdam, AGOVV Apeldoorn
19, Elvis Hammond, F, 5'11", 11 09, 06-10-80, Accra, Fulham
20, Harry Worley, D, 6'04", 13 03, 25-11-88, Warrington, Chelsea
21, Ben Alnwick, G, 6'02", 13 12, 01-01-87, Prudhoe, Tottenham H
22, Levi Porter, M, 5'03", 09 08, 06-04-87, Leicester, None
23, Joe Mattock, D, 5'11", 12 04, 15-05-90, Leicester, None
24, Barry Hayles, F, 5'09", 13 00, 17-04-72, Lambeth, Plymouth Arg
25, Max Gradel, M, 5'11", 11 00, 30-11-87, Abidjan, None
26, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, Derby Co
29, Ricky Sappleton, F, , , 08-12-89, , QPR
31, Paul Henderson, G, 6'01", 12 06, 22-04-76, Sydney, Bradford C
32, Zsolt Laczkó, F, 6'00", 12 11, 18-12-86, Szeged, Olympiakos
33, Lathaniel Rowe-Turner, D, , , , , None
34, Gábor Bori, M, 5'10", 11 00, 16-01-84, Szombathely, MTK
35, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, Sheffield U
36, Kelvin Etuhu, F, 5'11", 11 02, 30-05-88, Kano, Manchester C
37, Andy King, M, , , 29-10-88, , None
38, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Derby Co
39, Ashley Chambers, F, 5'10", 11 06, 01-03-90, Leicester, None
40, Alex Cisak, G, , , 19-05-89, , None
41, Robert Douglas, G, 6'04", 15 08, 24-04-72, Lanark, Celtic
45, Lee Cox, D, , , , , None
49, Billy McKay, F, 5'07", 10 01, 22-10-88, Corby, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Louis Dodds, M, 5'11", 11 11, 08-10-86, Sheffield, Lincoln C (On Loan)
26, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, Sunderland
35, Marco Ferreira, M, 5'10", 11 09, 12-03-78, Vimioso, Benfica
30, Eric Odhiambo-Anaclet, F, 5'09", 11 03, 12-05-89, Oxford, Dundee U (On Loan)
21, Márton Fülöp, G, 6'06", 14 07, 03-05-83, Budapest, Sunderland
9, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, 
11, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, 
1, Jimmy Nielsen, G, 6'03", 14 02, 06-08-77, Aalborg, Vejle
36, Collins John, F, 6'01", 12 04, 17-10-85, Zwandru, Fulham
20, Mark de Vries, F, 6'03'', 12 01, 24-08-75, Paramaribo, Dundee U
28, Darren Kenton, D, 5'11", 11 10, 13-09-78, Wandsworth, Leeds U
27, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, Aberdeen (On Loan)
13, Hossein Kaebi, D, 5'09", 10 03, 23-09-85, Ahvaz, 
