=  Coventry City - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitrios Konstantopoulos, G, 6'04", 12 08, 29-11-78, Thessaloniki, Hartlepool U
2, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Wigan Ath
3, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, Stoke C
4, Daniel Fox, D, 6'00", 12 06, 29-05-86, Liverpool, Walsall
5, Elliott Ward, D, 6'04", 14 11, 19-01-85, Harrow, West Ham U
6, Stephen Hughes, M, 6'00", 12 12, 18-09-76, Wokingham, Charlton Ath
7, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Crystal Palace
8, Michael Doyle, M, 5'10", 11 00, 08-07-81, Dublin, Celtic
9, Zavon Hines, F, , , 27-12-88, , West Ham U
10, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, Sunderland
11, Chris Birchall, M, 5'09'', 12 12, 05-05-84, Stafford, Port Vale
14, Ellery Cairo, F, 5'07'', 11 00, 03-08-78, Rotterdam, Hertha Berlin
15, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Norwich C
16, Isaac Osbourne, M, 5'10", 11 11, 22-06-86, Birmingham, None
17, Michael Mifsud, F, 5'05", 09 11, 17-04-81, Pieta, Lillestrøm
18, David McNamee, D, 5'11'', 11 02, 10-10-80, Glasgow, Livingston
19, Stuart Giddings, D, 6'00", 11 08, 30-01-86, Coventry, None
20, Colin Hawkins, D, 6'01", 13 06, 17-08-77, Galway, Shelbourne
21, Jay Tabb, M, 5'07", 11 03, 01-01-82, Tooting, Brentford
22, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Southampton
23, Danny Ireland, G, , , 30-09-90, , None
24, Robbie Simpson, F, , , 15-03-85, , Cambridge U
25, Julian Gray, M, 6'01'', 11 00, 21-09-79, Lewisham, Birmingham C
26, Scott Dann, D, 6'02", 12 00, 14-02-87, Liverpool, Walsall
27, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, Crystal Palace
28, Gary Borrowdale, D, 6'00", 12 01, 16-07-85, Sutton, Crystal Palace
29, Kevin Thornton, M, 5'07", 11 00, 09-07-86, Drogheda, None
30, Liam Davis, M, 5'09", 11 07, 23-11-86, Wandsworth, None
31, Donovan Simmonds, F, , , 12-10-88, , Charlton Ath
32, Kasper Schmeichel, G, 6'00'', 12 00, 05-11-86, Copenhagen, Manchester C
33, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury St Edmunds, Millwall
34, Ben Turner, D, 6'04", 14 04, 21-01-88, Birmingham, None
35, Lee Hildreth, M, 6'00", 11 02, 13-03-87, Nuneaton, None
36, Liam Francis, D, , , 27-09-89, Birmingham, None
37, Adam Walker, M, 5'06", 09 00, 22-01-91, Coventry, None
38, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Portsmouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Andy Gooding, M, 5'07", 10 05, 30-04-88, Coventry, Rushden & Diamonds
4, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Huddersfield T
9, Dele Adebola, F, 6'03", 12 08, 23-06-75, Lagos, Bristol C
