=  Norwich City - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Marshall, G, 6'03", 13 00, 05-03-85, Glasgow, Celtic
2, Jon Otsemobor, D, 5'10", 12 00, 23-03-83, Liverpool, Crewe Alex
3, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, Peterborough U
4, Jason Shackell, D, 6'04", 13 01, 27-09-83, Stevenage, None
6, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Manchester C
7, Lee Croft, M, 5'09", 13 01, 21-06-85, Wigan, Manchester C
8, Maceo Rigters, F, 5'10", 14 07, 22-01-84, Amsterdam, Blackburn R
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Celtic
10, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, Colchester U
11, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, Stoke C
12, Matthew Gilks, G, 6'01", 12 00, 04-06-82, Rochdale, Rochdale
13, Declan Rudd, G, 6'03", , 16-01-91, Diss, None
14, Juan Velasco, D, 5'10'', 11 05, 17-05-77, Seville, Espanyol
15, Alex Pearce, D, 6'00", 11 10, 09-11-88, Oxford, Reading
16, Mark Fotheringham, M, 5'07", 12 00, 22-10-83, Dundee, Aarau
17, Mohamed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Derby Co
20, Darel Russell, M, 6'00", 12 00, 22-10-80, Mile End, Stoke C
21, Ryan Bertrand, D, 5'10", 11 00, 05-08-89, Southwark, Chelsea
23, Ryan Jarvis, F, 6'00", 11 03, 11-07-86, Fakenham, None
24, Matty Pattison, M, 5'08", 12 04, 27-10-86, Johannesburg, Newcastle U
25, Rossi Jarvis, D, 5'11", 11 12, 11-03-88, Fakenham, None
26, Robert Eagle, M, 5'09", 11 08, 23-02-87, Leiston, Ipswich T
27, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Tottenham H
28, Michael Spillane, M, 6'03", 11 10, 23-03-89, Cambridge, None
29, Matthew Halliday, D, 5'11", 11 12, 23-01-87, Norwich, None
30, Korey Smith, M, 5'09", 12 04, 31-01-91, Hatfield, None
31, Andrew Cave-Brown, D, 5'10", 12 02, 05-08-88, Gravesend, Charlton Ath
32, Ched Evans, F, 6'00", 12 00, 28-12-88, St Asaph, Manchester C
33, Kris Renton, F, 6'03", 12 06, 12-07-90, Musselburgh, None
34, Steven Arnold, G, 6'01", 13 02, 22-08-89, Welham Green, None
35, Chris Martin, F, 5'10", 11 07, 04-11-88, Beccles, None
36, Bally Smart, M, 5'10", 10 00, 27-04-89, Polokwane, None
37, Patrick Bexfield, M, 6'00", 13 03, 09-11-88, Cambridge, None
38, Damon Lathrope, M, , , 28-10-89, Stevenage, None
39, Luke Daley, F, , , 10-11-89, Northampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, John Hartson, F, 6'00", 13 00, 05-04-75, Swansea, WBA
5, Martin Taylor, D, 6'04", 14 09, 09-11-79, Ashington, Birmingham C
18, Jimmy Smith, M, 6'00", 10 03, 07-01-87, Newham, Chelsea
21, Paul Gallacher, G, 6'00", 11 08, 16-08-79, Glasgow, Dunfermline Ath
30, Joe Lewis, G, 6'05", 11 12, 06-10-87, Broome, Peterborough U
14, Chris Brown, F, 6'03", 13 08, 11-12-84, Doncaster, Preston NE
8, Julien Brellier, M, 5'09", 12 08, 10-01-82, Echirolles, Sion
22, David Střihavka, F, 6'02", 12 11, 04-03-83, Prague, Slavia Prague
15, Ian Murray, M, 5'10", 11 05, 20-03-81, Edinburgh, Hibernian
19, Simon Lappin, M, 5'11", 09 06, 25-01-83, Glasgow, Motherwell (On Loan)
22, Matthew Bates, D, 5'10", 12 03, 10-12-86, Stockton-on-Tees, Middlesbrough
30, James Henry, M, 6'01", 11 11, 10-06-89, Woodley, Reading
18, Kieran Gibbs, M, 5'10", 10 01, 26-09-89, Lambeth, Arsenal
