=  Watford - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Arsenal
2, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Wigan Ath
3, Jordan Stewart, D, 5'11", 11 09, 03-03-82, Birmingham, Leicester C
4, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, QPR
5, Matthew Sadler, D, 5'11", 11 05, 26-02-85, Birmingham, Birmingham C
6, Jay DeMerit, D, 5'11", 12 12, 25-01-80, Green Bay, Northwood
7, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, Wigan Ath
8, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Stoke C
10, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, Gillingham
11, Jobi McAnuff, M, 5'10'', 11 04, 09-11-81, Edmonton, Crystal Palace
12, Lloyd Doyley, D, 5'10'', 11 04, 01-12-82, Whitechapel, None
13, Scott Loach, G, 6'01", 13 01, 27-05-88, Nottingham, Lincoln C
14, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, Rotherham U
15, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Sheffield U
16, Richard Lee, G, 6'00'', 12 07, 05-10-82, Oxford, None
17, Tamás Priskin, F, 6'02", 13 03, 27-09-86, Komarno, Győr
18, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, WBA
19, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, Sheffield U
20, Alhassan Bangura, M, 5'09", 11 08, 24-01-88, Freetown, None
21, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, Derby Co
22, Will Hoskins, F, 5'09", 11 00, 06-05-86, Nottingham, Rotherham U
23, Adrian Mariappa, D, 5'11", 12 02, 03-10-86, Harrow, None
24, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, West Ham U
25, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, Leicester C
26, Toumani Diagouraga, M, 6'02", 11 05, 09-06-87, Paris, None
27, Douglas Rinaldi, M, 6'00", 12 03, 10-02-84, Erval Seco, Veranopolis
28, Moses Ashikodi, F, 6'00", 11 09, 27-06-87, Lagos, Rangers
29, Cédric Avinel, D, 6'02", 13 03, 11-09-86, Paris, Créteil
30, Junior Osborne, D, 5'10", 10 12, 12-02-88, Watford, None
32, Theo Robinson, F, 5'09", 10 03, 22-01-89, Birmingham, None
33, Jordan Parkes, D, 6'00", 12 00, 26-07-89, Watford, None
34, Alex Campana, M, 5'11", 12 01, 11-10-88, Harrow, None
35, John-Joe O'Toole, M, 6'02", 13 07, 30-09-88, Harrow, None
36, Ewan Clarke, F, 5'09", 11 06, 23-12-89, Banbury, None
37, Kieron Forbes, M, 5'05", 11 03, 17-08-90, Brent, None
38, Liam Henderson, F, 5'11", 12 02, 28-12-89, Gateshead, Hartlepool U
39, Lionel Ainsworth, F, 5'09", 09 08, 01-10-87, Nottingham, Hereford U
40, Santiago Aloi, M, 5'09", 11 00, 26-03-87, , River Plate
41, Ian Joyce, G, 6'03", 13 08, 12-07-85, Kinnelon, Grays Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Clarke Carlisle, D, 6'01", 12 07, 14-10-79, Preston, Burnley
31, Johan Cavalli, M, 5'06", 10 03, 12-09-81, Ajaccio, RAEC Mons
39, Adam Johnson, M, 5'09", 09 11, 14-07-87, Sunderland, Middlesbrough
8, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, QPR (On Loan)
19, Anthony McNamee, M, 5'05'', 09 06, 13-07-83, Lambeth, Swindon T
5, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, West Ham U
9, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Wigan Ath
9, Collins John, F, 6'01", 12 04, 17-10-85, Zwandru, Fulham
