=  Ipswich Town - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
3, Matt Richards, D, 5'08'', 11 00, 26-12-84, Harlow, None
4, Jason De Vos, D, 6'04", 13 07, 02-01-74, Ontario, Wigan Ath
5, Alex Bruce, D, 6'00", 11 06, 28-09-84, Norwich, Birmingham C
6, Richard Naylor, D, 6'00", 13 07, 28-02-77, Leeds, None
7, Owen Garvan, M, 6'00", 10 08, 29-01-88, Dublin, None
8, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Fulham
9, Pablo Couñago, F, 6'00", 11 06, 09-08-79, Pontevedra, Málaga
10, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, Sunderland
11, Gavin Williams, M, 5'10", 11 05, 20-07-80, Merthyr Tydfil, West Ham U
12, Jaime Peters, M, 5'07", 11 06, 04-05-87, Pickering, Kaiserlautern
13, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Barnsley
14, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Cardiff C
15, Sito, D, 5'09", 11 07, 21-05-80, La Coruña, Racing Ferrol
16, Chris Casement, D, 6'00", 12 02, 12-01-88, Belfast, None
17, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishop's Stortford, None
18, Danny Haynes, M, 5'11", 11 11, 19-01-88, London, Charlton Ath
19, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Chester C
20, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, Wigan Ath
21, Danny Simpson, D, 5'08", 11 10, 04-01-87, Salford, Manchester U
22, Gary Roberts, M, 5'10", 11 09, 18-03-84, Chester, Accrington Stanley
23, Daniel Harding, D, 6'00'', 11 11, 23-12-83, Gloucester, Leeds U
25, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, Sheffield U
26, Velice Šumulikoski, M, 6'00", 12 01, 24-04-81, Struga, Bursaspor
28, David Norris, M, 5'07'', 11 06, 22-02-81, Peterborough, Plymouth Arg
29, Edward Upson, M, 5'10", 11 07, 21-11-89, Bury St Edmunds, None
31, Michael Synnott, D, 5'07", 12 04, 20-01-87, Dublin, Home Farm
32, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Vushtrri, Crystal Palace
35, Tommy Smith, D, 6'01", 12 02, 31-03-90, Macclesfield, None
36, Liam Trotter, M, 6'02", 12 01, 24-08-88, Ipswich, None
37, Andrew Plummer, G, 6'00", 12 13, 03-10-89, Ipswich, None
38, Jordan Rhodes, F, 6'01", 11 02, 05-02-90, Oldham, Barnsley
43, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Derby Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Lewis Price, G, 6'03'', 13 06, 19-07-84, Bournemouth, Derby Co
32, Ian Miller, D, 6'02", 12 02, 23-11-83, Colchester, Darlington
21, George O'Callaghan, M, 6'01", 10 06, 05-09-79, Whitechurch, Cork C
30, Sammy Moore, M, 5'08", 09 00, 07-09-87, Dover, Stevenage Boro
27, Neil Alexander, G, 6'01", 11 07, 10-03-78, Edinburgh, Rangers
1, Shane Supple, G, 6'00", 11 05, 04-05-87, Dublin, Falkirk (On Loan)
24, Billy Clarke, F, 5'07", 10 01, 13-12-87, Cork, Falkirk (On Loan)
