=  Sheffield Wednesday - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Grant, G, 6'04", 13 00, 27-01-83, Hemel Hempstead, Derby Co
2, Lee Bullen, D, 6'02", 12 07, 29-04-71, Edinburgh, Dunfermline Ath
3, Peter Gilbert, D, 5'09", 12 13, 31-07-83, Sunderland, Leicester C
4, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, Crewe Alex
5, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, Scunthorpe U
6, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Sunderland
7, Marcus Tudgay, F, 6'03", 13 02, 03-02-83, Worthing, Derby Co
8, Burton O'Brien, M, 5'10", 10 12, 10-06-81, Johannesburg, Livingston
9, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, Blackburn R
10, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Rotherham U
11, Etiënne Esajas, F, 5'07", 10 03, 04-11-84, Amsterdam, Vitesse Arnhem
12, Rocky Lekaj, M, 5'09", 11 07, 12-10-89, Kosovo, SF Grei
14, Sean McAllister, M, 5'08", 10 07, 15-08-87, Bolton, Bolton W
15, Mark Beevers, D, 6'04", 12 09, 21-11-89, Barnsley, None
16, Richard Wood, D, 6'03'', 11 11, 05-07-85, Wakefield, None
17, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, WBA
18, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, Wolverhampton W
19, Jason Bradley, F, 6'03", 13 00, 16-03-89, Nottingham, None
20, Frankie Simek, D, 5'10", 11 09, 13-10-84, Missouri, Arsenal
21, Dave McClements, M, 5'07", 10 01, 14-01-89, Ballymoney, Institute
22, Richard O'Donnell, G, 6'02", 13 05, 12-09-88, Sheffield, None
23, Jermaine Johnson, M, 5'09", 11 05, 25-06-80, Kingston, Bradford C
24, Luke Boden, M, 6'01", 13 01, 26-11-88, Sheffield, None
25, Liam McMenamin, D, 5'10", 10 01, 10-04-89, Derry, None
26, Wade Small, M, 5'10'', 11 00, 23-02-84, Croydon, MK Dons
27, Robert Burch, G, 6'02", 12 13, 08-10-84, Yeovil, Tottenham H
28, James Kay, D, 5'09", 11 07, 09-02-89, Rotherham, None
29, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, QPR
30, Akpo Sodje, F, 6'02", 12 08, 31-01-81, Greenwich, Port Vale
32, Tommy Spurr, D, 6'01", 11 05, 13-09-87, Leeds, None
33, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, WBA
34, Ben Sahar, F, 5'10", 12 05, 10-08-89, Holon, Chelsea
35, Franck Songo'o, M, 6'02", 12 06, 14-05-87, Yaoundé, Portsmouth
36, Bartosz Ślusarski, F, 6'01", 12 11, 11-12-81, Szamocin, WBA

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Chris Brunt, M, 6'01", 11 08, 14-12-84, Belfast, WBA
33, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Sunderland
31, Yoann Folly, M, 5'11", 11 00, 06-06-85, Paris, Plymouth Arg
29, Michael Johnson, D, 5'11", 11 00, 04-07-73, Nottingham, Derby Co
6, Glenn Whelan, M, 5'10'', 11 13, 13-01-84, Dublin, Stoke C
31, Enoch Showunmi, F, 6'05", 14 10, 21-04-82, London, Bristol C
