=  Blackpool - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Rachubka, G, 6'01", 13 05, 21-05-81, San Luis Opispo, Huddersfield T
2, Daniel Coid, D, 5'11", 11 07, 03-10-81, Liverpool, None
3, Stephen Crainey, D, 5'09", 09 11, 22-06-81, Glasgow, Leeds U
4, Keith Southern, M, 5'10", 12 04, 21-04-81, Gateshead, Everton
5, Michael Jackson, D, 5'11", 11 09, 04-12-73, Chester, Tranmere R
6, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, QPR
7, Keigan Parker, F, 5'07", 10 05, 08-06-82, Livingston, St Johnstone
8, Stephen McPhee, M, 5'07", 10 08, 05-06-81, Glasgow, Hull C
9, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Coventry C
10, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Crystal Palace
11, Wesley Hoolahan, M, 5'06", 10 03, 10-08-83, Dublin, Livingston
12, Gary Taylor-Fletcher, F, 5'10", 11 07, 04-06-81, Widnes, Huddersfield T
13, Kyle Clancy, G, 6'00", 11 06, 16-11-89, Barking, None
14, David Fox, M, 5'09", 12 02, 13-12-83, Stoke, Manchester U
15, John Hills, D, 5'08", 10 08, 21-04-78, St Annes, Sheffield W
16, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Coventry C
17, Kaspars Gorkšs, D, 6'03", 13 05, 06-11-81, Riga, Ventspils
18, Paul Tierney, M, 5'10", 12 10, 15-09-82, Salford, Livingston
19, Phil Doughty, M, 6'02", 13 02, 06-09-86, Blackpool, None
20, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, Toronto FC
21, Pāvels Šteinbors, G, 6'04", 13 10, 21-09-85, , FK Jurmala
22, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, QPR
23, Lewis Edge, G, 6'01", 12 10, 12-01-87, Morecambe, None
24, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Nottingham F
25, Shaun Barker, D, 6'02", 12 08, 19-09-82, Nottingham, Rotherham U
26, Simon Wiles, M, 5'11", 11 04, 22-04-85, Preston, None
27, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Hull C
28, Mike Flynn, M, 5'10", 12 10, 17-10-80, Newport, Gillingham
29, Matthew Kay, M, 6'00", 13 05, 12-10-89, Blackpool, None
30, Matt Lawlor, M, , , 20-08-88, Kirkham, None
31, Joe Martin, M, 6'00", 12 13, 29-11-88, Dagenham, Tottenham H
32, Phil Marsh, F, 5'11", 12 00, 15-11-86, St Helens, Manchester U
33, Michael D'Agostino, M, 5'09", 11 08, 07-01-87, Vancouver, Whitecaps FC Reserves
35, Danny Mitchley, F, , , , Liverpool, None
36, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Sheffield U
37, Paul Dickov, F, 5'05", 11 09, 01-11-72, Livingston, Manchester C
38, Scott Flinders, G, 6'04", 14 00, 12-06-86, Rotherham, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Watford
24, Anthony McMahon, D, 5'10", 11 04, 24-03-86, Bishop Auckland, Middlesbrough
8, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Millwall
21, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Millwall
10, Scott Vernon, F, 6'01'', 11 06, 13-12-83, Manchester, Colchester U
34, Bartosz Ślusarski, F, 6'01", 12 11, 11-12-81, Szamocin, WBA
31, Scott Metcalfe, D, , , , , Leigh RMI
