=  Scunthorpe United - English Football League Championship 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, Sunderland
2, Jack Hobbs, D, 6'03", 13 04, 18-08-88, Portsmouth, Liverpool
3, Marcus Williams, D, 5'08", 10 09, 08-04-86, Doncaster, None
4, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Oxford U
5, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, Swansea C
6, Cliff Byrne, D, 6'00'', 12 11, 27-04-82, Dublin, Sunderland
7, Matthew Sparrow, M, 5'11", 10 06, 03-10-83, Scunthorpe, None
8, James Goodwin, D, 5'09", 12 01, 20-11-81, Waterford, Stockport Co
9, Paul Hayes, F, 6'00", 12 02, 20-09-83, Dagenham, Barnsley
10, Martin Paterson, F, 5'10", 10 00, 10-05-87, Turnstall, Stoke C
11, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, Notts Co
14, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, Sheffield U
15, Curtis Weston, M, 5'11", 11 09, 24-01-87, Greenwich, Leeds U
16, Jack Cork, D, 6'00", 10 12, 25-06-89, Carshalton, Chelsea
17, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, Barnsley
18, Andrew Butler, D, 6'00'', 13 12, 04-11-83, Doncaster, None
19, Jonathan Forte, F, 6'00", 12 02, 25-07-86, Sheffield, Sheffield U
20, Alexandre Morfaw, M, 6'00", 12 11, 31-08-87, , Nantes
21, Jake Picton, D, , , 06-01-91, Pontefract, None
22, Josh Lillis, G, 6'00", 12 08, 24-06-87, Derby, None
23, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, Sheffield U
24, Andrew Wright, M, 6'01", 13 07, 15-01-85, Liverpool, West Virginia Univ
25, Peter Winn, F, 6'00", 11 09, 19-12-88, Cleethorpes, None
26, Tomi Ameobi, F, , , 16-08-88, Newcastle upon Tyne, Leeds U
27, Ian Morris, M, 6'00", 11 02, 27-02-87, Dublin, Leeds U
28, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erith, Doncaster R
29, Joe Wilcox, D, 6'01", 11 05, 18-04-89, , None
30, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, Millwall
40, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, Portadown

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, Millwall
17, Kelly Youga, D, 6'01", 12 00, 22-09-85, Bangui, Charlton Ath
24, Shaleum Logan, D, 6'01", 12 06, 06-11-88, Manchester, Manchester C
14, Daniel McBreen, F, 6'01", 13 00, 23-04-77, Burnley, St Johnstone
2, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, Port Vale
14, Shelton Martis, D, 6'01", 12 11, 29-11-82, Willemstad, WBA
15, Cleveland Taylor, M, 5'11", 11 08, 09-09-83, Leicester, Carlisle U
21, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Sheffield U
