=  Kashima Antlers - Japanese J.League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsu Sugiyama, JPN, G, 1.84, 78, 26-06-81, Kumamoto, None
3, Daiki Iwamasa, JPN, D, 1.87, 85, 30-01-82, Yamaguchi, None
4, Go Oiwa, JPN, D, 1.80, 75, 23-06-72, Shizuoka, Jubilo Iwata
5, Gilton, BRA, D, 1.84, 74, 25-03-89, Campo Grande, Porto Alegre
6, Koji Nakata, JPN, M, 1.82, 74, 09-07-79, Shiga, Basel
7, Toru Araiba, JPN, D, 1.82, 74, 12-07-79, Osaka, Gamba Osaka
8, Takuya Nozawa, JPN, M, 1.76, 70, 12-08-81, Ibaraki, CFZ Do Rio
9, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, None
10, Masahi Motoyama, JPN, M, 1.75, 66, 20-06-79, Fukuoka, None
11, Fellype Gabriel, BRA, M, 1.76, 68, 06-12-85, Rio de Janeiro, Portuguesa
13, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, None
15, Takeshi Aoki, JPN, M, 1.83, 75, 28-09-82, Takasaki, None
16, Yuji Funayama, JPN, M, 1.76, 72, 19-01-85, Chiba, None
17, Ryuta Sasaki, JPN, F, 1.80, 74, 07-02-87, Ibaraki, None
18, Marquinhos, BRA, F, 1.74, 76, 23-03-76, Rio Brilhante, Shimizu S-Pulse
19, Masahiko Inoha, JPN, D, 1.79, 73, 28-08-85, Miyazaki, FC Tokyo
20, Shuto Suzuki, JPN, M, 1.71, 67, 31-08-85, Chiba, None
21, Hitoshi Sogahata, JPN, G, 1.87, 80, 02-08-79, Ibaraki, None
24, Takefumi Toma, JPN, D, 1.78, 72, 21-03-89, Okinawa, None
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Miyagi, Shiogama FC
26, Kenji Koyano, JPN, M, 1.70, 62, 22-06-88, Ibaraki, None
27, Kenta Kasai, JPN, D, 1.78, 74, 25-12-85, Shizuoka, Paulista
28, Shinichiro Kawamata, JPN, G, 1.88, 86, 23-07-89, Shizuoka, None
29, Akihiro Sato, JPN, G, 1.83, 73, 30-08-86, Mie, Sanfrecce Hiroshima
30, Hiroyuki Omichi, JPN, M, 1.77, 68, 25-06-87, Ibaraki, None
31, Naoki Yagi, JPN, G, 1.97, 70, 18-12-91, Gumma, None
32, Tomohiko Miyazaki, JPN, D, 1.70, 65, 21-11-86, Tokyo, None
33, Daichi Kawashima, JPN, M, 1.68, 64, 21-11-86, Ibaraki, None
40, Mitsuo Ogasawara, JPN, M, 1.73, 72, 05-04-79, Iwate, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Schalke
14, Lee Jung-Soo, KOR, D, 1.85, 76, 08-01-80, Gimhae, Al-Sadd
