=  Sanfrecce Hiroshima - Japanese J.League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Shimoda, JPN, G, 1.84, 81, 28-11-75, Hiroshima, None
2, Ilian Stoyanov, BUL, D, 1.82, 74, 20-01-77, Kyustendil, JEF United
5, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, None
6, Toshihiro Aoyama, JPN, M, 1.73, 72, 22-02-86, Okayama, None
7, Koji Morisaki, JPN, M, 1.77, 76, 09-05-81, Hiroshima, None
8, Kazuyuki Morisaki, JPN, M, 1.77, 72, 09-05-81, Hiroshima, None
9, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tokyo, Kashiwa Reysol
11, Hisato Sato, JPN, F, 1.70, 68, 12-03-82, Saitama, Vegalta Sendai
13, Issei Takayanagi, JPN, D, 1.74, 67, 14-09-86, Kanagawa, None
14, Mihael Mikić, CRO, M, 1.76, 70, 06-01-80, Zagreb, Dinamo Zagreb
15, Yojiro Takahagi, JPN, M, 1.83, 66, 02-08-86, Fukushima, None
16, Satoru Yamagishi, JPN, M, 1.81, 77, 03-05-83, Chiba, Kawasaki Frontale
17, Kota Hattori, JPN, D, 1.75, 67, 22-11-77, Chiba, None
19, Kohei Morita, JPN, F, 1.89, 85, 13-07-76, Aichi, Omiya Ardija
20, Shinichiro Kuwada, JPN, M, 1.76, 67, 06-12-86, Hiroshima, None
21, Shusaku Nishikawa, JPN, G, 1.83, 79, 18-06-86, Oita, Oita Trinita
22, Tsubasa Yokotake, JPN, M, 1.77, 78, 30-08-89, Hiroshima, None
23, Hironori Ishikawa, JPN, M, 1.70, 65, 06-01-88, Tokyo, Ryutsu Keizai Univ
24, Ryota Moriwaki, JPN, D, 1.77, 74, 06-04-86, Hiroshima, None
25, Junya Osaki, JPN, F, 1.70, 71, 02-04-91, Toyama, None
27, Kohei Shimizu, JPN, F, 1.66, 62, 30-04-89, Oita, None
28, Takuya Marutani, JPN, F, 1.79, 71, 30-05-89, Tottori, None
30, Sho Shinohara, JPN, M, 1.78, 65, 11-08-89, Hiroshima, None
32, Tomotaka Okamoto, JPN, M, 1.79, 65, 29-06-90, Hiroshima, None
33, Masato Yamazaki, JPN, F, 1.74, 68, 04-12-81, Kyoto, Gamba Osaka
34, Hirotsugu Nakabayashi, JPN, G, 1.82, 70, 28-04-86, Kanagawa, Sagan Tosu
35, Koji Nakajima, JPN, M, 1.81, 68, 20-08-77, Osaka, JEF United
36, Yutaro Hara, JPN, G, 1.87, 87, 23-04-90, Shimane, None
