=  Urawa Red Diamonds - Japanese J.League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Norihiro Yamagashi, JPN, G, 1.85, 84, 17-03-74, Ibaraki, FC Tokyo
2, Keisuke Tsuboi, JPN, D, 1.79, 67, 16-09-79, Tokyo, None
3, Hajime Hosogai, JPN, M, 1.77, 64, 10-06-86, Gumma, None
4, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, Nürnberg
5, Wilfried Sanou, BFA, F, 1.65, 64, 16-03-84, Houet, Köln
6, Nobuhisa Yamada, JPN, D, 1.75, 66, 10-09-75, Shizuoka, None
7, Tsukasa Umesaki, JPN, M, 1.67, 64, 23-02-87, Nagasaki, Oita Trinita
8, Yosuke Kashiwagi, JPN, M, 1.75, 68, 15-12-87, Hyogo, Sanfrecce Hiroshima
10, Róbson Ponte, BRA, M, 1.74, 69, 06-11-76, São Paulo, Bayer Leverkusen
11, Tatsuya Tanaka, JPN, F, 1.67, 63, 27-11-82, Yamaguchi, None
13, Keita Suzuki, JPN, M, 1.77, 67, 08-07-81, Shizuoka, None
14, Tadaaki Hirakawa, JPN, M, 1.71, 67, 01-05-79, Shizuoka, None
15, Sergio Ariel Escudero, JPN, M, 1.71, 71, 01-09-88, Granada, None
16, Hiroyuki Takasaki, JPN, F, 1.88, 78, 17-03-86, Ibaraki, None
17, Edmilson, BRA, F, 1.83, 77, 15-09-82, Salvador, Albirex Niigata
18, Nobuhiro Kato, JPN, G, 1.80, 71, 11-12-84, Saitama, None
20, Satoshi Horinouchi, JPN, M, 1.78, 72, 26-10-79, Saitama, None
21, Takuya Nagata, JPN, D, 1.69, 58, 08-09-90, Shizuoka, None
24, Genki Haraguchi, JPN, F, 1.77, 63, 09-05-91, Saitama, None
26, Mizuki Hamada, JPN, D, 1.85, 80, 18-05-90, New Jersey, None
29, Koki Otani, JPN, G, 1.85, 80, 08-04-89, Kumamoto, Lanza Kumamoto
31, Takuya Okamoto, JPN, D, 1.74, 73, 18-06-92, Saitama, None
32, Yusuke Hayashi, JPN, F, 1.70, 60, 23-01-90, Iwate, None
33, Shunki Takahashi, JPN, M, 1.69, 68, 04-05-90, Saitama, None
34, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, None
35, Tomoya Ugajin, JPN, M, 1.71, 71, 23-03-88, Saitama, None
36, Rintaro Yajima, JPN, F, 1.70, 66, 09-01-93, Saitama, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Faisal Mohammed, GHA, F, 1.68, 62, 07-05-91, , All Blacks
12, Shunsuke Tsutsumi, JPN, D, 1.77, 69, 08-06-87, Saitama, Roasso Kumamoto (On Loan)
23, Ryota Tsuzuki, JPN, G, 1.85, 81, 18-04-78, Nara, Shonan Bellmare (On Loan)
27, Yoshiya Nishizawa, JPN, M, 1.74, 66, 13-06-87, Saitama, Thespa Kusatsu (On Loan)
19, Naohiro Takahara, JPN, F, 1.81, 75, 04-06-79, Shizuoka, Suwon Samsung Bluewings
22, Yuki Abe, JPN, M, 1.77, 77, 06-09-81, Chiba, Leicester C
