=  Albirex Niigata - Japanese J.League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takaya Kurokawa, JPN, G, 1.84, 76, 07-04-81, Ehime, Shimizu S-Pulse
2, Kazunari Ono, JPN, D, 1.80, 71, 04-08-89, Niigata, None
3, Kazuhiko Chiba, JPN, M, 1.83, 74, 21-06-85, Hakkaido, FC Dordrecht
4, Daisuke Suzuki, JPN, D, 1.81, 69, 29-01-90, Tokyo, None
6, Mitsuru Nagata, JPN, D, 1.83, 72, 06-04-83, Shizuoka, Kashiwa Reysol
7, João Paulo, BRA, M, 1.78, 69, 22-02-85, Pinhais, Avaí
8, Michael, BRA, M, 1.71, 60, 21-01-82, São Paulo, JEF United
9, Cho Young-Cheol, KOR, F, 1.82, 74, 31-05-89, Ulsan, Yokohama FC
10, Marcio Richardes, BRA, M, 1.73, 67, 30-11-81, Andradina, São Caetano
13, Fumiya Kogure, JPN, M, 1.77, 60, 28-06-89, Tokyo, None
14, Yuta Mikado, JPN, M, 1.74, 68, 26-12-86, Saitama, None
15, Isao Homma, JPN, M, 1.72, 60, 19-04-81, Niigata, None
16, Hideo Oshima, JPN, F, 1.84, 78, 07-03-80, Gumma, Yokohama F Marinos
17, Jun Uchida, JPN, D, 1.75, 68, 14-10-77, Hyogo, Kashima Antlers
18, Kengo Kawamata, JPN, F, 1.83, 67, 14-10-89, Ehime, None
19, Kazuya Myodo, JPN, M, 1.71, 73, 04-04-86, Toyama, None
21, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Osaka, None
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Hokkaido, Consadole Sapporo
23, Atomu Tanaka, JPN, M, 1.67, 65, 04-10-87, Niigata, None
24, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, None
25, Musashi Okuyama, JPN, M, 1.75, 64, 15-05-91, Tokyo, None
26, Hiroshi Nakano, JPN, D, 1.74, 69, 23-10-83, Saga, None
28, Takahiro Takagi, JPN, G, 1.85, 76, 01-07-82, Ishikawa, Omiya Ardija
29, Masaru Kato, JPN, M, 1.74, 64, 07-05-91, Fukuoka, Mitsubishi Yowa
30, Fagner, BRA, F, 1.78, 80, 24-08-90, Salvador, Corinthians Alagoano
31, Yasuhiro Watanabe, JPN, G, 1.81, 74, 04-10-92, Niigata, None
32, Yoshiyuki Kobayashi, JPN, M, 1.78, 71, 27-01-78, Saitama, Omiya Ardija
34, Yohei Iwasaki, JPN, D, 1.81, 74, 24-03-87, Mie, Camboriú

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Bruno Castanheira, BRA, F, 1.75, 73, 20-05-90, , Albirex Niigata [SIN] (On Loan)
33, Daiki Kanei, JPN, G, 1.85, 75, 08-12-87, Fukuoka, Japan Soccer College
11, Kisho Yano, JPN, F, 1.85, 74, 05-04-84, Shizuoka, Freiburg
20, Kazuhisa Kawahara, JPN, F, 1.73, 65, 29-01-87, Saitama, Oita Trinita (On Loan)
