=  Everton - English Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joel Robles, ESP, G, 1.95, 90, 17-06-90, Leganés, Atlético Madrid
2, Morgan Schneiderlin, FRA, M, 1.81, 75, 08-11-89, Zettwiller, Manchester U
3, Leighton Baines, ENG, D, 1.70, 74, 11-12-84, Liverpool, Wigan Ath
5, Ashley Williams, WAL, D, 1.83, 77, 23-08-84, Wolverhampton, Swansea C
6, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Sheffield U
8, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, None
9, Arouna Koné, CIV, F, 1.81, 78, 11-11-83, Anyama, Wigan Ath
10, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, Chelsea
11, Kevin Mirallas, BEL, M, 1.82, 68, 05-10-87, Liège, Olympiakos
12, Aaron Lennon, ENG, M, 1.65, 63, 16-04-87, Chapeltown, Tottenham H
14, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Crystal Palace
16, James McCarthy, IRL, M, 1.80, 72, 12-11-90, Glasgow, Wigan Ath
17, Idrissa Gueye, SEN, M, 1.74, 66, 26-09-89, Dakar, Aston Villa
18, Gareth Barry, ENG, M, 1.83, 78, 23-02-81, Hastings, Manchester C
19, Enner Valencia, ECU, F, 1.74, 74, 04-11-89, San Lorenzo, West Ham U
21, Muhamed Bešić, BIH, M, 1.80, 80, 10-09-92, Berlin, Ferencváros
22, Maarten Stekelenburg, NED, G, 1.97, 92, 22-09-82, Haarlem, Fulham
23, Séamus Coleman, IRL, D, 1.77, 67, 11-10-88, Killybegs, Sligo R
25, Ramiro Funes Mori, ARG, D, 1.86, 74, 03-05-91, Mendoza, River Plate
26, Tom Davies, ENG, M, 1.80, 70, 30-06-98, Liverpool, None
28, Kieran Dowell, ENG, M, 1.75, 59, 10-10-97, Ormskirk, None
29, Dominic Calvert-Lewin, ENG, F, 1.76, 64, 16-03-97, Sheffield, Sheffield U
30, Mason Holgate, ENG, D, 1.84, 63, 22-10-96, Doncaster, Barnsley
31, Ademola Lookman, ENG, F, 1.74, 78, 20-10-97, Wandsworth, Charlton Ath
37, Harry Charsley, IRL, M, 1.78, 64, 01-11-96, Birkenhead, None
38, Matthew Pennington, ENG, D, 1.85, 77, 06-10-94, Warrington, None
40, Sam Byrne, IRL, F, 1.84, 75, 23-07-95, Dublin, Manchester U
41, Mateusz Hewelt, POL, G, 1.82, 75, 23-09-96, Gdynia, Shelbourne
42, Louis Gray, WAL, G, 1.86, 75, 11-08-95, Wrexham, Wrexham
43, Jonjoe Kenny, ENG, D, 1.76, 67, 15-03-97, Kirkdale, None
44, Bassala Sambou, ENG, F, 1.85, 75, 15-10-97, Hannover, Coventry C
46, Joe Williams, ENG, M, 1.78, 66, 08-12-95, Liverpool, None
48, Courtney Duffus, ENG, F, 1.70, 76, 24-10-95, Cheltenham, Cheltenham T
49, Antonee Robinson, ENG, D, 1.83, 73, 08-08-97, Milton Keynes, None
51, Matty Foulds, ENG, D, 1.83, 74, 17-02-98, Bradford, Bury
52, Liam Walsh, ENG, M, 1.78, 66, 15-09-97, Whiston, None
53, David Henen, BEL, F, 1.85, 73, 19-04-96, Libramont-Chevigny, Olympiakos
54, Connor Hunt, ENG, G, 1.89, 81, 13-04-96, Warrington, Blackpool
55, James Yates, ENG, D, 1.81, 64, 03-04-98, Huyton, None
56, Chris Renshaw, ENG, G, , , 26-09-97, Salford, Oldham Ath
58, Nathan Broadhead, WAL, F, 1.78, 73, 05-04-98, Bangor, None
59, Michael Donohue, ENG, M, 1.78, 58, 12-11-97, Warrington, None
63, Delial Brewster, ENG, F, 1.81, 64, 07-11-97, Southport, None
64, Jack Bainbridge, ENG, D, , , 21-05-98, Southport, None
65, Josef Yarney, ENG, D, 1.83, 70, 08-10-97, Liverpool, None
66, Beni Baningime, ENG, M, 1.78, 66, 09-09-98, Kinshasa, None
69, Jack Kiersey, ENG, M, , , 26-09-98, Manchester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Brendan Galloway, ENG, D, 1.88, 87, 17-03-96, Harare, WBA (On Loan)
24, Shani Tarashaj, SUI, F, 1.76, 76, 07-02-95, Tirana, Eintracht Frankfurt (On Loan)
39, Conor Grant, ENG, M, 1.76, 80, 18-04-95, Fazakerley, Doncaster R (On Loan)
15, Tom Cleverley, ENG, M, 1.75, 67, 12-08-89, Basingstoke, Watford (On Loan)
24, Oumar Niasse, SEN, F, 1.82, 75, 18-04-90, Ouakam, Hull C (On Loan)
33, Callum Connolly, ENG, D, 1.83, 70, 23-09-97, Liverpool, Wigan Ath (On Loan)
50, Gethin Jones, WAL, D, 1.78, 74, 13-10-95, Perth [AUS], Barnsley (On Loan)
60, Antony Evans, ENG, M, 1.86, 68, 23-09-98, Fazakerley, Morecambe (On Loan)
62, Nathan Holland, ENG, M, 1.78, 70, 19-06-98, Wythenshawe, West Ham U
7, Gerard Deulofeu, ESP, M, 1.79, 60, 13-03-94, Barcelona, Milan (On Loan)
45, Russell Griffiths, ENG, G, 1.88, 85, 13-04-96, Gravesend, Motherwell (On Loan)
4, Darron Gibson, IRL, M, 1.80, 83, 25-10-87, Derry, Sunderland
20, Bryan Oviedo, CRC, D, 1.72, 69, 18-02-90, Alajuela, Sunderland
27, Tyias Browning, ENG, D, 1.81, 76, 27-05-94, Liverpool, Preston NE (On Loan)
47, Calum Dyson, ENG, F, 1.87, 73, 19-09-96, Fazakerley, Grimsby T (On Loan)
67, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, Oxford U (On Loan)
68, Leandro Rodríguez, URU, F, 1.79, 70, 19-11-92, Montevideo, Waasland-Beveren (On Loan)
