=  Swansea City - English Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Fabiański, POL, G, 1.90, 83, 18-04-85, Kostrzyn nad Odrą, Arsenal
2, Jordi Amat, ESP, D, 1.84, 80, 21-03-92, Barcelona, Espanyol
3, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Aston Villa
4, Ki Sung-Yueng, KOR, M, 1.86, 75, 24-01-89, Gwangju, Celtic
5, Mike van der Hoorn, NED, D, 1.90, 81, 15-10-92, Almere, Ajax
6, Alfie Mawson, ENG, D, 1.88, 81, 19-01-94, Hillingdon, Barnsley
7, Leon Britton, ENG, M, 1.68, 64, 16-09-82, Merton, Sheffield U
8, Leroy Fer, NED, M, 1.88, 79, 05-01-90, Zoetermeer, QPR
9, Fernando Llorente, ESP, F, 1.93, 88, 26-02-85, Pamplona, Sevilla
10, Borja González, ESP, F, 1.91, 82, 25-08-92, Madrid, Atlético Madrid
12, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Southampton
13, Kristoffer Nordfeldt, SWE, G, 1.90, 85, 23-06-89, Stockholm, SC Heerenveen
15, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, Newcastle U
16, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, Norwich C
19, Mark Birighitti, AUS, G, 1.89, 87, 17-04-91, Perth, Newcastle U Jets
20, Jefferson Montero, ECU, M, 1.73, 70, 01-09-89, Babahoyo, Morelia
22, Angel Rangel, ESP, D, 1.86, 85, 28-10-82, Tortosa, Terrassa
23, Gylfi Sigurðsson, ISL, M, 1.86, 77, 08-09-89, Reykjavik, Tottenham H
24, Jack Cork, ENG, M, 1.85, 69, 25-06-89, Carshalton, Southampton
25, Gerhard Tremmel, GER, G, 1.90, 89, 16-11-78, Munich, Red Bull Salzburg
26, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, Tottenham H
28, Luciano Narsingh, NED, M, 1.78, 69, 13-09-90, Amsterdam, PSV Eindhoven
31, Aaron Lewis, WAL, D, 1.83, 85, 26-06-98, Swansea, None
33, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, Napoli
34, Jack Evans, WAL, M, 1.78, 69, 25-04-98, Swansea, None
35, Stephen Kingsley, SCO, D, 1.78, 68, 23-07-94, Stirling, Falkirk
36, Botti Bia-Bi, SCO, F, 1.88, 79, 08-03-96, Camberwell, Falkirk
37, Tom Dyson, WAL, M, 1.88, 72, 14-10-97, Haverfordwest, None
38, Adnan Marić, SWE, M, 1.81, 76, 17-02-97, Gothenburg, GAIS
41, Jordan Garrick, ENG, F, 1.83, 78, 15-07-98, , Ossett Alb
42, Tom Carroll, ENG, M, 1.78, 64, 28-05-92, Watford, Tottenham H
44, Tom Plezier, NED, M, , , 08-02-97, , Brabant U
45, Gregor Zabret, SVN, G, 1.87, 82, 18-08-95, Ljubljana, Domžale
46, Kenji Gorré, NED, F, 1.77, 71, 29-09-94, Paramaribo, Manchester U
47, Tyler Reid, ENG, D, 1.80, 72, 02-09-97, Luton, Manchester U
48, George Byers, SCO, M, 1.80, 73, 29-05-96, Ilford, Watford
49, Tom Holland, IRL, M, 1.76, 71, 22-04-97, Leeds, Manchester C
51, Daniel James, WAL, M, 1.80, 76, 10-11-97, Kingston upon Hull, Hull C
52, Connor Roberts, WAL, D, 1.75, 71, 23-09-95, Neath, None
53, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, Hearts
55, Brandon Cooper, WAL, D, 1.85, 74, 14-01-00, Bridgend, None
56, Jay Fulton, SCO, M, 1.78, 68, 04-04-94, Bolton, Falkirk
57, Keston Davies, WAL, D, 1.88, 83, 02-10-96, Killay, Manchester C
59, Dan Jefferies, WAL, D, 1.88, 88, 30-01-99, Bridgend, None
60, Lewis Thomas, WAL, G, 1.83, 70, 20-09-97, Manselton, None
61, Joe Rodon, WAL, D, 1.90, 76, 22-10-97, Swansea, None
62, Oliver McBurnie, ENG, F, 1.88, 66, 04-06-96, Leeds, Bradford C
63, Ryan Blair, SCO, M, 1.86, 76, 23-02-96, Glasgow, Falkirk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, Newport Co (On Loan)
11, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Blackburn R (On Loan)
14, Franck Tabanou, FRA, M, 1.78, 70, 30-01-89, Thiais, Granada (On Loan)
42, Oliver Davies, WAL, G, 1.84, 76, 31-12-94, Neath, Merthyr T
54, Alex Samuel, WAL, F, 1.82, 75, 20-09-95, Neath, Newport Co (On Loan)
43, Alex Bray, WAL, M, 1.78, 66, 25-07-95, Bath, Rotherham U
3, Neil Taylor, WAL, D, 1.75, 64, 07-02-89, St Asaph, Aston Villa
17, Modou Barrow, GAM, F, 1.76, 63, 13-10-92, Banjul, Leeds U (On Loan)
39, Owain Jones, WAL, F, 1.79, 74, 01-10-96, Ammanford, Yeovil T (On Loan)
50, Ryan Hedges, WAL, F, 1.85, 65, 07-09-95, Swansea, Barnsley
