=  Tottenham Hotspur - English Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Lloris, FRA, G, 1.88, 82, 26-12-86, Nice, Lyon
2, Kyle Walker, ENG, D, 1.83, 83, 28-05-90, Sheffield, Sheffield U
3, Danny Rose, ENG, D, 1.74, 76, 02-07-90, Doncaster, Leeds U
4, Toby Alderweireld, BEL, D, 1.87, 91, 02-03-89, Wilrijk, Atlético Madrid
5, Jan Vertonghen, BEL, D, 1.89, 88, 24-04-87, Sint-Niklaas, Ajax
7, Son Heung-Min, KOR, F, 1.83, 77, 08-07-92, Chuncheon, Bayer Leverkusen
9, Vincent Janssen, NED, F, 1.83, 88, 15-06-94, Heesch, AZ Alkmaar
10, Harry Kane, ENG, F, 1.88, 86, 28-07-93, Walthamstow, None
11, Erik Lamela, ARG, M, 1.81, 80, 25-03-92, Florida, Roma
12, Victor Wanyama, KEN, M, 1.84, 87, 25-06-91, Nairobi, Southampton
13, Michel Vorm, NED, G, 1.84, 84, 20-10-83, Nieuwegein, Swansea C
14, Georges-Kevin Nkoudou, FRA, M, 1.75, 73, 13-02-95, Versailles, Marseille
15, Eric Dier, ENG, D, 1.88, 90, 15-01-94, Cheltenham, Sporting CP
16, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Burnley
17, Moussa Sissoko, FRA, M, 1.87, 91, 16-08-89, Le Blanc Mesnil, Newcastle U
19, Mousa Dembélé, BEL, M, 1.85, 88, 17-07-87, Wilrijk, Fulham
20, Dele Alli, ENG, M, 1.88, 80, 11-04-96, Milton Keynes, MK Dons
23, Christian Eriksen, DEN, M, 1.82, 76, 14-02-92, Middelfart, Ajax
25, Joshua Onomah, ENG, M, 1.85, 83, 27-04-97, Enfield, None
27, Kevin Wimmer, AUT, D, 1.87, 92, 15-11-92, Wels, Köln
29, Harry Winks, ENG, M, 1.76, 74, 02-02-96, Hemel Hempstead, None
30, Pau López, ESP, G, 1.89, 79, 13-12-94, Girona, Espanyol
33, Ben Davies, WAL, D, 1.82, 76, 24-04-93, Neath, Swansea C
37, Kyle Walker-Peters, ENG, D, 1.73, 62, 13-04-97, Edmonton, None
38, Cameron Carter-Vickers, USA, D, 1.83, 92, 31-12-97, Southend-on-Sea, None
40, Tom Glover, AUS, G, 1.90, 90, 24-12-97, Sydney, Sutherland Sharks
41, Alfie Whiteman, ENG, G, 1.90, 77, 02-10-98, Tottenham, None
43, Samuel Shashoua, ENG, M, 1.76, 66, 13-05-99, Westminster, None
44, Filip Lesniak, SVK, M, 1.76, 70, 14-05-96, Košice, VSS Košice
48, Marcus Edwards, ENG, M, 1.76, 61, 03-12-98, Camden Town, None
50, Kazaiah Sterling, ENG, F, 1.75, 71, 09-11-98, Enfield, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, Newcastle U
42, Nabil Bentaleb, ALG, M, 1.87, 68, 24-11-94, Lille, Schalke (On Loan)
47, Will Miller, ENG, M, 1.68, 64, 08-06-96, Hackney, Burton Alb (On Loan)
22, Nacer Chadli, BEL, M, 1.87, 80, 02-08-89, Liège, WBA
8, Ryan Mason, ENG, M, 1.75, 71, 13-06-91, Enfield, Hull C
14, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Marseille (On Loan)
31, Luke McGee, ENG, G, 1.88, 80, 02-09-95, Edgware, Peterborough U (On Loan)
28, Tom Carroll, ENG, M, 1.78, 64, 28-05-92, Watford, Swansea C
39, Shayon Harrison, ENG, F, 1.83, 68, 13-07-97, Hornsey, Yeovil T (On Loan)
45, Anton Walkes, ENG, M, 1.87, 72, 08-02-97, Lewisham, Atlanta U (On Loan)
46, Luke Amos, ENG, M, 1.79, 70, 23-02-97, Hatfield, Southend U (On Loan)
