=  Chelsea - English Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asmir Begović, BIH, G, 1.99, 101, 20-06-87, Trebinje, Stoke C
3, Marcos Alonso, ESP, D, 1.88, 84, 28-12-90, Madrid, Fiorentina
4, Cesc Fàbregas, ESP, M, 1.80, 77, 04-05-87, Arenys de Mar, Barcelona
5, Kurt Zouma, FRA, D, 1.90, 96, 27-10-94, Lyon, St-Etienne
6, Nathan Aké, NED, D, 1.80, 75, 18-02-95, Den Haag, Feyenoord
7, Ngolo Kanté, FRA, M, 1.68, 68, 29-03-91, Paris, Leicester C
10, Eden Hazard, BEL, M, 1.73, 76, 07-01-91, La Louvière, Lille
11, Pedro, ESP, F, 1.69, 65, 28-07-87, Santa Cruz de Tenerife, Barcelona
13, Thibaut Courtois, BEL, G, 1.99, 94, 11-05-92, Bree, KRC Genk
14, Ruben Loftus-Cheek, ENG, M, 1.91, 88, 23-01-96, Lewisham, None
15, Victor Moses, NGA, M, 1.77, 79, 12-12-90, Lagos, Wigan Ath
16, Kenedy, BRA, F, 1.82, 77, 08-02-96, Santa Rita do Sapucaí, Fluminense
19, Diego Costa, ESP, F, 1.86, 87, 07-10-88, Lagarto, Atlético Madrid
21, Nemanja Matić, SRB, M, 1.94, 85, 01-08-88, Šabac, Benfica
22, Willian, BRA, M, 1.75, 77, 09-08-88, Ribeirão Pires, Anzhi Makhachkala
23, Michy Batshuayi, BEL, F, 1.85, 86, 02-10-93, Brussels, Marseille
24, Gary Cahill, ENG, D, 1.93, 86, 19-12-85, Sheffield, Bolton W
26, John Terry, ENG, D, 1.87, 90, 07-12-80, Barking, None
28, César Azpilicueta, ESP, D, 1.78, 78, 28-08-89, Pamplona, Marseille
29, Nathaniel Chalobah, ENG, D, 1.87, 80, 12-12-94, Freetown, None
30, David Luiz, BRA, D, 1.89, 84, 22-04-87, São Paulo, Paris St-Germain
34, Ola Aina, ENG, D, 1.82, 82, 08-10-96, Southwark, None
35, Charly Musonda, BEL, M, 1.73, 58, 15-10-96, Brussels, Anderlecht
37, Eduardo, POR, G, 1.87, 88, 19-09-82, Mirandela, Dinamo Zagreb
41, Dominic Solanke, ENG, F, 1.87, 80, 14-09-97, Reading, None
42, Bradley Collins, ENG, G, 1.84, 69, 18-02-97, Southampton, None
44, Josimar Quintero, ECU, M, 1.68, 61, 03-02-97, Guayaquil, Barcelona
46, Isaac Christie-Davies, WAL, M, 1.88, 75, 18-10-97, Brighton, None
50, Ruben Sammut, SCO, M, , , 26-09-97, Maidstone, None
51, Kyle Scott, USA, M, , , 12-12-97, Bath, None
52, Ali Suljić, SWE, D, 1.88, 80, 18-09-97, Motala, Motala AIF
53, Charlie Wakefield, ENG, M, 1.84, 72, 10-04-98, Worthing, None
