=  West Bromwich Albion - English Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Foster, ENG, G, 1.93, 90, 03-04-83, Leamington, Birmingham C
2, Allan-Roméo Nyom, CMR, D, 1.88, 80, 10-05-88, Neuilly-sur-Seine, Watford
4, Hal Robson-Kanu, WAL, F, 1.84, 83, 21-05-89, Acton, Reading
5, Claudio Yacob, ARG, M, 1.81, 73, 18-07-87, Carcarañá, Racing Club
6, Jonny Evans, NIR, D, 1.88, 77, 02-01-88, Belfast, Manchester U
7, James Morrison, SCO, M, 1.80, 75, 25-05-86, Darlington, Middlesbrough
8, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, Hull C
9, José Salomón Rondón, VEN, F, 1.86, 86, 16-09-89, Caracas, Zenit St Petersburg
10, Matt Phillips, SCO, M, 1.83, 75, 13-03-91, Aylesbury, QPR
11, Chris Brunt, NIR, M, 1.87, 85, 14-12-84, Belfast, Sheffield W
12, Marc Wilson, IRL, D, 1.88, 80, 17-08-87, Belfast, Bournemouth
13, Boaz Myhill, WAL, G, 1.91, 92, 09-11-82, Modesto, Hull C
14, James McClean, IRL, M, 1.80, 70, 22-04-89, Derry, Wigan Ath
20, Brendan Galloway, ENG, D, 1.88, 87, 17-03-96, Harare, Everton
22, Nacer Chadli, BEL, M, 1.87, 80, 02-08-89, Liège, Tottenham H
23, Gareth McAuley, NIR, D, 1.95, 90, 05-12-79, Larne, Ipswich T
24, Darren Fletcher, SCO, M, 1.83, 83, 01-02-84, Edinburgh, Manchester U
25, Craig Dawson, ENG, D, 1.88, 85, 06-05-90, Rochdale, Rochdale
30, Callum Pritchatt, ENG, D, , , 07-10-97, Birmingham, None
31, Zak Elbouzedi, IRL, M, 1.80, 70, 05-04-98, Dublin, Malahide U
32, Jordan Piggott, ENG, D, 1.83, 78, 17-02-99, West Bromwich, None
34, Rekeem Harper, ENG, M, 1.83, 64, 08-03-00, Birmingham, None
35, James Smith, ENG, M, , , 06-11-97, , None
36, Rahis Nabi, ENG, M, , , 15-04-99, Birmingham, None
37, Bradley Sweeney, ENG, M, , , 01-11-97, Birmingham, None
38, Jack Rose, ENG, G, 1.83, 75, 31-01-95, Solihull, None
39, Robert McCourt, IRL, D, 1.78, 64, 06-04-98, Dublin, St Kevin's Boys
40, Alex Palmer, ENG, G, 1.83, 72, 10-08-96, Kidderminster, None
42, Kyle Edwards, ENG, M, 1.72, 64, 17-02-98, Dudley, None
43, Callam Jones, ENG, D, 1.83, 76, 31-01-96, Sandwell, None
45, Jonathan Leko, ENG, F, 1.82, 75, 24-04-99, Kinshasa, None
46, Shaun Donnellan, IRL, D, 1.83, 64, 22-05-97, Barnet, None
47, Sam Field, ENG, M, 1.77, 73, 08-05-98, Stourbridge, None
48, Jack Fitzwater, ENG, D, 1.88, 70, 23-09-97, Solihull, None
49, Kane Wilson, ENG, D, 1.78, 71, 11-03-00, Birmingham, None
52, Marcus Forss, FIN, F, 1.86, 73, 18-06-99, Turku, None
54, Daniel Barbir, USA, D, 1.91, 79, 31-01-98, Atlanta, Manchester C
55, Rayhaan Tulloch, ENG, F, 1.75, 65, 20-01-01, Birmingham, None
56, Sameron Dool, ENG, M, , , 07-06-99, Telford, None
57, Dan Meredith, SCO, M, , , 14-09-99, Hereford, None
58, Taylor Morrison, ENG, D, , , 07-12-99, Birmingham, None
59, Alex Bradley, FIN, M, 1.78, 64, 27-01-99, Worcester, None
60, Cameron Walker, ENG, F, , , 05-12-99, Birmingham, None
61, Evan Pierce, IRL, F, , , 15-01-99, Dublin, None
62, Jamie Soule, ENG, F, 1.83, 75, 26-11-00, Cheltenham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, Celtic
15, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, Brighton & HA (On Loan)
17, Rickie Lambert, ENG, F, 1.88, 77, 16-02-82, Kirkby, Cardiff C
19, Callum McManaman, ENG, F, 1.75, 71, 25-04-91, Knowsley, Sheffield W (On Loan)
8, Craig Gardner, ENG, M, 1.78, 71, 25-11-86, Solihull, Birmingham C (On Loan)
44, Tyler Roberts, WAL, F, 1.80, 75, 12-01-98, Gloucester, Shrewsbury T (On Loan)
18, Saido Berahino, ENG, F, 1.80, 82, 04-08-93, Bujumbura, Stoke C
41, Joe Ward, ENG, F, 1.83, 77, 27-09-96, , Carlisle U
3, Jonas Olsson, SWE, D, 1.95, 85, 10-03-83, Landskrona, Djurgårdens IF
