=  West Ham United - English Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Randolph, IRL, G, 1.88, 98, 12-05-87, Dublin, Birmingham C
2, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, FC Midtjylland
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, Ipswich T
4, Håvard Nordtveit, NOR, M, 1.88, 83, 21-06-90, Vats, B Mönchengladbach
5, Álvaro Arbeloa, ESP, D, 1.84, 79, 17-01-83, Salamanca, Real Madrid
7, Sofiane Feghouli, ALG, M, 1.77, 75, 26-12-89, Levallois-Perret, Valencia
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, Anderlecht
9, Andy Carroll, ENG, F, 1.93, 79, 06-01-89, Gateshead, Liverpool
10, Manuel Lanzini, ARG, M, 1.67, 59, 15-02-93, Ituzaingó, Al-Jazira
11, Robert Snodgrass, SCO, M, 1.82, 82, 07-09-87, Glasgow, Hull C
13, Adrián, ESP, G, 1.90, 80, 03-01-87, Seville, Betis
14, Pedro Obiang, ESP, M, 1.85, 73, 27-03-92, Alcalà de Henares, Sampdoria
15, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, Metz
16, Mark Noble, ENG, M, 1.80, 70, 08-05-87, West Ham, None
17, Gökhan Töre, TUR, M, 1.76, 74, 20-01-92, Cologne, Beşiktaş
19, James Collins, WAL, D, 1.88, 83, 23-08-83, Newport, Aston Villa
20, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Swansea C
21, Angelo Ogbonna, ITA, D, 1.91, 86, 23-05-88, Cassino, Juventus
22, Sam Byram, ENG, D, 1.80, 72, 16-09-93, Thurrock, Leeds U
23, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Southampton
24, Ashley Fletcher, ENG, F, 1.85, 78, 02-10-95, Keighley, Manchester U
25, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, Apollon Limassol
26, Arthur Masuaku, FRA, D, 1.79, 70, 07-11-93, Lille, Olympiakos
28, Jonathan Calleri, ARG, F, 1.79, 75, 23-09-93, Capital Federal, Deportivo Maldonado
30, Michail Antonio, ENG, M, 1.80, 82, 28-03-90, Wandsworth, Nottingham F
31, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, Sion
34, Raphael Spiegel, SUI, G, 1.97, 89, 19-12-92, Rüttenen, Grasshoppers
36, Domingos Quina, POR, M, 1.79, 65, 18-11-99, Bissau, Chelsea
37, Nathan Holland, ENG, M, 1.78, 70, 19-06-98, Wythenshawe, Everton
