=  Southampton - English Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fraser Forster, ENG, G, 2.01, 93, 17-03-88, Hexham, Celtic
2, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, Sporting CP
3, Maya Yoshida, JPN, D, 1.89, 78, 24-08-88, Nagasaki, VVV Venlo
4, Jordy Clasie, NED, M, 1.69, 66, 27-06-91, Haarlem, Feyenoord
5, Florin Gardos, ROU, D, 1.93, 84, 29-10-88, Satu Mare, Steaua Bucureşti
7, Shane Long, IRL, F, 1.78, 70, 22-01-87, Kilkenny, WBA
8, Steven Davis, NIR, M, 1.73, 70, 01-01-85, Ballymena, Rangers
9, Jay Rodriguez, ENG, F, 1.85, 80, 29-07-89, Burnley, Burnley
10, Charlie Austin, ENG, F, 1.88, 84, 05-07-89, Hungerford, QPR
11, Dušan Tadić, SRB, M, 1.81, 76, 20-11-88, Bačka Topola, FC Twente
12, Martín Cáceres, URU, D, 1.80, 78, 07-04-87, Montevideo, Juventus
13, Alex McCarthy, ENG, G, 1.93, 79, 03-12-89, Guildford, Crystal Palace
14, Oriol Romeu, ESP, M, 1.83, 83, 24-09-91, Ulldecona, Chelsea
15, Cuco Martina, CUW, D, 1.85, 77, 25-09-89, Rotterdam, FC Twente
16, James Ward-Prowse, ENG, M, 1.73, 66, 01-11-94, Southampton, None
17, Virgil van Dijk, NED, D, 1.93, 92, 08-07-91, Breda, Celtic
18, Harrison Reed, ENG, M, 1.81, 72, 27-01-95, Worthing, None
19, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Lille
20, Manolo Gabbiadini, ITA, F, 1.81, 72, 26-11-91, Calcinate, Napoli
21, Ryan Bertrand, ENG, D, 1.79, 85, 05-08-89, Southwark, Chelsea
22, Nathan Redmond, ENG, M, 1.73, 69, 06-03-94, Birmingham, Norwich C
23, Pierre-Emile Højbjerg, DEN, M, 1.85, 84, 05-08-95, Copenhagen, Bayern Munich
24, Jack Stephens, ENG, D, 1.85, 75, 27-01-94, Torpoint, Plymouth Arg
26, Jérémy Pied, FRA, M, 1.73, 69, 23-02-89, Grenoble, Nice
27, Lloyd Isgrove, WAL, M, 1.78, 72, 12-01-93, Yeovil, None
28, Stuart Taylor, ENG, G, 1.98, 85, 28-11-80, Romford, Leeds U
30, Will Wood, ENG, D, 1.74, 67, 29-11-96, Burgess Hill, None
31, Armani Little, ENG, M, 1.72, 63, 05-04-97, Portsmouth, None
32, Olufela Olomola, ENG, F, 1.70, 67, 05-09-97, Harrow, Arsenal
33, Matt Targett, ENG, D, 1.83, 70, 18-09-95, Eastleigh, None
34, Jake Flannigan, ENG, M, 1.80, 71, 02-02-96, Southampton, None
35, Alfie Jones, ENG, D, 1.91, 70, 07-10-97, Bristol, None
37, Harley Willard, SCO, M, 1.80, 65, 04-09-97, London, Arsenal
38, Sam McQueen, ENG, M, 1.81, 70, 06-02-95, Southampton, None
39, Josh Sims, ENG, M, 1.74, 67, 28-03-97, Yeovil, Portsmouth
40, Mouez Hassen, FRA, G, 1.84, 70, 05-03-95, Fréjus, Nice
41, Harry Lewis, ENG, G, 1.91, 77, 20-12-97, Shrewsbury, Shrewsbury T
42, Jake Hesketh, ENG, M, 1.68, 63, 27-03-96, Southampton, None
43, Yan Valery, FRA, D, 1.80, 85, 22-02-99, Champigny-sur-Marne, Rennes
44, Marcus Barnes, ENG, F, 1.85, 72, 01-12-96, Reading, Wolverhampton W
45, Ryan Seager, ENG, F, 1.76, 75, 05-02-96, Yeovil, None
47, Richard Bakary, BEN, D, , , 17-10-97, , Chelsea
48, Ollie Cook, ENG, D, , , 25-11-97, , Fulham
49, Thomas O'Connor, IRL, M, 1.80, 70, 21-04-99, Kilkenny, New Ross Celtic
50, Ben Rowthorn, ENG, D, , , 21-11-98, , None
51, Tyreke Johnson, ENG, M, 1.72, 66, 03-11-98, Swindon, Swindon T
52, Dan N'Lundulu, ENG, F, 1.80, 75, 05-02-99, Paris, Chelsea
53, Archie Thomas, ENG, M, , , 12-07-99, Plymouth, Torquay U
54, Siph Mdlalose, RSA, F, , , 28-01-99, , None
55, Callum Slattery, ENG, M, 1.75, 70, 08-02-99, Oxford, None
56, Adam Parkes, ENG, G, 1.85, 75, 30-11-99, Weymouth, None
57, Jake Vokins, ENG, D, 1.80, 70, 17-03-00, Oxford, None
58, Aaron O'Driscoll, IRL, M, 1.88, 80, 04-04-99, Dublin, Manchester C
59, Jonathan Afolabi, IRL, F, 1.76, 70, 14-01-00, Dublin, None
60, Will Smallbone, IRL, M, 1.73, 61, 21-02-00, Basingstoke, None
61, Michael Obafemi, IRL, F, 1.69, 71, 06-07-00, Dublin, Leyton Orient

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Jordan Turnbull, ENG, D, 1.85, 72, 30-10-94, Trowbridge, Coventry C
46, Dominic Gape, ENG, M, 1.80, 70, 09-09-94, Southampton, Wycombe W
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, West Ham U
