=  Burnley - English Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Heaton, ENG, G, 1.88, 85, 15-04-86, Chester, Bristol C
2, Matthew Lowton, ENG, D, 1.80, 78, 09-06-89, Chesterfield, Aston Villa
4, Jon Flanagan, ENG, D, 1.81, 79, 21-01-93, Liverpool, Liverpool
5, Michael Keane, ENG, D, 1.91, 82, 11-01-93, Stockport, Manchester U
6, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Manchester C
7, Andre Gray, ENG, F, 1.78, 83, 26-06-91, Wolverhampton, Brentford
8, Dean Marney, ENG, M, 1.83, 72, 31-01-84, Barking, Hull C
9, Sam Vokes, WAL, F, 1.86, 90, 21-10-89, Lymington, Wolverhampton W
10, Ashley Barnes, AUT, F, 1.86, 77, 31-10-89, Bath, Brighton & HA
12, Robbie Brady, IRL, M, 1.75, 69, 14-01-92, Dublin, Norwich C
13, Jeff Hendrick, IRL, M, 1.85, 79, 31-01-92, Dublin, Derby Co
16, Steven Defour, BEL, M, 1.73, 65, 15-04-88, Mechelen, Anderlecht
17, Paul Robinson, ENG, G, 1.93, 90, 15-10-79, Beverley, Blackburn R
18, Ashley Westwood, ENG, M, 1.70, 81, 01-04-90, Nantwich, Aston Villa
19, Joey Barton, ENG, M, 1.80, 70, 02-09-82, Huyton, Rangers
21, George Boyd, SCO, M, 1.86, 79, 02-10-85, Medway, Hull C
23, Stephen Ward, IRL, D, 1.84, 82, 20-08-85, Dublin, Wolverhampton W
25, Jóhann Guðmundsson, ISL, M, 1.86, 79, 27-10-90, Reykjavík, Charlton Ath
26, James Tarkowski, ENG, D, 1.85, 81, 19-11-92, Manchester, Brentford
27, Tendayi Darikwa, ENG, D, 1.88, 77, 13-12-91, Nottingham, Chesterfield
28, Kevin Long, IRL, D, 1.88, 83, 18-08-90, Cork, Cork C
29, Nick Pope, ENG, G, 1.91, 76, 19-04-92, Cambridge, Charlton Ath
32, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, Kingston upon Thames, AFC Wimbledon
36, Conor Mitchell, NIR, G, 1.83, 74, 09-05-96, Ballymoney, None
37, Scott Arfield, CAN, M, 1.78, 70, 01-11-88, Dechmont, Huddersfield T
43, Brad Jackson, ENG, M, 1.75, 70, 20-10-96, Manchester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, David Jones, ENG, M, 1.85, 80, 04-11-84, Southport, Sheffield W
18, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, Fortuna Düsseldorf (On Loan)
3, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Sheffield U
19, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Birmingham C
20, Fredrik Ulvestad, NOR, D, 1.83, 79, 17-06-92, Ålesund, Charlton Ath (On Loan)
34, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Chesterfield (On Loan)
38, Cameron Dummigan, NIR, D, 1.80, 70, 02-06-96, Lurgan, Oldham Ath
46, Ntumba Massanka, ENG, F, 1.91, 80, 30-11-96, Tottenham, Wrexham (On Loan)
15, Patrick Bamford, ENG, F, 1.85, 75, 05-09-93, Newark, Chelsea
24, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Bolton W (On Loan)
11, Michael Kightly, ENG, M, 1.75, 64, 24-01-86, Basildon, Burton Alb (On Loan)
41, Aiden O'Neill, AUS, M, 1.78, 70, 04-07-98, Brisbane, Oldham Ath (On Loan)
