=  Vancouver Whitecaps - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Ousted, DEN, G, 1.92, 88, 01-02-85, Kildebrønde, Randers
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Philadelphia Union
3, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, None
4, Kendall Waston, CRC, D, 1.96, 88, 01-01-88, San José [CRC], Deportivo Saprissa
7, Sebastián Fernández, URU, F, 1.74, 75, 15-11-89, Montevideo, Boston River
8, Mehdi Ballouchy, MAR, M, 1.80, 77, 06-04-83, Casablanca, San Jose Earthquakes
11, Darren Mattocks, JAM, F, 1.78, 71, 02-09-90, Portmore, Univ of Akron
15, Matías Laba, ARG, M, 1.74, 70, 11-12-91, Capital Federal, Toronto FC
16, Johnny Leverón, HON, D, 1.80, 66, 07-02-90, Yoro, Motagua
17, Omar Salgado, USA, F, 1.93, 79, 10-09-93, El Paso, Guadalajara
19, Erik Hurtado, USA, F, 1.78, 82, 05-11-90, Fredericksburg, Santa Clara Univ
22, Christian Dean, USA, D, 1.91, 91, 14-03-93, Alvin, Univ of California
23, Kekuta Manneh, GAM, F, 1.75, 66, 30-12-94, Bakau, Austin Aztex
24, Carlyle Mitchell, TRI, D, 1.85, 75, 08-08-87, Arima, Joe Public
27, Ethen Sampson, RSA, D, 1.78, 75, 28-12-93, Mitchell's Plain, ASD Cape Town
28, Gershon Koffie, GHA, M, 1.80, 70, 25-08-91, Koforidua, Whitecaps (USL)
29, Nicolás Mezquida, URU, F, 1.72, 66, 21-01-92, Paysandú, Rampla Juniors
30, Mauro Rosales, ARG, F, 1.72, 75, 24-02-81, Villa María, Chivas USA
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
33, Steven Beitashour, IRN, D, 1.78, 77, 01-02-87, San Jose, San Jose Earthquakes
34, Caleb Clarke, CAN, F, 1.85, 84, 23-06-93, Richmond, None
36, Bryce Alderson, CAN, M, 1.78, 73, 05-02-94, Kitchener, None
40, Andy O'Brien, IRL, D, 1.91, 74, 29-06-79, Harrogate, Leeds U
44, Marco Carducci, CAN, G, 1.85, 84, 24-09-96, Calgary, Calgary Villains
70, Paolo Tornaghi, ITA, G, 1.92, 78, 21-06-88, Garbagnate, Internazionale
77, Pedro Morales, CHI, M, 1.78, 77, 25-05-85, Hualpén, Málaga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Rangers
6, Jay DeMerit, USA, D, 1.80, 82, 04-12-79, Green Bay, Retired
20, Nigel Reo-Coker, ENG, M, 1.75, 76, 14-05-84, Southwark, Chivas USA
