=  New England Revolution - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Farrell, USA, D, 1.80, 84, 02-04-92, Lima, Univ of Louisville
4, Steve Neumann, USA, M, 1.83, 75, 07-10-91, Jacksonville, Georgetown Univ
5, A.J. Soares, USA, D, 1.83, 77, 28-11-88, San Diego, UC Berkeley
6, Scott Caldwell, USA, M, 1.73, 68, 15-03-91, Weymouth, MA, Univ of Akron
7, Patrick Mullins, USA, F, 1.85, 79, 02-02-92, New Orleans, Univ of Maryland
8, Chris Tierney, USA, D, 1.83, 80, 09-10-86, Wellesley, Univ of Virginia
9, Charlie Davies, USA, F, 1.78, 74, 25-06-86, Manchester, NH, Randers
10, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], Sporting Kansas City
11, Kelyn Rowe, USA, M, 1.73, 68, 02-12-91, Federal Way, UCLA
12, Andy Dorman, WAL, M, 1.83, 68, 01-05-82, Chester, Crystal Palace
13, Jermaine Jones, USA, M, 1.84, 78, 03-11-81, Frankfurt am Main, Beşiktaş
14, Diego Fagundez, URU, F, 1.73, 57, 14-02-95, Montevideo, None
15, Stephen McCarthy, USA, M, 1.93, 84, 21-07-88, Honolulu, Univ of Nth Carolina
16, Daigo Kobayashi, JPN, M, 1.78, 70, 19-02-83, Shizuoka, Vancouver Whitecaps
17, Andre Akpan, USA, F, 1.83, 86, 09-12-87, Fort Worth, New York Red Bulls
18, Brad Knighton, USA, G, 1.86, 85, 06-02-85, Hickory, Vancouver Whitecaps
19, Alec Sundly, USA, M, 1.83, 77, 08-08-92, San Clemente, Univ of California
21, Shalrie Joseph, GRN, D, 1.91, 82, 24-05-78, Saint George, Seattle Sounders
22, Bobby Shuttleworth, USA, G, 1.88, 88, 13-05-87, Tonawanda, Austin Aztex
23, José Gonçalves, POR, D, 1.88, 85, 17-09-85, Lisbon, Sion
24, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, Becamex Binh Duong
25, Darrius Barnes, USA, D, 1.85, 79, 24-12-86, Raleigh, Duke Univ
30, Kevin Alston, USA, D, 1.73, 73, 05-05-88, Silver Spring, Indiana Univ
33, Donnie Smith, USA, M, 1.80, 73, 15-01-90, Matthews, UNC Charlotte
36, Luis Soffner, USA, G, 1.93, 96, 15-01-90, St. Louis, Indiana Univ
39, Geoffrey Castillion, NED, F, 1.91, 78, 25-05-91, Amsterdam, Ajax
40, Larry Jackson, USA, G, 1.85, 82, 28-09-90, Palo Alto, Santa Clara Univ
44, Jossimar Sánchez, USA, D, 1.75, 77, 04-09-91, Paterson, UConn
92, Dimitry Imbongo Boele, FRA, F, 1.85, 68, 28-03-90, Kinshasa, 1860 Munich II
99, Tony Taylor, USA, F, 1.83, 74, 13-07-89, Long Beach, Omonia Nicosia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, O'Brian Woodbine, JAM, D, 1.83, 77, 11-01-88, Westmoreland Height, 
27, Jerry Bengtson, HON, F, 1.86, 83, 08-04-87, Santa Rosa de Aguán, Belgrano (Córdoba) (On Loan)
39, Saër Sène, FRA, F, 1.80, 70, 04-11-86, Paris, New York Red Bulls
